,name,x,y,cog,color,link
meta,start,0.14152598051464998,,,,
b0002,thrA,336,0.0370366730276,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,0.0013065810613099998,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.0030354111331599995,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.0139444915861,Function unknown,#ffc0cb,
b0006,yaaA,5682,0.00964257354154,Function unknown,#ffc0cb,
b0007,yaaJ,6528,0.00023832333999099998,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.0040302396495,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,-0.00709254822671,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.011713250081799999,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.00860639181388,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00662632167595,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.00780713062167,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00908708961341,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0249651627777,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.0068322867346000005,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.0117406748773,Transcription,#90ee90,
b0021,insB1,19810,0.011449895003,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.004774204439430001,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.008362077972680002,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.00517424671545,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,0.0052758775408800005,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.00463728418256,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,0.00380955657336,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0037596426815999996,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0157279502893,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.020166500076299998,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.012219683903999998,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.014325294482799997,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,0.011861878746,Transcription,#90ee90,
b0036,caiD,35376,-0.0280380707256,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.012569699650799999,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.00473464021662,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0004969012623869999,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.00678813134896,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.010948047967299998,Energy production and conversion,#87cefa,
b0042,fixB,43187,0.00585644681171,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.0021365140397,Energy production and conversion,#87cefa,
b0045,yaaU,45806,0.020036535934900002,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.022555926788300002,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0119285941124,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.027404607337099998,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,3.7070408432999995e-05,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.0125070591056,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.005268868629640001,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,-0.014113933133,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.0006902894131980001,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00183459020231,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.0030232726490599998,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.000218057758069,"Translation, ribosomal structure and biogenesis",#708090,
