k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.018348606,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
16,SigS,False,-0.015852767,SigS,Stress Response,Stress Response
21,Gal/Man.,False,0.008544633000000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
12,Urease,False,-0.008139519,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.007983388000000001,,B-lactam Resistance,Stress Response
9,CodY,False,-0.006864175,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.006837478,NreC/Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.006512921,AgrA,Quorum Sensor/ Virulence Expression,Virulence
6,Rex,False,-0.006300724000000001,Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,-0.006137030999999999,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.006070575,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.005841128,PerR,Oxidative Stress Response,Stress Response
22,VraR,False,-0.005587391999999999,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,0.003850614,SaeR,Virulence Expression,Virulence
19,PyrR,False,-0.003430496,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.003345574,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.002997163,,Riboflavin Biosynthesis,Miscellaneous Metabolism
15,PurR,False,-0.002580454,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
23,Phi-Sa3,False,-0.002444565,,Prophage Expression,Mobile Elements
24,Autolysin,False,0.002201162,,Autolysin Expression,Biological Enrichment
7,Translation,False,-0.002173795,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,0.001990649,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,0.0012829710000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.000976567,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,0.000779031,MntR,Manganese Acquisition,Metal Homeostasis
4,SigB,False,-0.000703608,SigB,Stress Response,Stress Response
2,Unc-1,False,-0.000386143,,,Uncharacterized
0,TreR,False,-0.000176146,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,3.3600000000000004e-05,,,Genomic Strain Difference
