k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.007369570247828959,,,
5,Lead,False,0.0058183200424537064,,,
11,Chromium,False,-0.0047443512501195075,,,
8,Zinc - Fast,False,-0.0017386721423827112,,,
1,UC-2,False,0.001552431167801842,,,
4,UC-4,False,-0.0013575602427590638,,,
12,Zinc - Intermediate,False,-0.0013384469490251448,,,
0,UC-1,False,0.0012989657651633025,,,
7,Zinc - Steady,False,0.001174107602564618,,,
6,Iron,False,0.0008018496411386878,,,
9,UC-5,False,-0.0006512984824899854,,,
10,Copper,False,-0.0006307063106214628,,,
13,UC-6,False,0.0003732324985321611,,,
2,UC-3,False,-6.228824211575557e-05,,,
14,UC-7,False,1.463515770410595e-05,,,
