,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.000218668941963376,,1.0,0.0,-0.000218668941963376
1,Cr__2,0.0013032276169379195,,1.0,1.0,0.0013032276169379195
2,Cr__3,0.0024316828352653,,1.0,2.0,0.0024316828352653
3,Cr__4,0.0015124431883567812,,1.0,3.0,0.0015124431883567812
4,Cr__5,0.0033923725247853673,,1.0,4.0,0.0033923725247853673
5,Cr__6,0.004423610437461804,,1.0,5.0,0.004423610437461804
6,Fe__1,-0.011616884563235027,,1.0,6.0,-0.011616884563235027
7,Fe__2,-0.0266794407203996,,1.0,7.0,-0.0266794407203996
8,Fe__3,-0.03757955117626334,,1.0,8.0,-0.03757955117626334
9,Fe__4,-0.04570130989628573,,1.0,9.0,-0.04570130989628573
10,Fe__5,-0.053192492754878966,,1.0,10.0,-0.053192492754878966
11,Fe__6,-0.05873198229503234,,1.0,11.0,-0.05873198229503234
12,Cd__1,-0.002197681658648763,,1.0,12.0,-0.002197681658648763
13,Cd__2,-0.001547204034346116,,1.0,13.0,-0.001547204034346116
14,Cd__3,0.0009204122603754584,,1.0,14.0,0.0009204122603754584
15,Cd__4,0.0013554077148505974,,1.0,15.0,0.0013554077148505974
16,Cd__5,-0.0018884147573506906,,1.0,16.0,-0.0018884147573506906
17,Cd__6,-0.001523152245851009,,1.0,17.0,-0.001523152245851009
18,Zn__1,-0.0075398933984804455,,1.0,18.0,-0.0075398933984804455
19,Zn__2,-0.0061535911239214884,,1.0,19.0,-0.0061535911239214884
20,Zn__3,0.008245375603153875,,1.0,20.0,0.008245375603153875
21,Zn__4,0.023591255882594704,,1.0,21.0,0.023591255882594704
22,Zn__5,0.0411504754257304,,1.0,22.0,0.0411504754257304
23,Zn__6,0.048551602540888895,,1.0,23.0,0.048551602540888895
24,Cu__1,0.003375613224510022,,1.0,24.0,0.003375613224510022
25,Cu__2,0.011209080178031856,,1.0,25.0,0.011209080178031856
26,Cu__3,0.018026494753077854,,1.0,26.0,0.018026494753077854
27,Cu__4,0.02303079019695729,,1.0,27.0,0.02303079019695729
28,Cu__5,0.02826727650253475,,1.0,28.0,0.02826727650253475
29,Cu__6,0.03746257227514645,,1.0,29.0,0.03746257227514645
30,Pb__1,0.00631427573584239,,1.0,30.0,0.00631427573584239
31,Pb__2,0.012016705762156271,,1.0,31.0,0.012016705762156271
32,Pb__3,0.021096824589902342,,1.0,32.0,0.021096824589902342
33,Pb__4,0.03191762646664592,,1.0,33.0,0.03191762646664592
34,Pb__5,0.046992701381068175,,1.0,34.0,0.046992701381068175
35,Pb__6,0.06398842322714587,,1.0,35.0,0.06398842322714587
