,USA300HOU_RS01930
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.3464649555
USA300_LAC_U01-Set001_CAMHB_Control_1,3.9888923992
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,2.9413031916000003
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.736986529
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1409541116
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,3.7206525442
USA300_LAC_U01-Set001_CAMHB_Control_2,3.3335024346
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.9643239249
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,1.2648011160000001
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.0606953256
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.1352306871
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.766290633
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.6178463137
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.1006631354
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.0863704809
USA300_LAC_U01-Set001_R10LB_Control_1,2.8840446816
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.1663818662
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,2.1827403859
USA300_LAC_U01-Set001_R10LB_Control_2,3.4757884578000002
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.4668735403
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.1616383982
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.4981051148
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.8655242055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.2638664908
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.8403741684
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.9992499562
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.0763374185
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.2925755532
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.3983949708
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.2288036501
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.1051047504
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.1678875916
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.8232615511999999
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,2.174058167
USA300_LAC_U01-Set004_CAMHB_Control_1,3.6042257081
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.7665828615
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.4201900251
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.1913364054
USA300_LAC_U01-Set004_CAMHB_Control_2,3.9497205601000003
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.6396609206
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.6775388066
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.8797789638
USA300_LAC_U01-Set004_R10LB_Control_1,4.7064588225
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.1482728245000002
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,2.5245236544000003
USA300_LAC_U01-Set004_R10LB_Control_2,4.2214826429
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,4.0803994645
