k,Name,in_iM,gene_weight,Regulator,Function,Category
0,TreR,False,0.041769063,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,-0.024285521,SigB,Stress Response,Stress Response
5,SaeR,False,-0.014004363999999998,SaeR,Virulence Expression,Virulence
6,Rex,False,0.011509371,Rex,Redox Balance,Energy Metabolism
28,Agr,False,-0.011412876,AgrA,Quorum Sensor/ Virulence Expression,Virulence
11,NreC/Rex,False,0.010730263,NreC/Rex,Redox Balance,Energy Metabolism
3,CymR,False,0.010002274,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.008770861,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.007969129,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.006953057,,,Genomic Strain Difference
24,Autolysin,False,-0.006939107,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,0.006454191999999999,,,Uncharacterized
21,Gal/Man.,False,-0.005618076,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.005390606,LacR,Lactose Metabolism,Carbon Source Utilization
9,CodY,False,-0.005249916,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.00490124,,B-lactam Resistance,Stress Response
15,PurR,False,-0.004565995,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.004262679,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,-0.003679567,,Virulence Expression,Virulence
20,CcpA-2,False,-0.0031634370000000003,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.003148338,Fur,Iron Metabolism,Metal Homeostasis
16,SigS,False,-0.003128887,SigS,Stress Response,Stress Response
13,FMN,False,0.002218666,,Riboflaving Biosynthesis,Miscellaneous Metabolism
22,VraR,False,-0.001134431,VraR,Cell Wall Biosynthesis,Structural Components
23,Phi-Sa3,False,-0.000639123,,Prophage Expression,Mobile Elements
12,Urease,False,-0.000344329,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.000318308,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.000209826,,Translation Machinery Expression,Biological Enrichment
14,CcpA-1,False,3.18e-05,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
