k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.029689442850649363,,,
3,Cadmium,False,0.01187300905585289,,,
13,UC-6,False,-0.011524373879656196,,,
7,Zinc - Steady,False,-0.010483746575191615,,,
8,Zinc - Fast,False,-0.009031797032803298,,,
5,Lead,False,-0.008244875613600015,,,
2,UC-3,False,-0.007904413538053632,,,
14,UC-7,False,-0.005026715877465904,,,
9,UC-5,False,-0.004699441357459647,,,
11,Chromium,False,-0.0034891343279741705,,,
1,UC-2,False,-0.002857813427690417,,,
12,Zinc - Intermediate,False,-0.002476648567630124,,,
0,UC-1,False,0.0010183946683537217,,,
10,Copper,False,-0.0003145551128545776,,,
4,UC-4,False,-0.00021244581919745538,,,
