k,name,in_iM,gene_weight,regulator,function,category
28,CovR-2,True,0.0664671871,CovR,,
19,Unc_6,False,-0.0523177489,,,
11,Unc_3,False,0.036962411,,,
40,Unc_12,False,0.0351699644,,,
34,Transport-1,False,-0.032242541,,,
23,SLS,False,-0.032010624,,,
20,Unc_7,False,0.027779734400000002,,,
12,VicR,False,-0.026627865100000002,VicR,,
26,Mga,False,-0.0196184409,Mga,,
5,CcpA-1,False,0.0190424277,CcpA,,
8,PyrR,False,-0.0186473255,PyrR,,
35,YwzG,False,0.0176758348,YwzG,,
18,PurR,False,-0.0145516345,PurR,,
29,MalR2,False,-0.0145058241,MalR2,,
7,Phage_2-1,False,-0.0134160504,Phage_2,,
39,Transport-2,False,-0.0129189082,,,
10,Unc_2,False,-0.0127371262,,,
0,FabT,False,0.011790989,FabT,,
22,Phage_2-2,False,0.0116684673,Phage_2,,
14,Unc_4,False,-0.0115086484,,,
4,GlnR,False,-0.0098088245,GlnR,,
30,Phage_3-1,False,-0.0096909049,Phage_3,,
2,Phage_1-1,False,-0.0086261719,Phage_1,,
25,Unc_9,False,-0.008463445600000001,,,
36,HrcA,False,-0.007841183,HrcA,,
24,Unc_8,False,-0.0078179211,,,
6,Rgg,False,-0.0074818027,Rgg,,
1,CovR-1,False,0.0069447806,CovR,,
3,Unc_1,False,-0.0068190895,,,
17,Unc_5,False,0.0063864288,,,
21,CcpA-2,False,0.0061925099,CcpA,,
9,MalR,False,0.0053266967,MalR,,
16,NrdR,False,-0.0051111369,NrdR,,
41,SLO,False,0.0049038548,,,
15,NanR,False,-0.004502087,NanR,,
38,SpeB,False,-0.0036996203,,,
33,Galactose,False,0.0035501084000000003,,,
13,Phage_1-2,False,-0.0030222054,Phage_1,,
31,Phage_2-3,False,-0.0013607067,Phage_2,,
37,Phage_3-2,False,0.0007850515,Phage_3,,
32,Unc_11,False,0.00026608320000000003,,,
27,Unc_10,False,-0.0002654936,,,
