,name,x,y,cog,color,link
ugpB,ugpB,1317.0,0.009051657235249876,Unknown,#1e90ff,
ykgI,ykgI,66.0,0.000578388218418695,Unknown,#1e90ff,
pitB,pitB,1500.0,0.0007706618146039546,Unknown,#1e90ff,
yciI,yciI,297.0,-0.0007434576208470389,Unknown,#1e90ff,
dctA,dctA,1287.0,0.002937412895262241,Unknown,#1e90ff,
b0309,b0309,213.0,-0.001835730274906382,Unknown,#1e90ff,
fecA,fecA,2325.0,-0.00215338914655149,Unknown,#1e90ff,
uxaC,uxaC,1413.0,0.004246192388236523,Unknown,#1e90ff,
dppA,dppA,1608.0,-0.0008758771471912043,Unknown,#1e90ff,
yafK,yafK,741.0,-0.0010603001050185413,Unknown,#1e90ff,
ychM,ychM,559.0,-0.001009100149385631,Unknown,#1e90ff,
ppiA,ppiA,573.0,0.00035431745025562124,Unknown,#1e90ff,
alsB,alsB,936.0,0.0006941700342576951,Unknown,#1e90ff,
mutT,mutT,390.0,-0.0018979273317381738,Unknown,#1e90ff,
xasA,xasA,511.0,-0.00021037321363110093,Unknown,#1e90ff,
shiA,shiA,1317.0,0.0044736827537417406,Unknown,#1e90ff,
dcuA,dcuA,1302.0,0.0005746609700145199,Unknown,#1e90ff,
dinB,dinB,1056.0,0.0012332536571193484,Unknown,#1e90ff,
chbA,chbA,351.0,0.010501373801380396,Unknown,#1e90ff,
yncG,yncG,618.0,0.00277434540912509,Unknown,#1e90ff,
ybfG,ybfG,651.0,-0.0002197673282353208,Unknown,#1e90ff,
brnQ,brnQ,1320.0,-0.00042361709987744686,Unknown,#1e90ff,
b1997,insC3,366.0,9.952012260328048e-05,Unknown,#1e90ff,
glpA,glpA,1629.0,-0.0003512223158031703,Unknown,#1e90ff,
cvpA,cvpA,489.0,0.002462680900935084,Unknown,#1e90ff,
ftsK,ftsK,3990.0,0.0007483177143149078,Unknown,#1e90ff,
mtr,mtr,1245.0,-0.001989033098798245,Unknown,#1e90ff,
fadL,fadL,1341.0,0.001002871588570997,Unknown,#1e90ff,
ybiJ,ybiJ,261.0,-0.00019889485512976533,Unknown,#1e90ff,
ydgL,ydgL,460.0,0.0010952506610192355,Unknown,#1e90ff,
cadB,cadB,1335.0,0.0006554301286814734,Unknown,#1e90ff,
nupC,nupC,1203.0,0.002677581908646971,Unknown,#1e90ff,
nmpC,nmpC,1040.0,0.005382406180724502,Unknown,#1e90ff,
sodB,sodB,582.0,-0.0016053457197267565,Unknown,#1e90ff,
treB,treB,1422.0,-0.0011959948774892836,Unknown,#1e90ff,
yqeG,yqeG,1230.0,0.0030819479143247013,Unknown,#1e90ff,
ybiU,ybiU,1266.0,-0.0026055827131494878,Unknown,#1e90ff,
rpoD,rpoD,1842.0,-0.0026525776367634533,Unknown,#1e90ff,
fimD,fimD,2637.0,-4.365003554994473e-05,Unknown,#1e90ff,
fdhF,fdhF,2148.0,0.00119436529930681,Unknown,#1e90ff,
ompG,ompG,906.0,0.001816048207692802,Unknown,#1e90ff,
yeaU,yeaU,361.0,-0.0004207626060815528,Unknown,#1e90ff,
mntR,mntR,468.0,-6.228824211575557e-05,Unknown,#1e90ff,
nudE,nudE,561.0,0.002018827232532203,Unknown,#1e90ff,
lpp,lpp,237.0,0.0006407952238805593,Unknown,#1e90ff,
yedX,yedX,414.0,-0.00010631947669025977,Unknown,#1e90ff,
yliI,yliI,1116.0,0.002057432092260569,Unknown,#1e90ff,
yhhM,yhhM,360.0,-0.00032832960889209064,Unknown,#1e90ff,
rcsA,rcsA,624.0,0.009501066263765096,Unknown,#1e90ff,
ypdA,ypdA,1698.0,-0.000329537135839928,Unknown,#1e90ff,
ybjN,ybjN,477.0,0.0008782634080853314,Unknown,#1e90ff,
sirA,sirA,444.0,-0.0006578122155042365,Unknown,#1e90ff,
agn43,agn43,2106.0,-0.0014020917809102686,Unknown,#1e90ff,
yjiT,yjiT,1518.0,0.00033829222753411163,Unknown,#1e90ff,
folA,folA,480.0,0.0011008716525975617,Unknown,#1e90ff,
norR,norR,1515.0,-0.0005836451333016158,Unknown,#1e90ff,
mltC,mltC,1080.0,-0.0019291014934424314,Unknown,#1e90ff,
citT,citT,1464.0,-0.001433012030320242,Unknown,#1e90ff,
hemH,hemH,963.0,-0.0005049989640247077,Unknown,#1e90ff,
ygbI,ygbI,768.0,0.0016216833901125938,Unknown,#1e90ff,
yidC,yidC,1647.0,-0.0002750865023699589,Unknown,#1e90ff,
galE,galE,1017.0,-0.0008543702890165152,Unknown,#1e90ff,
dusC,dusC,948.0,0.001425826812628657,Unknown,#1e90ff,
ssuE,ssuE,576.0,-0.0005044617247767746,Unknown,#1e90ff,
purM,purM,1038.0,-0.002337580511812121,Unknown,#1e90ff,
hisL,hisL,51.0,-0.0004158389626536519,Unknown,#1e90ff,
yeiE,yeiE,882.0,-0.0010267980780918153,Unknown,#1e90ff,
leuS,leuS,2583.0,0.00031168725457973777,Unknown,#1e90ff,
ygiH,ygiH,615.0,0.00013285177774378102,Unknown,#1e90ff,
cysK,cysK,972.0,0.0018763252068310977,Unknown,#1e90ff,
yejO,yejO,2525.0,0.0009354431781684981,Unknown,#1e90ff,
rluE,rluE,654.0,0.0008638432453153653,Unknown,#1e90ff,
udp,udp,762.0,0.0006589993776287883,Unknown,#1e90ff,
pheL,pheL,48.0,0.002124127550050616,Unknown,#1e90ff,
elaA,elaA,462.0,0.0011785704118665306,Unknown,#1e90ff,
alsR,alsR,891.0,0.0005469423055183141,Unknown,#1e90ff,
fxsA,fxsA,477.0,-0.0015116163657512515,Unknown,#1e90ff,
dapF,dapF,825.0,-4.08551110329114e-07,Unknown,#1e90ff,
ppiB,ppiB,495.0,-0.0013224733294919136,Unknown,#1e90ff,
maeB,maeB,2280.0,0.0003691452130442485,Unknown,#1e90ff,
cysQ,cysQ,741.0,0.002935029657091945,Unknown,#1e90ff,
tyrB,tyrB,1194.0,-0.0014860568963922561,Unknown,#1e90ff,
ligT,ligT,531.0,0.0006159772584214808,Unknown,#1e90ff,
frdA,frdA,1809.0,0.003727081757970153,Unknown,#1e90ff,
deoC,deoC,780.0,0.0010372725664637985,Unknown,#1e90ff,
yajB,yajB,579.0,0.0009647905849851668,Unknown,#1e90ff,
ydiY,ydiY,759.0,-0.000719828549772501,Unknown,#1e90ff,
metK,metK,1155.0,-0.00040521390183130286,Unknown,#1e90ff,
argA,argA,1332.0,-0.002632807614281773,Unknown,#1e90ff,
ybfF,ybfF,765.0,-0.000911711860098876,Unknown,#1e90ff,
uvrA,uvrA,2823.0,0.00042026148439617834,Unknown,#1e90ff,
ykgM,ykgM,264.0,0.0014590217359364034,Unknown,#1e90ff,
lysR,lysR,936.0,-0.0013183484214823696,Unknown,#1e90ff,
yccF,yccF,447.0,0.00018572919972939417,Unknown,#1e90ff,
fruB,fruB,1131.0,-0.005250671920366585,Unknown,#1e90ff,
ykgC,ykgC,1323.0,-0.00188358155079186,Unknown,#1e90ff,
metC,metC,1188.0,0.0009690366516588256,Unknown,#1e90ff,
yecM,yecM,567.0,0.0003536176367197186,Unknown,#1e90ff,
nfo,nfo,858.0,0.0005809864506591112,Unknown,#1e90ff,
ydiU,ydiU,1437.0,0.0047182791912928216,Unknown,#1e90ff,
gloA,gloA,408.0,-0.0004167833013343625,Unknown,#1e90ff,
ybiV,ybiV,816.0,-0.0009667004202492537,Unknown,#1e90ff,
yfiF,yfiF,1038.0,-0.001356864122208208,Unknown,#1e90ff,
ddlA,ddlA,1095.0,7.886406376201194e-05,Unknown,#1e90ff,
ybdL,ybdL,1161.0,-0.00026897372532403097,Unknown,#1e90ff,
ybhQ,ybhQ,411.0,0.0011208352982066572,Unknown,#1e90ff,
rof,rof,255.0,0.0015768996614497154,Unknown,#1e90ff,
ybiF,ybiF,885.0,-0.0005025954748271033,Unknown,#1e90ff,
rhlE,rhlE,1365.0,0.0023318379465490577,Unknown,#1e90ff,
ybiN,ybiN,924.0,-0.00023113128409022466,Unknown,#1e90ff,
qseB,qseB,660.0,-0.0020462913275696337,Unknown,#1e90ff,
mipA,mipA,747.0,-0.014027039436623454,Unknown,#1e90ff,
ybjK,ybjK,534.0,-7.576452175271697e-05,Unknown,#1e90ff,
sbmA,sbmA,1221.0,7.754279366054107e-05,Unknown,#1e90ff,
zupT,zupT,774.0,0.0010444994294084608,Unknown,#1e90ff,
dsrA,dsrA,1215.0,0.0002468337588652503,Unknown,#1e90ff,
yafS,yafS,723.0,-0.0005150698212673888,Unknown,#1e90ff,
ybbL,fetA,675.0,-0.0014565693540498615,Unknown,#1e90ff,
ecfG,ecfG,618.0,0.0015879255067557097,Unknown,#1e90ff,
rcsC,rcsC,2850.0,-0.0003897048119688407,Unknown,#1e90ff,
dpiB,citA,1659.0,-0.0009116746170911938,Unknown,#1e90ff,
kdsB,kdsB,747.0,-0.0008903920050943269,Unknown,#1e90ff,
yqjI,yqjI,624.0,-0.00038233950472204014,Unknown,#1e90ff,
ypeA,ypeA,426.0,8.106592576950788e-05,Unknown,#1e90ff,
ydgH,ydgH,945.0,0.002132874564267695,Unknown,#1e90ff,
entS,entS,1251.0,0.0016900804941542447,Unknown,#1e90ff,
ybaY,ybaY,573.0,0.003338747727684677,Unknown,#1e90ff,
hofM,hofM,780.0,-0.0014190261135809126,Unknown,#1e90ff,
yegE,yegE,3318.0,-0.000457115269091446,Unknown,#1e90ff,
lolC,lolC,1200.0,-0.001036734499502927,Unknown,#1e90ff,
pgpB,pgpB,765.0,0.00015420666706631892,Unknown,#1e90ff,
b3505,insH11,1017.0,-0.0016999273269902913,Unknown,#1e90ff,
yfeN,yfeN,765.0,0.0003943114751018584,Unknown,#1e90ff,
pepT,pepT,1227.0,-0.00020601429234375245,Unknown,#1e90ff,
yfdC,yfdC,933.0,0.00173024776391685,Unknown,#1e90ff,
htrL,yibB,858.0,-0.00032405464735347784,Unknown,#1e90ff,
yqgA,yqgA,708.0,-0.00013906159307225608,Unknown,#1e90ff,
znuC,znuC,756.0,-0.002384656118229032,Unknown,#1e90ff,
ecfD,yfhL,258.0,0.00020899258306599218,Unknown,#1e90ff,
rplT,rplT,357.0,-0.0017232516955118626,Unknown,#1e90ff,
yghU,yghU,867.0,0.0006709453626535832,Unknown,#1e90ff,
yfhH,yfhH,849.0,-0.0029530978854745626,Unknown,#1e90ff,
yqiJ,yqiJ,630.0,-0.0013969958876259626,Unknown,#1e90ff,
rpmI,rpmI,198.0,-0.001967039096634835,Unknown,#1e90ff,
pldA,pldA,870.0,-0.0006341336615150794,Unknown,#1e90ff,
yrbG,yrbG,978.0,-0.00018630912047228773,Unknown,#1e90ff,
dacB,dacB,1434.0,-0.0002795359696028754,Unknown,#1e90ff,
rrfG,rrfG,120.0,-0.0004503106127958745,Unknown,#1e90ff,
lacZ,lacZ,3075.0,0.005411718669347465,Unknown,#1e90ff,
yheS,yheS,1914.0,0.0006753897911403327,Unknown,#1e90ff,
ydiV,ydiV,714.0,-0.00019881076077581385,Unknown,#1e90ff,
ygfU,uacT,1449.0,0.0009492614975897596,Unknown,#1e90ff,
ybjH,ybjH,285.0,0.00016357277345377952,Unknown,#1e90ff,
recN,recN,1662.0,0.0009509270486887543,Unknown,#1e90ff,
yeaE,yeaE,855.0,0.0013529898808337748,Unknown,#1e90ff,
pitA,pitA,1500.0,0.00044540003669681034,Unknown,#1e90ff,
ymcC,gfcB,645.0,0.00026655037479940804,Unknown,#1e90ff,
ilvD,ilvD,1851.0,-0.0012640917324461046,Unknown,#1e90ff,
manY,manY,801.0,-0.001953792802523821,Unknown,#1e90ff,
yhfA,yhfA,405.0,-0.00036785611329833047,Unknown,#1e90ff,
aes,aes,960.0,-0.000898612211458385,Unknown,#1e90ff,
ygjG,patA,1380.0,0.005369808259420097,Unknown,#1e90ff,
mrp,mrp,1110.0,-0.011094472827389837,Unknown,#1e90ff,
msrB,msrB,414.0,-0.003715530782938003,Unknown,#1e90ff,
ycbC,elyC,780.0,-0.0014495824428740886,Unknown,#1e90ff,
argG,argG,1344.0,-0.0002662478078855201,Unknown,#1e90ff,
yejK,yejK,1008.0,-0.0012912127515301108,Unknown,#1e90ff,
yacH,yacH,1854.0,-0.0012479109968990087,Unknown,#1e90ff,
upp,upp,627.0,0.0016308305016718805,Unknown,#1e90ff,
asnA,asnA,993.0,-0.002040232189465314,Unknown,#1e90ff,
entF,entF,3882.0,-0.00019656231015687808,Unknown,#1e90ff,
dps,dps,504.0,-0.0019459505670238288,Unknown,#1e90ff,
murB,murB,1029.0,0.0003138130495790392,Unknown,#1e90ff,
poxB,poxB,1719.0,0.0009147039358504117,Unknown,#1e90ff,
acpP,acpP,237.0,0.002314082551747561,Unknown,#1e90ff,
torS,torS,2745.0,-0.0005012602976057677,Unknown,#1e90ff,
uidA,uidA,1812.0,-0.001990564786829055,Unknown,#1e90ff,
U66,U66,0.0,-0.002268448946997523,Unknown,#1e90ff,
torR,torR,693.0,-0.000621960738208145,Unknown,#1e90ff,
gatY,gatY,855.0,0.0009126954042585568,Unknown,#1e90ff,
pabC,pabC,807.0,-0.0011022612312808634,Unknown,#1e90ff,
adhE,adhE,2676.0,0.000407200992340222,Unknown,#1e90ff,
yjbB,yjbB,1632.0,0.0012664957880042494,Unknown,#1e90ff,
galS,galS,1041.0,-0.0014516181068029257,Unknown,#1e90ff,
molR_2,molR_2,822.0,-0.002268194854259491,Unknown,#1e90ff,
b2192,b2192,1017.0,-0.0013475493679288774,Unknown,#1e90ff,
yjbE,yjbE,243.0,-0.0006750009203096853,Unknown,#1e90ff,
yjcH,yjcH,315.0,-0.0009714980574790387,Unknown,#1e90ff,
ubiE,ubiE,756.0,0.0014808875264134258,Unknown,#1e90ff,
yfbV,yfbV,456.0,0.001133013116195798,Unknown,#1e90ff,
yjbF,yjbF,639.0,-0.0018249655549880122,Unknown,#1e90ff,
yjcO,yjcO,690.0,-0.000110794247884769,Unknown,#1e90ff,
hemN,hemN,1374.0,-0.002784176191780716,Unknown,#1e90ff,
aegA,aegA,1980.0,-0.0012273996835574508,Unknown,#1e90ff,
psiE,psiE,408.0,0.00034406735736411067,Unknown,#1e90ff,
mdtO,mdtO,2052.0,-0.0006713356450200081,Unknown,#1e90ff,
mog,mog,588.0,-0.0010926473711151627,Unknown,#1e90ff,
ygiP,ygiP,933.0,-0.002559864171780646,Unknown,#1e90ff,
yjbJ,yjbJ,210.0,0.003016179222613573,Unknown,#1e90ff,
mdtN,mdtN,1032.0,-0.0013644802884664384,Unknown,#1e90ff,
pspE,pspE,315.0,0.0030987857421860103,Unknown,#1e90ff,
glpE,glpE,327.0,0.0003700407786527649,Unknown,#1e90ff,
yjbI,yjbI,1326.0,-0.0016323806741274894,Unknown,#1e90ff,
phnQ,phnQ,405.0,-0.0009583184885559603,Unknown,#1e90ff,
fdoG,fdoG,3051.0,-0.0031178532587364314,Unknown,#1e90ff,
yjdB,eptA,1644.0,0.0008420491457218304,Unknown,#1e90ff,
sfmA,sfmA,543.0,0.0010339008620940148,Unknown,#1e90ff,
zraP,zraP,426.0,-0.0021292124781757595,Unknown,#1e90ff,
dusA,dusA,1038.0,-0.00024861830956069753,Unknown,#1e90ff,
aniC,adiC,1338.0,0.0011590389302000405,Unknown,#1e90ff,
bioB,bioB,1041.0,0.004125550822354853,Unknown,#1e90ff,
dcuS,dcuS,1632.0,-0.00016817969139083292,Unknown,#1e90ff,
yjbQ,yjbQ,417.0,0.0013053677778225392,Unknown,#1e90ff,
yjdF,yjdF,630.0,-0.00031734889693325386,Unknown,#1e90ff,
gltX,gltX,1416.0,0.002158873698208481,Unknown,#1e90ff,
xylF,xylF,993.0,-0.0006647102930583059,Unknown,#1e90ff,
yccM,yccM,1074.0,0.0006762489303946495,Unknown,#1e90ff,
rmuC,rmuC,1428.0,0.0011124910728540272,Unknown,#1e90ff,
ygjI,ygjI,1434.0,-0.0022867292375303803,Unknown,#1e90ff,
corA,corA,951.0,-0.00912918676622212,Unknown,#1e90ff,
ybcV,ybcV,411.0,-0.0018849532876629386,Unknown,#1e90ff,
yaiA,yaiA,192.0,0.0022727132542058825,Unknown,#1e90ff,
frlA,frlA,1338.0,0.0029913791851140558,Unknown,#1e90ff,
cysZ,cysZ,762.0,0.0018574602075386794,Unknown,#1e90ff,
ybhI,ybhI,1434.0,-0.0008057657204335554,Unknown,#1e90ff,
aidB,aidB,1626.0,-0.002446746025234461,Unknown,#1e90ff,
yeeR,yeeR,1533.0,-0.0012269097950775175,Unknown,#1e90ff,
codB,codB,1260.0,-0.0006012286839541048,Unknown,#1e90ff,
potF,potF,1113.0,0.0010452460777014491,Unknown,#1e90ff,
ybfD,ybfD,762.0,0.00015925396015518348,Unknown,#1e90ff,
yeeV,cbtA,375.0,-0.0014110627316404134,Unknown,#1e90ff,
mscL,mscL,411.0,0.0027416351111605765,Unknown,#1e90ff,
oppA,oppA,1632.0,-0.0005291648459387943,Unknown,#1e90ff,
ybgA,ybgA,510.0,0.0012010567297693342,Unknown,#1e90ff,
yegP,yegP,333.0,0.0027856507571414114,Unknown,#1e90ff,
gntT,gntT,1317.0,7.640327545232141e-05,Unknown,#1e90ff,
ydcS,ydcS,1146.0,0.0005192717874888331,Unknown,#1e90ff,
b0725,b0725,261.0,-0.0004123233034624718,Unknown,#1e90ff,
yfaD,yfaD,900.0,-0.0004340956406667829,Unknown,#1e90ff,
yeaV,yeaV,1446.0,-0.00021909235918428748,Unknown,#1e90ff,
ybgE,ybgE,294.0,-0.00022238840290810912,Unknown,#1e90ff,
yfdG,yfdG,360.0,-0.0015290188533253967,Unknown,#1e90ff,
lctP,lctP,1653.0,0.0014181634876877071,Unknown,#1e90ff,
yejA,yejA,1815.0,-0.001435054378816858,Unknown,#1e90ff,
ybgC,ybgC,405.0,0.0004114585986826569,Unknown,#1e90ff,
yfdQ,yfdQ,825.0,0.0005639046151190996,Unknown,#1e90ff,
rbsD,rbsD,420.0,0.004453105814754963,Unknown,#1e90ff,
sstT,sstT,1245.0,0.000654900711379014,Unknown,#1e90ff,
ybhL,ybhL,705.0,-0.00032779387896880507,Unknown,#1e90ff,
yffS,yffS,810.0,0.0012664632301311938,Unknown,#1e90ff,
ybcY,ybcY,653.0,-0.0009525853511877357,Unknown,#1e90ff,
rpsL,rpsL,375.0,0.00102994182263501,Unknown,#1e90ff,
pldB,pldB,1023.0,-0.0010722784709651023,Unknown,#1e90ff,
slt,slt,1938.0,0.0012654360209126026,Unknown,#1e90ff,
def,def,507.0,-0.0004922413127496838,Unknown,#1e90ff,
rrnG,rrnG,1464.0,-0.0017570159363094716,Unknown,#1e90ff,
ybdH,ybdH,1089.0,-0.0005740154272643849,Unknown,#1e90ff,
yadG,yadG,927.0,-0.002611218641977757,Unknown,#1e90ff,
slyX,slyX,219.0,-0.0019151982222683727,Unknown,#1e90ff,
serA,serA,1233.0,0.00017119539435952902,Unknown,#1e90ff,
ybiH,ybiH,672.0,0.001986785598564893,Unknown,#1e90ff,
kdtA,kdtA,1275.0,-0.0012734930589795113,Unknown,#1e90ff,
rpsP,rpsP,249.0,0.0010654954833444208,Unknown,#1e90ff,
ybjJ,ybjJ,1209.0,0.0006037908338475973,Unknown,#1e90ff,
gltJ,gltJ,741.0,-7.93684521340765e-05,Unknown,#1e90ff,
yifE,yifE,339.0,-0.00167648000176996,Unknown,#1e90ff,
rpsO,rpsO,270.0,0.000276207793795038,Unknown,#1e90ff,
insA_7,insA_7,261.0,-0.0042376813525334,Unknown,#1e90ff,
ybeZ,ybeZ,1041.0,-0.0007985673134680838,Unknown,#1e90ff,
iap,iap,1038.0,0.0036453230865299705,Unknown,#1e90ff,
rrfD,rrfD,120.0,-0.0010934665333479645,Unknown,#1e90ff,
citC,citC,1059.0,-0.00018828971005859784,Unknown,#1e90ff,
modF,modF,1473.0,0.0008960592240327969,Unknown,#1e90ff,
deoR,deoR,759.0,-0.001957305781543255,Unknown,#1e90ff,
folB,folB,369.0,-0.000355924632458482,Unknown,#1e90ff,
ilvL,ilvL,99.0,0.0012089434592053294,Unknown,#1e90ff,
stpA,stpA,405.0,-0.0013526818761602044,Unknown,#1e90ff,
aroP,aroP,1374.0,0.0030348251410759986,Unknown,#1e90ff,
ysgA,ysgA,816.0,-0.015706336051225664,Unknown,#1e90ff,
ilvC,ilvC,1476.0,-0.0048778992658481,Unknown,#1e90ff,
ydhZ,ydhZ,210.0,-0.004482750920578839,Unknown,#1e90ff,
glyQ,glyQ,912.0,7.502787608245853e-05,Unknown,#1e90ff,
aspA,aspA,1437.0,0.0022507171449251467,Unknown,#1e90ff,
metE,metE,2262.0,-0.0007704055012436584,Unknown,#1e90ff,
trmA,trmA,1101.0,0.0009278163482667877,Unknown,#1e90ff,
b0360,b0360,366.0,-0.0004189508783747442,Unknown,#1e90ff,
cpdB,cpdB,1944.0,0.0006885177589720116,Unknown,#1e90ff,
metB,metB,1161.0,-0.0009230654174461961,Unknown,#1e90ff,
ycgF,ycgF,1209.0,-0.0013473136047832668,Unknown,#1e90ff,
gltA,gltA,1284.0,-0.0019399186235386878,Unknown,#1e90ff,
yjiH,yjiH,684.0,-0.002635775282979012,Unknown,#1e90ff,
argC,argC,1005.0,0.002342132949270308,Unknown,#1e90ff,
yniC,yniC,669.0,-0.002336415194440633,Unknown,#1e90ff,
