k,name,in_iM,gene_weight,regulator,function,category
7,Zinc - Steady,False,-0.012233950151130556,,,
11,Chromium,False,-0.010818056408315894,,,
6,Iron,False,-0.010308121498674154,,,
14,UC-7,False,-0.008212208850309252,,,
3,Cadmium,False,-0.007311186408624053,,,
13,UC-6,False,0.006332024531438947,,,
1,UC-2,False,0.002694209329783917,,,
2,UC-3,False,0.0023728627595119177,,,
5,Lead,False,-0.002144275836180895,,,
0,UC-1,False,-0.001609415434068069,,,
12,Zinc - Intermediate,False,0.001223278785943536,,,
4,UC-4,False,0.0008898897567996756,,,
9,UC-5,False,-0.0006285254000201338,,,
10,Copper,False,0.0005498963093850762,,,
8,Zinc - Fast,False,0.00036685967977973633,,,
