,PA3662
SRX7442752,0.123806678
SRX7442753,-0.123806678
SRX7442754,1.7613869370000002
SRX7442755,1.7862926410000002
SRX7442756,0.736500201
SRX7442757,0.8555648360000001
SRX7442758,0.7187741
SRX7442759,1.713193105
SRX7442761,1.967440298
SRX7874204,0.000741895
SRX7874205,-0.000741895
SRX7874206,-0.055267705
SRX7874207,-0.049291585000000006
SRX8639787,0.014686407
SRX8639788,-0.014686407
SRX8639789,-1.142962471
SRX8639790,-0.6088905250000001
SRX8639791,-1.303209003
SRX8639792,-1.729205876
SRX8639793,-1.627221059
SRX8639794,-1.734704714
SRX8639795,-1.5672180990000002
SRX8639796,-1.747471838
SRX8639797,-1.777802544
SRX8639798,-0.720622937
SRX8639800,-0.988168197
SRX1156127,-0.021806175
SRX1156135,0.021806175
SRX1156136,-0.36530653100000005
SRX1156137,-0.281240944
SRX1156138,0.501578979
SRX1156140,0.5393469750000001
ERX2195929,-0.004838795
ERX2195930,0.004838795
ERX2195931,-1.081414256
ERX2195932,-0.9814727440000001
ERX2195933,-1.5163204060000002
ERX2195934,-1.800742644
SRX4579961,0.035144220000000004
SRX4579962,0.227693152
SRX4579963,-0.26283737100000004
SRX4579964,-0.340976005
SRX4579965,-0.561545937
SRX4579966,-0.25591640400000004
SRX5630349,-0.10024039900000001
SRX5630350,0.10024039900000001
SRX5630351,-0.36633916600000005
SRX5630352,-0.41757945300000004
SRX1411278,0.061352185000000004
SRX1411287,0.17861558200000002
SRX1411289,0.054770981
SRX1411279,-0.16220804300000002
SRX1411280,0.10085585700000001
SRX1411281,-0.577825891
SRX1411282,-0.42981559500000005
SRX1411283,-0.459665951
SRX1411284,-1.058306917
SRX1411285,-0.8833759790000001
SRX1411286,-1.094467239
SRX1411288,0.061879016
SRX2711962,-0.08487743
SRX2711963,0.08487743
SRX2711964,0.25075133
SRX2711965,-0.0502817
SRX2711966,-1.390636705
SRX2711967,-1.2204483910000001
ERX3558798,-1.102372229
ERX3558799,-0.9421500620000001
ERX3558800,-0.818871585
ERX3558801,-0.736993026
ERX3558802,0.147791798
ERX3558803,-0.00578522
ERX3558804,-0.31000737500000003
ERX3558805,0.168000797
ERX3593017,2.31612617
ERX3593018,2.1687888
ERX3593020,0.203791581
ERX3593021,0.050220283000000004
ERX3593022,-0.25401186400000003
SRX7058492,-0.46318926200000005
SRX7058494,-0.902702854
SRX7058495,-0.8563538690000001
SRX7058509,0.46318926200000005
SRX2662717,-0.37794753200000003
SRX2662718,-0.677423632
SRX2662721,0.175643411
SRX2662722,-0.17564341
SRX8143226,-0.529633916
SRX8143227,0.529633916
SRX8143228,-1.131552272
SRX8143229,0.8421726150000001
ERX2456848,1.065703534
ERX2456849,1.013163004
ERX2456850,1.107379374
ERX2456851,-0.88220106
ERX2456852,-0.6360147690000001
ERX2456853,-0.398312773
ERX2456854,0.6213809640000001
ERX2456855,0.841718854
ERX2456856,0.49204396
ERX2456857,-0.714918208
ERX2456858,-0.549708352
ERX2456859,-0.690517216
SRX540108,0.098199425
SRX540109,-0.098199425
SRX540110,1.79588523
SRX540111,1.852997785
SRX540112,3.442893808
SRX540113,3.489987408
SRX540114,-0.6441121670000001
SRX540115,-0.435674182
SRX1737662,0.21705374100000002
SRX1737664,0.34123046900000004
SRX1737665,0.15332188600000002
SRX1737667,0.035036722
SRX1737668,0.025574816
SRX1737670,-0.060611539000000006
SRX1516139,-0.027330781000000002
SRX1516140,0.027330781000000002
SRX1516141,-0.5123696560000001
SRX1516142,-0.49510350700000005
SRX591667,0.49549025500000005
SRX591668,0.18499505700000002
SRX591669,0.7325543240000001
SRX591670,-0.034111191
SRX591671,1.000266402
SRX591675,-0.49549025500000005
SRX591676,0.679819626
SRX591677,0.537793525
SRX591678,-0.08513582600000001
