k,Name,in_iM,gene_weight,Regulator,Function,Category
224,YmfT,True,0.0637972594,,,Unknown
108,SG_icdC,False,-0.06991404200000001,,,Unknown
58,PuuR+RpoS,False,0.0581650253,RpoS and PuuR,,Nitrogen Metabolism
176,SG_tfaX,False,-0.0548193612,,,Unknown
323,Tryptophan-2,False,-0.053167497200000004,TrpR or Trp-tRNA,,Amino Acid Metabolism
21,CP4-6,False,0.0492965375,FliA,,Prophage
267,CCK-PGI Del,False,-0.0476507233,,,Unknown
4,SG_ypjK,False,-0.0446744457,,,Unknown
141,CreB,False,0.0428128295,CreB,,Carbon Metabolism
328,KpLE2,False,-0.0423417262,,,Prophage
339,SG_yqhH,False,-0.0423292901,,,Unknown
331,Qin Prophage,False,-0.0403335767,,,Prophage
326,McbR+H-NS,False,0.039980070300000004,McbR and H-NS,,Extracellular Structures
180,SG_yjbT,False,0.0395474036,,,Unknown
59,e14 Removal,False,-0.0393079478,,,Prophage
265,uhpT,False,-0.0391862272,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
129,SG_yzfA,False,-0.0389253594,,,Unknown
46,SG_ymjC,False,0.0381088334,,,Unknown
338,ATP Synthase,False,-0.0380037774,,,Energy Metabolism
230,Cra,False,-0.03768829,Cra,,Carbon Metabolism
161,SG_pinH,False,0.0376048118,,,Unknown
101,SG_yqfG,False,-0.035583396600000004,,,Unknown
189,SG_yojO,False,-0.0352991987,,,Unknown
175,SG_ynfQ,False,-0.0343126904,,,Unknown
293,SG_ymgGD,False,0.031918467,,,Unknown
56,HU,False,0.0310854937,,,Nucleoid
329,Resistance,False,0.03027746,,,Membrane Homeostasis
20,SG_yfaH,False,0.0302412167,,,Unknown
112,SG_ybgU,False,-0.029617874000000002,,,Unknown
105,SG_exoD,False,-0.0288900194,,,Unknown
92,FDH-N,False,-0.0286840155,Fnr and NarL and NarP,,Nitrogen Metabolism
148,SG_ypjJ,False,0.0273087119,,,Unknown
117,RbsR+dsrA,False,0.026182000100000002,dsrA and Crp and RbsR,,Carbon Metabolism
76,SG_ydaF,False,-0.0261787162,,,Unknown
69,SG_yjhV,False,-0.0258928337,,,Unknown
15,Uracil,False,0.025827093500000002,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
3,SG_yniD,False,-0.0254146757,,,Unknown
213,SG_ymfT,False,-0.0252504092,,,Unknown
102,SG_ynaM,False,0.0248686695,,,Unknown
247,Fnr+NarL,False,-0.0246380691,NarL and Fnr,,Nitrogen Metabolism
12,Citrate,False,-0.0244049016,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
256,NarL+Fnr-1,False,0.0242082811,NarL and Fnr,,Nitrogen Metabolism
61,SG_bhsA,False,-0.0239039667,,,Unknown
172,SG_yjhZ,False,-0.023730740900000002,,,Unknown
214,BCAA-1,False,-0.0233104251,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
336,SG_essD,False,0.0231698685,,,Unknown
240,SG_yafF,False,0.023123509,,,Unknown
266,SG_yqcG,False,-0.0218742579,,,Unknown
192,YgbI,False,0.021735278,YgbI,,Carbon Metabolism
134,KdpE,False,0.021671731700000002,KdpE,,Metal Homeostasis
215,SG_ydaG,False,0.021492923,,,Unknown
209,Lrp+ppGpp,False,0.0212338659,ppGpp and Lrp,,Unknown
54,GutM+SrlR,False,0.0210043197,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
156,entC KO,False,-0.0209952277,,,Metal Homeostasis
220,NtrC-3,False,-0.0207741509,NtrC and RpoN,,Nitrogen Metabolism
238,asr,False,0.0205951721,,,Redox Stress
