k,Name,in_iM,gene_weight,Regulator,Function,Category
9,CodY,True,0.055767245,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.039881391,,B-lactam Resistance,Stress Response
20,CcpA-2,False,0.03807873,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.036013621,,,Uncharacterized
18,LacR,False,0.029643371,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.029487923,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.019991629,,Virulence Expression,Virulence
0,TreR,False,-0.01965849,TreR,Trehalose Metabolism,Carbon Source Utilization
28,Agr,False,0.017980936,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,0.017335561,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,0.016287148,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.015801327,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,-0.014706026,,Autolysin Expression,Biological Enrichment
21,Gal/Man.,False,0.013172143999999998,,Galactose/Mannose Metabolism,Carbon Source Utilization
17,SNFR,False,0.012045618,,,Genomic Strain Difference
7,Translation,False,-0.011992068,,Translation Machinery Expression,Biological Enrichment
27,PerR,False,0.011667506,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,-0.010237807,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,-0.009548782,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.006761361,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.005978441,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.005275306,Fur,Iron Metabolism,Metal Homeostasis
4,SigB,False,0.003733799,SigB,Stress Response,Stress Response
11,NreC/Rex,False,0.0031509240000000003,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.002751264,SigS,Stress Response,Stress Response
22,VraR,False,0.001716464,VraR,Cell Wall Biosynthesis,Structural Components
5,SaeR,False,-0.001667708,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,0.001665217,,Prophage Expression,Mobile Elements
14,CcpA-1,False,0.000944153,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
