,Value,list
TF,lrp,
reg_genes,200,"['fimG' 'ecpR' 'nusB' 'dcuA' 'gabP' 'yfcC' 'artQ' 'aroG' 'artM' 'osmY'
 'tdcG' 'osmC' 'fimI' 'ilvD' 'astE' 'ppx' 'fadI' 'yjbQ' 'ykgG' 'dppB'
 'yehQ' 'cadB' 'purM' 'ilvN' 'yjeM' 'ybhN' 'ycaM' 'yceB' 'gcvH' 'napB'
 'yjiC' 'upp' 'gcvP' 'tdcD' 'aidB' 'tyrR' 'yqeF' 'dppF' 'ompC' 'leuC'
 'lhgO' 'fimC' 'napA' 'ytfK' 'napC' 'lysP' 'yfcZ' 'lrhA' 'ivbL' 'fimF'
 'ilvE' 'ftsQ' 'gabT' 'thrA' 'gltD' 'fumB' 'leuB' 'yciN' 'ansB' 'mtr'
 'avtA' 'ybjS' 'patA' 'mqo' 'radA' 'uraA' 'fimH' 'nagK' 'ftsA' 'thrB'
 'ykgF' 'ilvB' 'dhaL' 'lolC' 'yehL' 'yeeE' 'ydeN' 'dppA' 'aceB' 'ybgS'
 'ybhP' 'yehP' 'gcvT' 'dhaM' 'lolE' 'tdcB' 'brnQ' 'dcuB' 'napF' 'cadA'
 'astA' 'aceA' 'ybiJ' 'htrE' 'fimD' 'ftsZ' 'yehM' 'napD' 'serB' 'hdeB'
 'potG' 'gabD' 'folM' 'leuD' 'yhhW' 'serC' 'tyrP' 'metK' 'aroA' 'gltB'
 'ilvL' 'dppC' 'yeiL' 'argO' 'yffR' 'mepS' 'dppD' 'artI' 'yciT' 'potH'
 'csiD' 'napG' 'csiE' 'tdcA' 'aspA' 'fadJ' 'astC' 'fau' 'ribE' 'potF'
 'purN' 'yhcN' 'gltF' 'fimA' 'thrC' 'yeeD' 'artP' 'aspC' 'malT' 'fimE'
 'yhiD' 'ykgE' 'tdcF' 'leuA' 'astD' 'tdcC' 'hdeA' 'proY' 'yodC' 'ompT'
 'ilvM' 'clsB' 'tdcE' 'ilvA' 'astB' 'uspE' 'cycA' 'alaA' 'yojI' 'lrp'
 'lolD' 'napH' 'aceK' 'serA' 'pepD' 'potI' 'dhaK' 'adhE']"
comp_genes,37,['metE' 'ydeE' 'ddlA' 'ilvC' 'yqeG']
both_genes,32,"['oppB' 'sdaB' 'lysU' 'dtpA' 'sstT' 'tdh' 'alaE' 'ilvI' 'oppD' 'livM'
 'livH' 'ydgI' 'dtpB' 'sdaA' 'livG' 'dadX' 'ilvH' 'livF' 'yhjE' 'oppA'
 'emrD' 'livJ' 'stpA' 'sdaC' 'oppF' 'yjbJ' 'dadA' 'leuE' 'livK' 'eco'
 'oppC' 'kbl']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,108,
comp_ops,25,
both_ops,20,
