,Value,list
TF,lrp,
reg_genes,201,"['ydeN' 'purM' 'uraA' 'fimE' 'thrA' 'mqo' 'argO' 'aspC' 'ykgE' 'yhcN'
 'artI' 'fumB' 'astC' 'ribE' 'yehQ' 'tdcD' 'napH' 'metK' 'ilvM' 'astA'
 'ycaM' 'mtr' 'aidB' 'fimG' 'dppC' 'napB' 'gltF' 'dhaL' 'upp' 'lolE'
 'gltB' 'adhE' 'cadA' 'yfcZ' 'artP' 'leuB' 'yqeF' 'leuD' 'yciN' 'ftsA'
 'gabD' 'yehP' 'gabP' 'fimC' 'lhgO' 'cadB' 'astD' 'fimF' 'alaA' 'leuC'
 'hdeB' 'dcuB' 'fimI' 'yehM' 'pepD' 'clsB' 'ybgS' 'yffR' 'potF' 'malT'
 'ytfK' 'mepS' 'astE' 'dhaK' 'cycA' 'yodC' 'aceB' 'yeeD' 'tdcF' 'dppD'
 'tdcG' 'yjiC' 'htrE' 'lolC' 'yhhW' 'tyrR' 'uspE' 'osmC' 'yceB' 'yojI'
 'lrp' 'ilvG_1' 'radA' 'fau' 'dhaM' 'lysP' 'potI' 'tdcC' 'lolD' 'aceA'
 'ilvN' 'osmY' 'nusB' 'yciT' 'ompT' 'aceK' 'dppB' 'ivbL' 'tdcB' 'gcvT'
 'serA' 'brnQ' 'yeiL' 'artM' 'thrC' 'ftsQ' 'yjeM' 'leuA' 'nagK' 'napG'
 'tdcE' 'ecpR' 'ybjS' 'ppx' 'dppF' 'yhiD' 'folM' 'patA' 'ilvL' 'csiD'
 'serC' 'fimH' 'dppA' 'purN' 'dcuA' 'csiE' 'napF' 'thrB' 'proY' 'aroA'
 'napA' 'ilvG_2' 'ykgF' 'yfcC' 'tdcA' 'ftsZ' 'artQ' 'astB' 'yehL' 'aroG'
 'napC' 'hdeA' 'serB' 'ilvA' 'ilvB' 'gltD' 'ybhP' 'fimA' 'fadI' 'yjbQ'
 'ybhN' 'avtA' 'lrhA' 'fimD' 'potG' 'gabT' 'ybiJ' 'tyrP' 'yeeE' 'ansB'
 'fadJ' 'aspA' 'ykgG' 'gcvH' 'ompC' 'ilvE' 'napD' 'gcvP' 'ilvD' 'potH']"
comp_genes,37,['ydeE' 'metE' 'ilvC' 'ddlA' 'yqeG' 'alaE']
both_genes,31,"['livG' 'kbl' 'sdaB' 'sstT' 'ydgI' 'tdh' 'livH' 'lysU' 'sdaA' 'leuE'
 'yhjE' 'emrD' 'livF' 'dtpB' 'dadX' 'dtpA' 'ilvH' 'eco' 'livK' 'oppB'
 'oppD' 'sdaC' 'livJ' 'oppA' 'ilvI' 'dadA' 'oppC' 'stpA' 'livM' 'yjbJ'
 'oppF']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,107,
comp_ops,25,
both_ops,19,
