,Value,list
TF,lrp,
reg_genes,201,"['tdcF' 'brnQ' 'serB' 'ilvN' 'fadJ' 'hdeA' 'astB' 'ilvL' 'yjeM' 'astE'
 'napG' 'ilvE' 'yceB' 'clsB' 'potF' 'yciN' 'ivbL' 'metK' 'dcuB' 'yehP'
 'yojI' 'yjbQ' 'napB' 'fimE' 'gltB' 'alaA' 'yhhW' 'potH' 'yciT' 'tyrR'
 'lysP' 'ilvG_2' 'napF' 'ykgF' 'ansB' 'tdcB' 'ybhN' 'tdcC' 'ykgE' 'yehQ'
 'csiE' 'ybiJ' 'aceB' 'dppD' 'napH' 'ilvM' 'napD' 'cadA' 'yfcZ' 'pepD'
 'mqo' 'gltF' 'osmY' 'artP' 'ybjS' 'ribE' 'gltD' 'artI' 'ilvD' 'ompC'
 'argO' 'fau' 'dppB' 'aroG' 'purM' 'ybgS' 'yehM' 'lhgO' 'ftsQ' 'napA'
 'lrhA' 'nagK' 'leuA' 'fimF' 'ydeN' 'artM' 'gabT' 'yhcN' 'malT' 'ilvG_1'
 'yfcC' 'cadB' 'aspC' 'serA' 'yjiC' 'yqeF' 'astD' 'upp' 'serC' 'yehL'
 'tdcA' 'gcvH' 'tdcD' 'dhaM' 'aspA' 'ilvB' 'fimI' 'dhaK' 'hdeB' 'fimA'
 'ycaM' 'yodC' 'potI' 'aceA' 'potG' 'astA' 'yeiL' 'mepS' 'fadI' 'yhiD'
 'fimG' 'thrC' 'artQ' 'uspE' 'dppC' 'yeeE' 'leuC' 'ybhP' 'gabD' 'dppA'
 'fimH' 'tyrP' 'lolE' 'htrE' 'aroA' 'thrB' 'uraA' 'patA' 'csiD' 'dcuA'
 'leuD' 'adhE' 'nusB' 'mtr' 'fumB' 'astC' 'ecpR' 'radA' 'ompT' 'thrA'
 'tdcE' 'ykgG' 'yffR' 'cycA' 'proY' 'aidB' 'folM' 'ilvA' 'yeeD' 'lolD'
 'fimD' 'purN' 'gcvP' 'avtA' 'lrp' 'ftsA' 'osmC' 'napC' 'tdcG' 'fimC'
 'gcvT' 'leuB' 'lolC' 'gabP' 'ppx' 'ytfK' 'aceK' 'dhaL' 'ftsZ' 'dppF']"
comp_genes,37,['ydeE' 'ilvC' 'metE' 'yqeG' 'alaE' 'ddlA']
both_genes,31,"['oppF' 'ilvH' 'dtpB' 'kbl' 'livH' 'dadA' 'emrD' 'livF' 'dadX' 'sdaA'
 'sdaB' 'oppB' 'oppC' 'sstT' 'oppA' 'livK' 'sdaC' 'ydgI' 'livM' 'stpA'
 'lysU' 'livG' 'ilvI' 'oppD' 'livJ' 'dtpA' 'leuE' 'tdh' 'eco' 'yjbJ'
 'yhjE']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,107,
comp_ops,25,
both_ops,19,
