,name,x,y,cog,color,link
meta,start,0.07917941977960001,,,,
b0002,thrA,336,-0.0054280930855,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,-0.0164763397068,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,-0.006140334835579999,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,0.00125528441699,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.00461605831322,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0312919939849,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-0.012123770679899998,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.007630310016119998,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0167538847499,Function unknown,#ffc0cb,
b0011,yaaW,10642,-0.005239887541310001,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00103164250135,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,0.0227735109185,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,0.0161722762539,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.0036686723379699996,Function unknown,#ffc0cb,
b0019,nhaA,17488,0.000745918461555,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,0.0034728752778200003,Transcription,#90ee90,
b0021,insB1,19810,0.006046833035930001,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.00660350114464,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.032693276534599996,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,0.0029527859602,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.010975291173,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,-0.00496881873858,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,-0.0074464717937,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,0.0006660876536819999,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.0028303074713600003,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0134677356336,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.014350145445999999,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,-0.007986909360249999,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00427885492674,Transcription,#90ee90,
b0036,caiD,35376,-0.00937624093444,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,0.0015933918047600002,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0140218297334,Energy production and conversion,#87cefa,
b0039,caiA,39243,-0.00891193341974,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,-0.0022932248589400002,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,-0.00471111329648,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.006607884282979999,Energy production and conversion,#87cefa,
b0043,fixC,44179,0.018070227376,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.016741375228,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.0136056330659,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.0111513824015,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,0.047666460554400006,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,0.0173443277464,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.00526249518231,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,0.00959502622802,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.021120443092799996,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,-0.0006789986041189999,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,0.00557323193769,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,0.00573646993545,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.0047484526603100005,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,0.0194676509248,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.00195106206629,"Replication, recombination and repair",#008000,
