,USA300HOU_RS09630
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.292217067
USA300_LAC_U01-Set001_CAMHB_Control_1,0.8475957558
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.9241700914000001
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,1.5793717433
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,1.6329694162
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,1.3988047717
USA300_LAC_U01-Set001_CAMHB_Control_2,1.3009763113
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.6971388596
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.4614944845
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.6159932487
USA300_TCH1516_U01-Set000_CAMHB_Control_1,1.6285975606
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,0.9528134846
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,1.2513612468
USA300_LAC_U01-Set001_R10LB_PreCulture_1,1.0130079458
USA300_LAC_U01-Set001_R10LB_PreCulture_2,1.2279491874
USA300_LAC_U01-Set001_R10LB_Control_1,1.8368590898
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,1.1537692771
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.7085444169
USA300_LAC_U01-Set001_R10LB_Control_2,1.7572778935
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,1.7797086851000001
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,1.5195600322
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.5083553894000001
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.2336795408
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.0296491188
USA300_TCH1516_U01-Set000_R10LB_Control_2,1.4091101047
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.2282002169
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,0.8987858771
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.7502491564
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,0.9398565823
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.5760973392
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,0.8206903351
