,PA0736a
SRX7442752,0.046484154
SRX7442753,-0.046484154
SRX7442754,3.555500118
SRX7442755,3.7218579910000003
SRX7442756,1.457296481
SRX7442757,1.776393976
SRX7442758,1.089113874
SRX7442759,4.252464125
SRX7442761,4.371095187
SRX7874204,-0.070527326
SRX7874205,0.070527326
SRX7874206,0.693274326
SRX7874207,1.047178782
SRX8639787,0.11463635200000001
SRX8639788,-0.11463635200000001
SRX8639789,-0.5619770350000001
SRX8639790,0.174226389
SRX8639791,0.227298624
SRX8639792,-0.084107743
SRX8639793,-0.28335693100000003
SRX8639794,-0.44893652900000003
SRX8639795,-0.050734341
SRX8639796,-0.39708022800000004
SRX8639797,-0.08451755200000001
SRX8639798,0.19650808700000003
SRX8639800,0.039701948
SRX2940624,-0.39527069800000003
SRX2940626,-0.355001269
SRX2940627,-0.596087468
SRX2940628,0.572054022
SRX2940629,0.024033446
ERX2195929,0.098641474
ERX2195930,-0.098641474
ERX2195931,-1.332940382
ERX2195932,-1.4732129170000001
ERX2195933,-0.5508825420000001
ERX2195934,0.027544778000000002
SRX4579961,-0.006717668
SRX4579962,-0.374696615
SRX4579963,0.381414283
SRX4579964,-0.869781235
SRX4579965,0.09704757300000001
SRX4579966,-0.08533101800000001
SRX540108,-0.195596018
SRX540109,0.195596018
SRX540110,0.464341565
SRX540111,0.22697288300000001
SRX540112,2.551995773
SRX540113,2.6240376999999997
SRX540114,1.312362286
SRX540115,1.6627903769999999
SRX1737662,-0.46991056600000003
SRX1737664,-0.615841588
SRX1737665,-0.8096716690000001
SRX1737667,0.359176215
SRX1737668,0.10523036000000001
SRX1737670,-0.46440657500000004
SRX6976948,0.19414334200000002
SRX6976949,0.020471187000000002
SRX6976950,-0.21461452900000003
SRX6976951,-0.032962575
SRX6976952,-0.20940491500000002
SRX6976953,-0.20800600600000002
SRX5630349,-0.498325104
SRX5630350,0.498325104
SRX5630351,0.41902647400000004
SRX5630352,-1.152006449
SRX4342817,0.74503462
SRX4342818,-1.58469619
SRX4342819,2.416246461
SRX4342820,0.096530738
SRX4342821,0.7431308320000001
SRX4342822,3.488727653
SRX1411278,0.154778849
SRX1411287,-0.17279586200000002
SRX1411289,-0.20251358900000002
SRX1411279,-0.171508353
SRX1411280,0.016729503
SRX1411281,0.34988742300000003
SRX1411282,0.26223248800000004
SRX1411283,0.33201098500000004
SRX1411284,-0.554910992
SRX1411285,-0.38242859900000004
SRX1411286,-0.7533240210000001
SRX1411288,-0.20085385700000002
SRX2662717,-2.415215225
SRX2662718,-2.730807422
SRX2662721,0.419637749
SRX2662722,-0.419637749
ERX2300159,-0.38648584700000005
ERX2300160,0.38648584700000005
ERX2300161,-0.23381595600000002
ERX2300162,-0.5878120530000001
ERX2300163,1.027144283
ERX2300164,1.154247928
ERX2300165,-0.406244767
ERX2300166,-0.380154445
ERX2300167,0.373850526
ERX2300168,0.249474104
ERX2300169,-0.9853342890000001
ERX2300170,-1.050145089
SRX6747256,0.501900059
SRX6747257,0.41319718600000005
SRX6747258,-0.359744381
SRX6747259,-0.270121039
SRX6747260,-0.285231827
SRX6747265,-1.401885768
SRX6747266,-1.050423957
SRX6747268,0.165980334
SRX6747269,0.360344681
ERX2456848,-0.006349737
ERX2456849,0.353360445
ERX2456850,0.703490158
ERX2456851,-0.9706062190000001
ERX2456852,-0.7541304860000001
ERX2456853,-0.3173646
ERX2456854,0.660143232
ERX2456855,0.118788556
ERX2456856,1.2520293200000001
ERX2456857,-0.913663188
ERX2456858,-0.46707811200000005
ERX2456859,-0.650219808
SRX1156127,0.141615071
SRX1156135,-0.141615071
SRX1156136,0.35018396100000004
SRX1156137,-0.035595169
SRX1156138,0.7102263670000001
SRX1156140,0.7629371530000001
ERX3558798,-2.145358183
ERX3558799,-2.730771501
ERX3558800,-1.3788678490000001
ERX3558801,-1.825953024
ERX3558802,-0.255623317
ERX3558803,-0.036879109
ERX3558804,0.21725671700000002
ERX3558805,0.07524570900000001
ERX3593017,4.45220428
ERX3593018,4.317942119
ERX3593020,-0.230541874
ERX3593021,-0.01179205
ERX3593022,0.242333925
SRX2520351,0.976345168
SRX2520352,0.529034397
SRX2520353,1.292799206
SRX2520354,0.5104780680000001
SRX2520355,-0.6154822590000001
SRX2520356,-0.40555900500000003
SRX2520357,-0.48433830200000005
SRX2520358,0.113950334
SRX2520359,0.127606139
SRX2520360,0.22109046300000001
SRX3169722,0.528504308
SRX3169723,0.08395171600000001
SRX3169725,0.15190414600000002
