k,name,in_iM,gene_weight,regulator,function,category
5,CcpA-1,True,0.23614431260000002,CcpA,,
18,PurR,False,-0.038615848700000004,PurR,,
35,YwzG,False,-0.0378776467,YwzG,,
14,Unc_4,False,0.035781281000000005,,,
30,Phage_3-1,False,0.0337128612,Phage_3,,
34,Transport-1,False,-0.0291523507,,,
41,SLO,False,0.027411866700000002,,,
37,Phage_3-2,False,0.024506199000000003,Phage_3,,
24,Unc_8,False,0.0233183294,,,
39,Transport-2,False,0.021712589600000002,,,
38,SpeB,False,0.0182331571,,,
29,MalR2,False,-0.0170410811,MalR2,,
11,Unc_3,False,0.0169038174,,,
2,Phage_1-1,False,-0.0154255832,Phage_1,,
28,CovR-2,False,-0.015356273200000001,CovR,,
4,GlnR,False,0.014649712300000001,GlnR,,
17,Unc_5,False,0.0138071346,,,
10,Unc_2,False,-0.0125988303,,,
8,PyrR,False,-0.0105862193,PyrR,,
12,VicR,False,0.0102813481,VicR,,
40,Unc_12,False,-0.0091885305,,,
27,Unc_10,False,-0.0079533261,,,
20,Unc_7,False,0.0077959572,,,
31,Phage_2-3,False,-0.007673600300000001,Phage_2,,
16,NrdR,False,-0.0075216436,NrdR,,
7,Phage_2-1,False,0.0068537764,Phage_2,,
21,CcpA-2,False,0.0062686983,CcpA,,
26,Mga,False,-0.0052060343000000005,Mga,,
25,Unc_9,False,0.0051078139,,,
1,CovR-1,False,0.0050209559,CovR,,
6,Rgg,False,-0.004930308,Rgg,,
15,NanR,False,0.0049229275,NanR,,
36,HrcA,False,0.0034161959,HrcA,,
0,FabT,False,0.0031146105,FabT,,
33,Galactose,False,0.0028851758,,,
13,Phage_1-2,False,0.0026940537000000003,Phage_1,,
19,Unc_6,False,0.0025327375,,,
32,Unc_11,False,0.0021018390000000003,,,
3,Unc_1,False,0.0015904427,,,
23,SLS,False,0.0013852672,,,
9,MalR,False,-0.0003443547,MalR,,
22,Phage_2-2,False,-0.0001391173,Phage_2,,
