k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,-0.018908938,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,0.01669495,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.016550996999999998,VraR,Cell Wall Biosynthesis,Structural Components
9,CodY,False,-0.015784219,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.015073471,SigB,Stress Response,Stress Response
6,Rex,False,0.014762751,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.011383854,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.010977657,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,0.01045656,TreR,Trehalose Metabolism,Carbon Source Utilization
15,PurR,False,0.008454782,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.006857906,SaeR,Virulence Expression,Virulence
13,FMN,False,-0.006324833,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.005601300000000001,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
2,Unc-1,False,-0.004866598,,,Uncharacterized
3,CymR,False,0.004387899000000001,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.004111556,NreC/Rex,Redox Balance,Energy Metabolism
1,Vim-3,False,0.00375967,,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.003400461,,Prophage Expression,Mobile Elements
25,B-Lactam Resistance,False,0.0029529070000000003,,B-lactam Resistance,Stress Response
7,Translation,False,-0.002168626,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,0.001951737,,Urea Metabolism,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.0018872,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.001820017,SigS,Stress Response,Stress Response
20,CcpA-2,False,-0.00153679,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
14,CcpA-1,False,0.001409458,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,-0.000884865,Fur,Iron Metabolism,Metal Homeostasis
17,SNFR,False,-0.0008793469999999999,,,Genomic Strain Difference
21,Gal/Man.,False,0.000773975,,Galactose/Mannose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.000265151,,Autolysin Expression,Biological Enrichment
