,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.16229338984337158,2.0,11.0,0.1147587565,17.0,-0.1147587565,,,,
4,AB5075_AZI__preculture,-0.8724034518500001,0.011476696965601628,2.0,12.0,-0.8805187021,13.0,-0.8642882016000001,,,,
5,AB5075_AZI__AZI_040,-1.41052843225,0.07501313756458877,2.0,14.0,-1.357486134,18.0,-1.4635707305,,,,
6,AB5075_AZI__AZI_028,-0.6044631285500001,0.05510953350583052,2.0,15.0,-0.5654948037,19.0,-0.6434314534000001,,,,
7,AB5075_AZI__AZI_003,-0.36617317039999997,0.20502924997653543,2.0,16.0,-0.2211955974,20.0,-0.5111507434,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,0.05998957036666667,0.32710143813731085,3.0,21.0,0.059816884,28.0,0.3871773175,29.0,-0.2670254904,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,3.3333326839487164e-11,0.4784137842442029,3.0,22.0,0.3699912855,23.0,-0.5402555271,24.0,0.1702642417,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.22790375416666664,0.355756165812756,3.0,25.0,-0.6239513108,26.0,0.0645774176,27.0,-0.1243373693,,
11,AB5075_VIR-O_LSO__VIR-O,-3.333334071727497e-11,0.11747055357244549,3.0,30.0,-0.1341314785,32.0,0.0495760045,34.0,0.0845554739,,
12,AB5075_VIR-O_LSO__LSO,-0.009842424433333335,0.15189741827016132,3.0,31.0,0.0490180639,33.0,-0.1823614797,35.0,0.1038161425,,
13,AB5075_Zinc__Control,0.0,0.43002715858316864,3.0,36.0,-0.011725303400000001,37.0,-0.4240446,38.0,0.4357699034,,
14,AB5075_Zinc__Zinc,0.39554555674999997,0.21728274630909875,2.0,39.0,0.5491876601,40.0,0.2419034534,,,,
15,AB5075_biofilm+abx__planktonic,0.0,1.7966554161068544,3.0,41.0,2.0513840578,42.0,-0.7576654075,44.0,-1.2937186503,,
