k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.043973820991814135,,,
11,Chromium,False,0.014746446469798684,,,
5,Lead,False,0.013858178267255423,,,
13,UC-6,False,-0.008721896205097437,,,
14,UC-7,False,-0.00802998997271061,,,
4,UC-4,False,0.0055571062210947285,,,
2,UC-3,False,-0.003946522129699588,,,
10,Copper,False,0.0029292348981834948,,,
8,Zinc - Fast,False,-0.0026386321685276924,,,
12,Zinc - Intermediate,False,-0.00238420950748161,,,
0,UC-1,False,-0.00229750297497958,,,
1,UC-2,False,-0.0018158133362885566,,,
9,UC-5,False,-0.0015498849209846864,,,
7,Zinc - Steady,False,-0.001363496428821236,,,
3,Cadmium,False,-0.0008659736154368147,,,
