k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.020038267765194174,,,
5,Lead,False,-0.01865749062970281,,,
14,UC-7,False,-0.01795650720596314,,,
6,Iron,False,0.006528653134591877,,,
3,Cadmium,False,-0.005083637973293662,,,
4,UC-4,False,0.0017322604125365616,,,
1,UC-2,False,-0.001713673914782703,,,
8,Zinc - Fast,False,-0.0016458174306899311,,,
2,UC-3,False,-0.0011624585813842713,,,
7,Zinc - Steady,False,-0.0010021187801612544,,,
9,UC-5,False,-0.0010021082258850603,,,
13,UC-6,False,-0.0007310956571018322,,,
12,Zinc - Intermediate,False,-0.00048640549255059696,,,
0,UC-1,False,-0.0003400456425151788,,,
11,Chromium,False,0.00010025486299127804,,,
