,A,xylR
R2,,0.8318464604749847
xmin,,3.23567929354171
xmid,,5.389893785840034
xmax,,10.61148867777
ystart,,0.9869966606824647
yend,,31.65494118975617
control__wt_glc__1,-0.175029276493,4.999832875019321
control__wt_glc__2,0.175029276493,5.16654214508036
fur__wt_dpd__1,2.03587380341,4.8573286992633
fur__wt_dpd__2,2.23729148095,4.670682364031411
fur__wt_fe__1,-0.00994417673026,4.87433668754661
fur__wt_fe__2,0.250264922168,4.82395257621628
fur__delfur_dpd__1,2.1012759719,4.74742654439621
fur__delfur_dpd__2,2.2071652198900003,4.56378170789607
fur__delfur_fe2__1,0.336287466112,5.16053003678426
fur__delfur_fe2__2,0.0925564695525,5.051785871591309
acid__wt_ph5__1,0.299168793589,4.96171904235769
acid__wt_ph5__2,0.352431376492,4.87287955415415
acid__delgadx_ph5__1,-0.500949697303,4.98857021270795
acid__delgadx_ph5__2,0.49055781832199996,4.86324757717686
acid__delgadw_ph5__1,0.376636992853,5.004976096543451
acid__delgadw_ph5__2,0.168902943847,5.16192994556319
acid__delgade_ph5__1,0.06309558603059999,4.869410738659861
acid__delgade_ph5__2,0.454088559397,5.12636649555015
oxidative__wt_pq__1,4.28178208879,5.56202957442078
oxidative__wt_pq__2,3.67573389375,5.7539783710072605
oxidative__deloxyr_pq__1,3.0789003649,5.62474913259886
oxidative__deloxyr_pq__2,2.71854452444,5.66491775104708
oxidative__delsoxr_pq__1,3.95634748362,5.4299221014254595
oxidative__delsoxr_pq__2,3.55803430761,5.3216073205654295
oxidative__delsoxs_pq__1,3.77828419395,5.55577686954443
oxidative__delsoxs_pq__2,3.97486633726,5.54540592731066
nac_ntrc__wt_csn__1,1.7349472051900003,5.11031004294397
nac_ntrc__wt_csn__2,2.26856439557,5.077973730068139
nac_ntrc__wt_cytd__1,0.738699057046,5.15744416563206
nac_ntrc__wt_cytd__2,0.881492253806,5.17362064017248
nac_ntrc__wt_gln__1,1.63292060222,5.48648878622702
nac_ntrc__wt_gln__2,1.59866043317,5.34300067167237
nac_ntrc__bw_delnac_csn__1,3.8902557606,5.42786798147226
nac_ntrc__bw_delnac_csn__2,2.6477629465400003,4.83944424846816
nac_ntrc__bw_delnac_cytd__1,0.7593779357160001,5.00258857920003
nac_ntrc__bw_delnac_cytd__2,0.6741280822419999,5.17583348338641
nac_ntrc__bw_delnac_gln__1,1.6005316501499998,5.37570788669276
nac_ntrc__bw_delnac_gln__2,1.6829117624599998,5.22402301694751
nac_ntrc__bw_delnac_nh4__1,0.384797728277,4.971651200559751
nac_ntrc__bw_delnac_nh4__2,3.3308303146900005,4.927235150053269
misc__wt_no_te__1,2.04049876848,5.53332870308634
misc__wt_no_te__2,1.8257996355200001,5.47871055846773
misc__bw_delcbl__1,0.0678717660683,4.78236633738855
misc__bw_delcbl__2,0.61189180539,4.730353684502259
misc__bw_delfabr__1,-0.33811426279299994,4.79742455488566
misc__bw_delfabr__2,0.053250258005599994,4.667022325968481
misc__bw_delfadr__1,0.750794704374,5.07358405005328
misc__bw_delfadr__2,0.32270182568100003,4.974175800166139
misc__nitr_031__1,1.75011791026,5.258335579620219
omics__wt_glu__1,1.4419130244100002,5.18337248084287
omics__wt_glu__2,1.7780166994,5.08302148459662
omics__wt_gly__1,0.0702554489779,5.0422777969464505
omics__wt_gly__2,0.795999460825,4.93708354238425
omics__wt_thr__1,4.974585760369999,6.01860840140881
omics__wt_thr__2,4.510877756369999,5.7831590107267905
omics__bw_ac__1,2.94990354502,5.40285609660624
omics__bw_ac__2,3.2348810972,5.22924467602087
omics__bw_fum__1,2.01722893912,4.97304182214777
omics__bw_fum__2,1.49646391144,4.93768343873385
omics__bw_glc__1,0.326181064122,4.88563093716685
omics__bw_glc__2,0.5582779014670001,5.12099292209687
omics__bw_pyr__1,1.6512550522,5.26363971196201
omics__bw_pyr__2,2.23611764902,5.159211340395269
ompr__wt_nacl__1,2.8216046107499997,4.123505113733811
ompr__wt_nacl__2,2.4609388382599997,3.88459960452326
ompr__bw_delompr_nacl__1,1.96073990324,3.40399401809102
ompr__bw_delompr_nacl__2,1.9531621557599999,3.23567929354171
minspan__wt_ade__1,-1.55438476972,4.610781238647349
minspan__wt_glc__1,-0.216476264157,4.58181117515752
minspan__wt_glc__2,-0.654544204332,4.48507131989528
minspan__wt_glc__3,-0.102461302155,4.69557402578817
minspan__wt_glc__4,0.437301235299,4.67346513605001
minspan__wt_glc_anaero__1,-0.5319875976899999,4.717213957309861
minspan__wt_glc_anaero__2,-0.320807182094,4.43352256864474
minspan__wt_trp__1,0.00713558196548,5.228061311465731
minspan__bw_delcra_glc__1,0.9685996122689999,5.1028449704838605
minspan__bw_delcra_glc__2,0.510009858435,4.99909941310158
minspan__bw_delcra_trp__1,1.55829674079,5.12489429463706
minspan__bw_delmntr__1,0.043910168222500004,5.0081281746124
minspan__bw_delnac_ade__1,-0.844483418574,4.669134721268059
minspan__bw_delnac_glc__1,0.253255282684,4.88034352274596
cra_crp__wt_ac__1,5.156385254730001,5.316211254458589
cra_crp__wt_ac__2,5.51144231479,5.28622946039301
cra_crp__wt_fru__1,4.14981950328,5.28295447642229
cra_crp__wt_fru__2,3.37140823907,5.16069731390629
cra_crp__delcra_ac__1,4.02420970611,5.1989627489591905
cra_crp__delcra_ac__2,3.98865191681,5.13723871962395
cra_crp__delcra_fru__1,0.656083315836,5.24237741788597
cra_crp__delcra_fru__2,1.03047863949,5.08752687752644
cra_crp__delcra_glc__1,0.6518257162219999,4.917040786515621
cra_crp__delcra_glc__2,0.202231618098,5.00305158321075
rpoB__wt_031__1,4.14406201424,5.35857558519245
rpoB__wt_044__1,0.614590173998,4.818275987019059
rpoB__wt_lb__1,8.80890471871,5.79230057228266
rpoB__wt_lb__2,9.10125120117,5.870485640367531
rpoB__rpoBE546V_031__1,2.88406633375,4.91737415841607
rpoB__rpoBE546V_044__1,3.1844016862099997,5.36113783980454
rpoB__rpoBE546V_lb__1,5.0795559601599996,4.62579381539958
rpoB__rpoBE546V_lb__2,4.844981031090001,4.72676259076207
rpoB__rpoBE546V_glc__1,-0.556759077204,4.9286673736005495
rpoB__rpoBE672K_glc__1,-0.5674607417199999,4.07366987163336
rpoB__rpoBE672K_glc__2,-1.2179422123499999,4.0750490369973305
rpoB__rpoBE672K_lb__1,0.910491124874,4.50541430489228
rpoB__rpoBE672K_lb__2,1.31229622656,3.9202412223180496
crp__wt_fru__1,1.05351016507,4.5219563983963
crp__wt_glyc__1,2.29728689032,4.65800563933316
crp__wt_glyc__2,2.41941957672,4.7602128947842095
crp__delar1_glyc__1,3.7124327668,6.10444156407364
crp__delar1_glyc__2,3.1569081795300002,6.03387167451559
crp__delar1ar2_glyc__1,2.9809632237800003,5.481274627248481
crp__delar1ar2_glyc__2,2.5203602373700003,5.400356003951661
crp__delar1ar2_glyc__3,2.8839732656200003,5.47756189595603
crp__delar2_glyc__1,9.92335610211,6.270389128389901
crp__delar2_glyc__2,10.0286846062,6.4191237651316
crp__delar2_glyc__3,9.74290981593,6.36646443068471
crp__delcrp_fru__1,1.79724650001,5.038242199921481
crp__delcrp_fru__2,2.0130551312200002,5.0879458730799
crp__delcrp_fru__3,2.60812781605,5.05160966577861
crp__delcrp_glc__1,2.2600988869400003,4.88291381324101
crp__delcrp_glc__2,2.06383935875,4.9948827276615795
crp__delcrp_glc__3,1.95534780618,4.93809588695167
crp__delcrp_glyc__1,1.15013889306,4.90746996160076
crp__delcrp_glyc__2,1.4090058310299998,5.034587600570791
crp__delcrp_glyc__3,1.6253062035899999,5.14497106990311
glu__glu_ale3__1,-1.32367073977,4.79495903957233
glu__glu_ale4__1,-2.13493721775,4.54035058274026
glu__glu_ale5__1,-0.5020852375829999,4.73094282223925
glu__glu_ale6__1,-2.40821539172,4.2010572989016
glu__glu_ale8__1,-1.28625463839,5.66575502503492
glu__glu_ale9__1,-1.3875051139599999,5.464481574287599
glu__glu_ale10__1,-0.423137034111,4.679632925138559
42c__wt_42c__1,0.6758375199400001,5.4187760417636905
42c__42c_ale1__1,-0.482725297578,5.32144450970121
42c__42c_ale2__1,-1.0700950329,5.408474621103981
42c__42c_ale3__1,-1.59186517491,5.06818280368165
42c__42c_ale4__1,-1.40514907734,5.67172065875361
42c__42c_ale5__1,-0.784170536028,5.13947929934228
42c__42c_ale6__1,-1.7466814272799998,5.1070750064663795
42c__42c_ale8__1,-0.659345073324,5.9608448576646
