,PSPTO_2088
SRX1828913,-0.1051527823
SRX1828914,0.012990181100000001
SRX1828915,0.0574206486
SRX1828916,-0.1515378313
SRX1828917,0.0477321337
SRX1828918,0.0275432979
SRX3983989,-0.18090918690000002
SRX3983990,0.0531662714
SRX3983993,0.2073588109
SRX3983994,-0.18090918690000002
SRX3983995,-0.18090918690000002
SRX3983996,0.0463536087
SRX3983997,-0.18090918690000002
SRX3983998,0.2314818525
SRX3983999,-0.18090918690000002
SRX3984000,0.41988931020000003
SRX3984001,-0.18090918690000002
SRX3984002,0.3621557653
SRX3984003,-0.18090918690000002
SRX3984004,-0.18090918690000002
SRX3984005,-0.18090918690000002
SRX3984006,-0.18090918690000002
SRX3984007,-0.18090918690000002
SRX3984008,-0.18090918690000002
SRX3984009,0.1371071762
SRX3984010,0.050338977
SRX3984011,-0.18090918690000002
SRX3984012,-0.18090918690000002
SRX3984013,-0.18090918690000002
SRX3984014,-0.18090918690000002
SRX3984015,-0.18090918690000002
SRX3984016,-0.18090918690000002
SRX3984017,0.08371589
SRX3984019,0.1071765177
SRX3984020,-0.18090918690000002
SRX3984021,-0.18090918690000002
SRX3984022,-0.18090918690000002
SRX3984023,0.11558738780000001
SRX3984024,0.17728957
SRX3984025,0.0426420047
SRX3984026,-0.18090918690000002
SRX3984027,-0.18090918690000002
SRX3984028,0.539081255
SRX3984029,0.1041476502
SRX3984031,0.5709963095
SRX3984032,-0.18090918690000002
SRX3984034,-0.000138335
SRX3984035,0.4972964763
SRX3984036,-0.18090918690000002
SRX3984037,1.6220800703
SRX3984038,-0.18090918690000002
SRX3984039,0.7099871884000001
SRX3984040,0.2926955133
SRX3984041,0.0024893987
SRX3984042,0.6272230935
SRX3984043,0.0723049768
SRX3984045,-0.18090918690000002
SRX3984046,0.0654601341
SRX3984047,0.1957676266
SRX3984048,0.5565062085
SRX3984049,-0.18090918690000002
SRX3984050,0.6090698583
SRX3984051,0.4947186699
SRX3984052,-0.18090918690000002
SRX3984056,-0.18090918690000002
SRX3984057,-0.18090918690000002
SRX3984058,-0.18090918690000002
SRX3984059,-0.18090918690000002
SRX3984061,-0.18090918690000002
SRX3984062,0.1754959651
SRX3984063,-0.18090918690000002
SRX3984064,-0.18090918690000002
SRX3984065,0.35033975510000004
SRX3984066,-0.18090918690000002
SRX3984067,-0.18090918690000002
SRX3984068,-0.18090918690000002
SRX3984069,-0.18090918690000002
SRX3984070,0.7397042419000001
SRX3984071,0.005644723700000001
SRX3984073,0.1244056934
SRX3984074,0.2637696285
SRX3984077,-0.18090918690000002
SRX3984078,-0.18090918690000002
SRX3984079,0.3796868847
SRX3984080,-0.18090918690000002
SRX3984082,0.1125915435
SRX3984084,-0.18090918690000002
SRX6997963,0.3687373031
SRX6997964,-2.2309814542
SRX6997965,-1.2539296342
SRX6997967,0.9615006084000001
SRX6997968,-0.2311740699
SRX6997969,-0.6108786420000001
SRX6997971,-1.3302379115
SRX6997972,0.43289242510000003
SRX6997973,-1.7634807233
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,1.6944773376
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,2.5496251998
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,2.9882297382000003
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,1.6004324901
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,2.8031675879
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,0.0
SRX3158989,0.0
SRX3158990,0.0
SRX3158991,0.0
SRX3158992,0.0
SRX3158996,0.0
SRX3644656,-0.1144579336
SRX3644657,0.0498014119
SRX3644658,0.0646565217
SRX3644659,-0.026028397
SRX3644660,0.1249443238
SRX3644661,0.3570488671
SRX3644662,-0.1258834896
SRX3644663,-0.3503738706
SRX3644664,0.085590519
SRX3644665,-0.3503738706
SRX3644666,0.0509362661
SRX3644667,0.16495547800000002
SRX3644668,-0.1874228746
SRX3644669,-0.3503738706
SRX3644670,-0.3503738706
SRX3644671,-0.0419090312
SRX3644672,0.0102653754
SRX3644673,0.1685826176
