,PSPTOA0031
SRX1828913,-0.2197712252
SRX1828914,-8.6124596745
SRX1828915,0.0655451558
SRX1828916,-8.722430158
SRX1828917,0.1542260694
SRX1828918,-8.756640199
SRX3983989,-0.7047063134
SRX3983990,-0.48090001590000003
SRX3983993,-2.4107982001
SRX3983994,-2.3683732463
SRX3983995,-0.6289625209
SRX3983996,-2.2952834327
SRX3983997,-2.4104389408999998
SRX3983998,-0.604887189
SRX3983999,-0.7634530725
SRX3984000,-0.426634455
SRX3984001,-2.4171112351
SRX3984002,-2.2568014883
SRX3984003,-2.5301778727
SRX3984004,-0.6145298787
SRX3984005,-0.5945704677
SRX3984006,-2.5872739336
SRX3984007,-2.3487684924
SRX3984008,-0.5046014007
SRX3984009,-0.43990906560000004
SRX3984010,-2.1867269091
SRX3984011,-0.3164379107
SRX3984012,-0.2576916626
SRX3984013,-0.2889230142
SRX3984014,-0.5908527106
SRX3984015,-2.4392723787
SRX3984016,-0.8201603018
SRX3984017,-1.9490710066
SRX3984019,-0.1395224683
SRX3984020,-2.272670749
SRX3984021,-1.577567119
SRX3984022,-1.5653232307
SRX3984023,0.1166995883
SRX3984024,-0.2333687462
SRX3984025,-0.8837791469
SRX3984026,-0.7624499319
SRX3984027,-0.6248034529000001
SRX3984028,-0.5982334161
SRX3984029,-0.6517229172
SRX3984031,-2.1336092077
SRX3984032,-2.2929025677
SRX3984034,-0.0326841324
SRX3984035,-2.6803285092999998
SRX3984036,-2.3601755705
SRX3984037,-2.498116629
SRX3984038,-2.6540162682
SRX3984039,-2.1096544822
SRX3984040,-0.6576699103
SRX3984041,-2.4930465233
SRX3984042,-2.2070314624
SRX3984043,-2.4888341699
SRX3984045,-0.30335308780000003
SRX3984046,0.0108390006
SRX3984047,-2.5255503932
SRX3984048,-2.3208001835
SRX3984049,-2.3758139829
SRX3984050,-2.323198811
SRX3984051,-2.4854654495
SRX3984052,-0.4823832086
SRX3984056,-2.1386935169
SRX3984057,-1.9756764332
SRX3984058,-2.4261335586
SRX3984059,-0.2936849278
SRX3984061,-0.3731130507
SRX3984062,-0.45779665690000004
SRX3984063,-0.6673689074
SRX3984064,-0.6258539977
SRX3984065,-0.201183347
SRX3984066,-0.2506751199
SRX3984067,-0.4939177845
SRX3984068,-0.0911061496
SRX3984069,-2.3554002333
SRX3984070,-2.2672668562
SRX3984071,-2.297932162
SRX3984073,-0.42144591670000003
SRX3984074,-0.5970015834
SRX3984077,-0.11647123740000001
SRX3984078,-0.2231557208
SRX3984079,-2.3078623894
SRX3984080,-0.0948544565
SRX3984082,-0.54208389
SRX3984084,-2.3128238668
SRX6997963,0.0
SRX6997964,0.0
SRX6997965,0.0
SRX6997967,0.0
SRX6997968,0.0
SRX6997969,0.0
SRX6997971,0.0
SRX6997972,0.0
SRX6997973,0.0
SRX3159100,0.0
SRX3159101,0.0
SRX3159102,0.0
SRX3159103,0.0
SRX3159000,0.0
SRX3159001,0.0
SRX3159002,0.0
SRX3159003,0.0
SRX3159004,0.0
SRX3159005,0.0
SRX3159006,0.0
SRX3159007,0.0
SRX3159008,0.0
SRX3159009,0.0
SRX3159010,0.0
SRX3159012,0.0
SRX3159013,0.0
SRX3159014,0.0
SRX3159015,0.0
SRX3159016,0.0
SRX3159017,0.0
SRX3159018,0.0
SRX3159019,0.0
SRX3159020,0.0
SRX3159021,0.0
SRX3159022,0.0
SRX3159023,0.0
SRX3159024,0.0
SRX3159025,0.0
SRX3159026,0.0
SRX3159027,0.0
SRX3159028,0.0
SRX3159029,0.0
SRX3159030,0.0
SRX3159034,0.0
SRX3159036,0.0
SRX3159037,0.0
SRX3159041,0.0
SRX3159042,0.0
SRX3159043,0.0
SRX3159045,0.0
SRX3159047,0.0
SRX3159048,0.0
SRX3159049,0.0
SRX3159050,0.0
SRX3159051,0.0
SRX3159052,0.0
SRX3159053,0.0
SRX3159054,0.0
SRX3159055,0.0
SRX3159056,0.0
SRX3159057,0.0
SRX3159058,0.0
SRX3159060,0.0
SRX3159061,0.0
SRX3159062,0.0
SRX3159063,0.0
SRX3159066,0.0
SRX3159069,0.0
SRX3159070,0.0
SRX3159071,0.0
SRX3159073,0.0
SRX3159074,0.0
SRX3159075,0.0
SRX3159076,0.0
SRX3159080,0.0
SRX3159082,0.0
SRX3159083,0.0
SRX3159086,0.0
SRX3159087,0.0
SRX3159088,0.0
SRX3159089,0.0
SRX3159090,0.0
SRX3159091,0.0
SRX3159092,0.0
SRX3159093,0.0
SRX3159094,0.0
SRX3159095,0.0
SRX3159096,0.0
SRX3159097,0.0
SRX3159098,0.0
SRX3159099,0.0
SRX3158988,-0.6313048966
SRX3158989,-1.2512118957
SRX3158990,-1.4602439079
SRX3158991,-1.1790594227
SRX3158992,0.2828849947
SRX3158996,0.3484199018
SRX3644656,0.14965372100000002
SRX3644657,-0.1571998783
SRX3644658,0.0075461573
SRX3644659,0.010727745700000001
SRX3644660,-0.1263456673
SRX3644661,-0.0033762811
SRX3644662,0.6257077306000001
SRX3644663,-1.2753362942
SRX3644664,0.2094132378
SRX3644665,0.18775262180000002
SRX3644666,-1.7244709175000001
SRX3644667,0.0683716075
SRX3644668,0.7025956223000001
SRX3644669,1.1272209144
SRX3644670,1.1966698133
SRX3644671,0.0133042008
SRX3644672,0.4474655779
SRX3644673,0.1310243196
