,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X
0,algU_regulon__empty_vector,0.0,0.19542420443400688,3.0,0.0,-0.2197712252,2.0,0.0655451558,4.0,0.1542260694,,,,,,,,,,,,,,,,,,,,,,
1,algU_regulon__algU_overexpression,-8.697176677166667,0.07533465093782132,3.0,1.0,-8.6124596745,3.0,-8.722430158,5.0,-8.756640199,,,,,,,,,,,,,,,,,,,,,,
2,co_culture__c_viol_40,-0.6360274804,0.12386103033167449,4.0,6.0,-0.7047063134,20.0,-0.5945704677,40.0,-0.7624499319,63.0,-0.4823832086,,,,,,,,,,,,,,,,,,,,
3,co_culture__c_viol_12.5,-0.2400123606,0.16700462703895538,4.0,7.0,-0.48090001590000003,33.0,-0.1395224683,81.0,-0.11647123740000001,82.0,-0.2231557208,,,,,,,,,,,,,,,,,,,,
4,co_culture__b_thai_30,-2.2128823372,0.20526784976105425,4.0,8.0,-2.4107982001,51.0,-2.1096544822,65.0,-1.9756764332,76.0,-2.3554002333,,,,,,,,,,,,,,,,,,,,
5,co_culture__b_thai_25,-2.405086122566667,0.08116090770378158,3.0,9.0,-2.3683732463,22.0,-2.3487684924,49.0,-2.498116629,,,,,,,,,,,,,,,,,,,,,,
6,co_culture__mono_30,-0.4727002158,0.2209882711601025,2.0,10.0,-0.6289625209,26.0,-0.3164379107,,,,,,,,,,,,,,,,,,,,,,,,
7,co_culture__b_thai_12.5,-2.2700590948333335,0.05494469378865124,3.0,11.0,-2.2952834327,54.0,-2.2070314624,83.0,-2.3078623894,,,,,,,,,,,,,,,,,,,,,,
8,co_culture__b_thai_35,-2.301810047575,0.11808021469507338,4.0,12.0,-2.4104389408999998,48.0,-2.3601755705,64.0,-2.1386935169,78.0,-2.297932162,,,,,,,,,,,,,,,,,,,,
9,co_culture__mono_25,-0.3332810525,0.18508558310888176,4.0,13.0,-0.604887189,38.0,-0.2333687462,67.0,-0.2936849278,72.0,-0.201183347,,,,,,,,,,,,,,,,,,,,
10,co_culture__c_viol_30,-0.6434468051333334,0.1118559773863323,3.0,14.0,-0.7634530725,41.0,-0.6248034529000001,85.0,-0.54208389,,,,,,,,,,,,,,,,,,,,,,
11,co_culture__c_viol_35,-0.5767899866,0.10312457120431759,4.0,15.0,-0.426634455,52.0,-0.6576699103,71.0,-0.6258539977,80.0,-0.5970015834,,,,,,,,,,,,,,,,,,,,
12,co_culture__b_thai_40,-2.3924748715333335,0.11488832545689066,3.0,16.0,-2.4171112351,53.0,-2.4930465233,77.0,-2.2672668562,,,,,,,,,,,,,,,,,,,,,,
13,co_culture__b_thai_45,-2.4456504383666666,0.19932530393710995,3.0,17.0,-2.2568014883,50.0,-2.6540162682,66.0,-2.4261335586,,,,,,,,,,,,,,,,,,,,,,
14,co_culture__b_thai_c_viol_40,-2.4007900771,0.18672728809081748,3.0,18.0,-2.5301778727,25.0,-2.1867269091,62.0,-2.4854654495,,,,,,,,,,,,,,,,,,,,,,
15,co_culture__mono_35,-0.36437027515,0.16824763684578867,4.0,19.0,-0.6145298787,28.0,-0.2889230142,56.0,-0.30335308780000003,73.0,-0.2506751199,,,,,,,,,,,,,,,,,,,,
16,co_culture__b_thai_c_viol_45,-2.419599410875,0.1601878875753695,4.0,21.0,-2.5872739336,34.0,-2.272670749,45.0,-2.2929025677,58.0,-2.5255503932,,,,,,,,,,,,,,,,,,,,
17,co_culture__c_viol_25,-0.547912410225,0.10750453615262949,4.0,23.0,-0.5046014007,42.0,-0.5982334161,70.0,-0.6673689074,79.0,-0.42144591670000003,,,,,,,,,,,,,,,,,,,,
18,co_culture__mono_45,-0.47444815285,0.09199789689149386,4.0,24.0,-0.43990906560000004,29.0,-0.5908527106,68.0,-0.3731130507,74.0,-0.4939177845,,,,,,,,,,,,,,,,,,,,
19,co_culture__mono_40,-0.406688692725,0.31377446891278205,4.0,27.0,-0.2576916626,31.0,-0.8201603018,69.0,-0.45779665690000004,75.0,-0.0911061496,,,,,,,,,,,,,,,,,,,,
20,co_culture__b_thai_c_viol_35,-2.2554918589,0.2123057186968211,4.0,30.0,-2.4392723787,32.0,-1.9490710066,59.0,-2.3208001835,86.0,-2.3128238668,,,,,,,,,,,,,,,,,,,,
21,co_culture__b_thai_c_viol_25,-1.577567119,,1.0,35.0,-1.577567119,,,,,,,,,,,,,,,,,,,,,,,,,,
22,co_culture__b_thai_c_viol_30,-2.099486308075,0.37098914330417954,4.0,36.0,-1.5653232307,44.0,-2.1336092077,60.0,-2.3758139829,61.0,-2.323198811,,,,,,,,,,,,,,,,,,,,
23,co_culture__mono_12.5,0.0,0.08907281342072043,4.0,37.0,0.1166995883,46.0,-0.0326841324,57.0,0.0108390006,84.0,-0.0948544565,,,,,,,,,,,,,,,,,,,,
24,co_culture__c_viol_45,-0.7677510320500001,0.16408853363745315,2.0,39.0,-0.8837791469,43.0,-0.6517229172,,,,,,,,,,,,,,,,,,,,,,,,
25,co_culture__b_thai_c_viol_12.5,-2.5845813395999997,0.13540694594857808,2.0,47.0,-2.6803285092999998,55.0,-2.4888341699,,,,,,,,,,,,,,,,,,,,,,,,
26,immunity_2__WT_sid2,0.0,0.0,3.0,87.0,0.0,90.0,0.0,93.0,0.0,,,,,,,,,,,,,,,,,,,,,,
27,immunity_2__WT_pad4,0.0,0.0,3.0,88.0,0.0,91.0,0.0,94.0,0.0,,,,,,,,,,,,,,,,,,,,,,
28,immunity_2__WT_PS,0.0,0.0,3.0,89.0,0.0,92.0,0.0,95.0,0.0,,,,,,,,,,,,,,,,,,,,,,
29,immunity_in_vitro__WT_MM,0.0,0.0,4.0,96.0,0.0,97.0,0.0,98.0,0.0,99.0,0.0,,,,,,,,,,,,,,,,,,,,
30,immunity_isolated__WT_DE,0.0,0.0,2.0,100.0,0.0,104.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
31,immunity_isolated__WT_DEPS,0.0,0.0,2.0,101.0,0.0,105.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
32,immunity_isolated__WT_WT,0.0,0.0,12.0,102.0,0.0,110.0,0.0,117.0,0.0,125.0,0.0,131.0,0.0,134.0,0.0,138.0,0.0,159.0,0.0,162.0,0.0,164.0,0.0,170.0,0.0,174.0,0.0,,,,
33,immunity_isolated__WT_npr1,0.0,0.0,2.0,103.0,0.0,126.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
34,immunity_isolated__AvrRpt2_WT,0.0,0.0,14.0,106.0,0.0,113.0,0.0,121.0,0.0,127.0,0.0,136.0,0.0,142.0,0.0,145.0,0.0,150.0,0.0,160.0,0.0,161.0,0.0,163.0,0.0,167.0,0.0,172.0,0.0,176.0,0.0
35,immunity_isolated__AvrRpt2_npr1,0.0,0.0,3.0,107.0,0.0,128.0,0.0,146.0,0.0,,,,,,,,,,,,,,,,,,,,,,
36,immunity_isolated__AvrRpt2_DE,0.0,0.0,3.0,108.0,0.0,129.0,0.0,147.0,0.0,,,,,,,,,,,,,,,,,,,,,,
37,immunity_isolated__AvrRpt2_DEPS,0.0,0.0,2.0,109.0,0.0,148.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
38,immunity_isolated__WT_pad4,0.0,0.0,4.0,111.0,0.0,119.0,0.0,140.0,0.0,165.0,0.0,,,,,,,,,,,,,,,,,,,,
39,immunity_isolated__WT_PS,0.0,0.0,4.0,112.0,0.0,120.0,0.0,141.0,0.0,166.0,0.0,,,,,,,,,,,,,,,,,,,,
40,immunity_isolated__AvrRpt2_sid2,0.0,0.0,3.0,114.0,0.0,122.0,0.0,143.0,0.0,,,,,,,,,,,,,,,,,,,,,,
41,immunity_isolated__AvrRpt2_pad4,0.0,0.0,4.0,115.0,0.0,123.0,0.0,144.0,0.0,168.0,0.0,,,,,,,,,,,,,,,,,,,,
42,immunity_isolated__AvrRpt2_PS,0.0,0.0,3.0,116.0,0.0,124.0,0.0,169.0,0.0,,,,,,,,,,,,,,,,,,,,,,
43,immunity_isolated__WT_sid2,0.0,0.0,2.0,118.0,0.0,139.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
44,immunity_isolated__WT_WT_mock,0.0,0.0,3.0,130.0,0.0,152.0,0.0,156.0,0.0,,,,,,,,,,,,,,,,,,,,,,
45,immunity_isolated__WT_SP,0.0,0.0,2.0,132.0,0.0,135.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
46,immunity_isolated__AvrRpt2_b2b3,0.0,0.0,2.0,133.0,0.0,137.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
47,immunity_isolated__AvrRpt2_RR,0.0,0.0,2.0,149.0,0.0,151.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
48,immunity_isolated__WT_WT_SA,0.0,0.0,3.0,153.0,0.0,155.0,0.0,158.0,0.0,,,,,,,,,,,,,,,,,,,,,,
49,immunity_isolated__WT_WT_chitin,0.0,0.0,2.0,154.0,0.0,157.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
50,immunity_isolated__WT_stp,0.0,0.0,2.0,171.0,0.0,175.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
51,immunity_isolated__AvrRpt2_stp,0.0,0.0,2.0,173.0,0.0,177.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
52,immunity_no_isolation__WT_WT_mock,-3.33333360913457e-11,0.547707139203004,3.0,178.0,-0.6313048966,182.0,0.2828849947,183.0,0.3484199018,,,,,,,,,,,,,,,,,,,,,,
53,immunity_no_isolation__WT_WT_flg22,-1.2968384087666667,0.14603942173353157,3.0,179.0,-1.2512118957,180.0,-1.4602439079,181.0,-1.1790594227,,,,,,,,,,,,,,,,,,,,,,
