k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,0.027829074747860432,,,
5,Lead,False,-0.008638310097157955,,,
7,Zinc - Steady,False,-0.008463745173066854,,,
11,Chromium,False,0.0038404493010602892,,,
3,Cadmium,False,-0.00365609364118427,,,
13,UC-6,False,0.003117848229594529,,,
14,UC-7,False,-0.002987950567621738,,,
10,Copper,False,0.002712124737445265,,,
8,Zinc - Fast,False,0.0018313394754659387,,,
4,UC-4,False,-0.0011836149077862502,,,
1,UC-2,False,0.001031491601606831,,,
0,UC-1,False,0.0004633849023957736,,,
12,Zinc - Intermediate,False,-0.0004311007035879351,,,
2,UC-3,False,0.000276207793795038,,,
9,UC-5,False,-0.00023056823120425117,,,
