,USA300HOU_RS09340
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.2380338263
USA300_LAC_U01-Set001_CAMHB_Control_1,6.5413859108
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.4777299493000005
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.2435930433
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.5888296154
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.0526294685
USA300_LAC_U01-Set001_CAMHB_Control_2,6.6579860179
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.4949815994
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.5736204835
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.5640031295
USA300_TCH1516_U01-Set000_CAMHB_Control_1,5.371538209
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,5.2439646981
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.262333703
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.7902811593
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.9729780243
USA300_LAC_U01-Set001_R10LB_Control_1,4.7809268017
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.6273866198
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,5.3920015854
USA300_LAC_U01-Set001_R10LB_Control_2,4.5861353788
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.5087512549
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,5.0638323157
USA300_TCH1516_U01-Set000_R10LB_Control_1,4.6384210387
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.8473834581
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.6954657426
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.3136449949
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.7895108703
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.1162143017
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.2858112856
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.0944465635
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.0972172803
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.9277655773
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,5.1376363703
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.0082848761
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.9137582507
USA300_LAC_U01-Set004_CAMHB_Control_1,7.1590078632
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.2456060667
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.2106201206
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.0470291646
USA300_LAC_U01-Set004_CAMHB_Control_2,7.2396442608000005
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.2901541096999996
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.001615829
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.1497321331
USA300_LAC_U01-Set004_R10LB_Control_1,6.462173118
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.5107722843
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.1412634197
USA300_LAC_U01-Set004_R10LB_Control_2,6.2960732744
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.4557348019
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.9898069817
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.419235442
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.1371049463
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.6871671303
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.3901213142
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.9912588967
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.7229755274
