k,name,in_iM,gene_weight,regulator,function,category
11,Chromium,False,-0.008459612177684903,,,
6,Iron,False,0.0064219106500968326,,,
0,UC-1,False,-0.006031629764474928,,,
5,Lead,False,0.005725054279901087,,,
10,Copper,False,-0.005140521652065217,,,
14,UC-7,False,-0.004073442392982542,,,
7,Zinc - Steady,False,-0.003350132580380886,,,
13,UC-6,False,0.0033124291570857172,,,
1,UC-2,False,0.0024988466501235963,,,
8,Zinc - Fast,False,-0.0018513500527478754,,,
3,Cadmium,False,-0.0016169878444634376,,,
9,UC-5,False,-0.0010939427435465426,,,
4,UC-4,False,0.0006711320450995118,,,
12,Zinc - Intermediate,False,0.0004049285892845996,,,
2,UC-3,False,3.266900819653529e-05,,,
