k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.020368946082890037,,,
5,Lead,False,0.01091589914634824,,,
11,Chromium,False,0.010366254523396493,,,
3,Cadmium,False,-0.0052808761177584535,,,
13,UC-6,False,0.004217197732068597,,,
1,UC-2,False,0.00359667417826131,,,
12,Zinc - Intermediate,False,-0.0021052572354449926,,,
10,Copper,False,-0.0018343738326802852,,,
2,UC-3,False,0.0012010567297693342,,,
0,UC-1,False,0.0011745476594660431,,,
8,Zinc - Fast,False,-0.0006974000408081338,,,
4,UC-4,False,-0.0003650792874395848,,,
14,UC-7,False,-0.0002910225573577918,,,
7,Zinc - Steady,False,-0.00014648950993432664,,,
9,UC-5,False,-0.00011875464353732856,,,
