k,Name,in_iM,gene_weight,Regulator,Function,Category
20,CcpA-2,False,-0.022750491,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.01730836,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.015452121,Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,0.015057791,,Autolysin Expression,Biological Enrichment
4,SigB,False,-0.012735011,SigB,Stress Response,Stress Response
12,Urease,False,0.011101142,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,0.011088339,NreC/Rex,Redox Balance,Energy Metabolism
19,PyrR,False,0.00938459,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,-0.007684508,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.007447815,,Translation Machinery Expression,Biological Enrichment
26,MntR,False,-0.007377206,MntR,Manganese Acquisition,Metal Homeostasis
23,Phi-Sa3,False,-0.007171741999999998,,Prophage Expression,Mobile Elements
8,Fur,False,0.006858154,Fur,Iron Metabolism,Metal Homeostasis
28,Agr,False,-0.006584784000000001,AgrA,Quorum Sensor/ Virulence Expression,Virulence
22,VraR,False,-0.006491927,VraR,Cell Wall Biosynthesis,Structural Components
13,FMN,False,-0.005897797,,Riboflavin Biosynthesis,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.005426866,,B-lactam Resistance,Stress Response
14,CcpA-1,False,-0.005092681,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
2,Unc-1,False,-0.004928858,,,Uncharacterized
3,CymR,False,0.004906532,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.004778477,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
0,TreR,False,-0.004689231,TreR,Trehalose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,-0.004634424,,Galactose/Mannose Metabolism,Carbon Source Utilization
18,LacR,False,0.004630136,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.0028726470000000003,PerR,Oxidative Stress Response,Stress Response
17,SNFR,False,0.001160266,,,Genomic Strain Difference
16,SigS,False,-0.00109629,SigS,Stress Response,Stress Response
5,SaeR,False,-0.0007726339999999999,SaeR,Virulence Expression,Virulence
1,Vim-3,False,0.000276369,,Virulence Expression,Virulence
