,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,AB0057_PGcoculture__PGAB,0.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,,
1,AB0057_PGcoculture__AB ,0.0,0.0,4.0,3.0,0.0,4.0,0.0,5.0,0.0,6.0,0.0
2,AB0057_PGcoculture__ABPG,0.0,0.0,4.0,7.0,0.0,8.0,0.0,9.0,0.0,10.0,0.0
3,AB5075_AZI__AZI_000,0.0,0.06047982785321025,2.0,11.0,-0.042765696400000004,17.0,0.042765696400000004,,,,
4,AB5075_AZI__preculture,0.048161030349999995,0.12218294612452185,2.0,12.0,-0.0382353594,13.0,0.1345574201,,,,
5,AB5075_AZI__AZI_040,0.26700473075,0.46946021390568926,2.0,14.0,0.5989632315,18.0,-0.06495377000000001,,,,
6,AB5075_AZI__AZI_028,0.5012909561000001,0.25583952963431383,2.0,15.0,0.6821968224,19.0,0.3203850898,,,,
7,AB5075_AZI__AZI_003,-0.07874624560000001,0.16067090420113966,2.0,16.0,-0.19235773150000002,20.0,0.0348652403,,,,
8,AB5075_VIR-O_AV-T__AV-T/vector,-0.24800058516666668,0.36243066629096476,3.0,21.0,-0.6088577821,28.0,0.1159833195,29.0,-0.2511272929,,
9,AB5075_VIR-O_AV-T__VIR-O/vector,0.0,0.4067233841413761,3.0,22.0,0.2923696984,23.0,-0.4644832639,24.0,0.1721135655,,
10,AB5075_VIR-O_AV-T__VIR-O/1645,-0.5410524437666667,0.24206427271507172,3.0,25.0,-0.800860267,26.0,-0.5004235755,27.0,-0.3218734888,,
11,AB5075_VIR-O_LSO__VIR-O,0.0,0.05718498049391766,3.0,30.0,-0.0238373128,32.0,0.0652474374,34.0,-0.0414101246,,
12,AB5075_VIR-O_LSO__LSO,-0.0914456882,0.2272666415893352,3.0,31.0,0.1667613591,33.0,-0.1799663716,35.0,-0.2611320521,,
13,AB5075_Zinc__Control,-1.1564823173178714e-17,0.2518292931365711,3.0,36.0,0.2469180047,37.0,-0.25646884070000003,38.0,0.009550836,,
14,AB5075_Zinc__Zinc,1.1760957194500001,0.09833318828214746,2.0,39.0,1.1065636552,40.0,1.2456277837,,,,
15,AB5075_biofilm+abx__planktonic,0.0,2.0623714600376712,3.0,41.0,2.3463294681,42.0,-0.8204189906,44.0,-1.5259104775,,
