,name,x,y,cog,color,link
meta,start,0.06565849950000001,,,,
new_1_148,S1,1,-0.0008211589999999999,No COG category,#ff0000,
new_24_297_c,S2,24,0.001307497,No COG category,#ff0000,
new_150_409,S3,150,0.003368448,No COG category,#ff0000,
new_299_1067_c,S4,299,-0.006260989000000001,No COG category,#ff0000,
BSU00010,dnaA,410,0.00045054599999999997,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,-0.010468643,No COG category,#ff0000,
BSU00020,dnaN,1939,-0.007216265,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.007057744,Function unknown,#bfbf00,
BSU00040,recF,3437,-0.003774132,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.002410561,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.0026835920000000003,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.0017409379999999998,No COG category,#ff0000,
BSU00070,gyrA,6994,-0.0032026529999999998,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,-0.004054964,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.016773309,No COG category,#ff0000,
BSU00080,yaaC,14847,-0.003966458,Function unknown,#bfbf00,
BSU00090,guaB,15915,-0.009232004,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,-0.000868185,No COG category,#ff0000,
new_17453_17533,S10,17453,0.024300135,No COG category,#ff0000,
BSU00100,dacA,17534,0.02241337,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.014945055,No COG category,#ff0000,
new_18976_19061,S12,18976,0.013011176000000001,No COG category,#ff0000,
BSU00110,pdxS,19062,0.0060538269999999995,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.0015468139999999999,No COG category,#ff0000,
BSU00120,pdxT,19968,0.00059455,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,0.011112623,No COG category,#ff0000,
BSU00130,serS,20880,-0.008912151,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,0.014454781000000002,No COG category,#ff0000,
BSU00140,dck,22496,-0.002999293,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,0.0018840620000000001,No COG category,#ff0000,
BSU00150,dgk,23146,0.005696576,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.008931422,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.001762116,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,-0.0006812910000000001,No COG category,#ff0000,
BSU00180,yaaJ,25852,-0.006961936,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.001639729,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,0.00015087,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.005377484,No COG category,#ff0000,
BSU00190,dnaX,26814,0.001256947,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,0.002718008,Function unknown,#bfbf00,
BSU00210,recR,28867,-0.006259033000000001,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,-0.0059597109999999995,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.002789823,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.009903174,No COG category,#ff0000,
new_35104_35236,S20,35104,-0.002432825,No COG category,#ff0000,
new_35356_35458,S21,35356,0.003000243,No COG category,#ff0000,
BSU00240,csfB,35531,0.005039381,Function unknown,#bfbf00,
BSU00250,xpaC,35845,0.004146866,Function unknown,#bfbf00,
BSU00260,yaaN,36478,0.0020453629999999997,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-9.46e-05,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.002827176,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.001192422,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,0.003752437,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.002096469,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.0062396069999999994,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.00018779099999999998,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.0064403540000000006,"Replication, recombination and repair",#ffc0cb,
