,name,x,y,cog,color,link
meta,start,0.06565849950000001,,,,
BSU_00010,dnaA,410,0.000450546,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,-0.007216265,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.007057744,Function unknown,#0000ff,
BSU_00040,recF,3437,-0.0037741320000000004,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.0024105610000000003,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.0026835920000000003,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,-0.003202653,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,-0.003966458,Function unknown,#0000ff,
BSU_00090,guaB,15915,-0.009232004,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.022413370000000002,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,0.006053827,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,0.00059455,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,0.011112623,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.008912151,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,-0.002999293,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,0.005696576,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.008931422000000001,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.0017621160000000002,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,-0.006961936,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,0.00015087,No COG category,#00bfbf,
BSU_00190,dnaX,26814,0.001256947,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,0.002718008,Function unknown,#0000ff,
BSU_00210,recR,28867,-0.006259033000000001,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,-0.005959711,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.0027898230000000003,Function unknown,#0000ff,
BSU_00240,csfB,35531,0.005039381,Function unknown,#0000ff,
BSU_00250,xpaC,35845,0.004146866,Function unknown,#0000ff,
BSU_00260,yaaN,36478,0.002045363,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.0028271760000000003,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.001192422,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,0.0037524370000000004,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.002096469,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.006239607,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.000187791,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.0064403540000000006,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,0.006994861000000001,Function unknown,#0000ff,
BSU_00350,yazA,43647,0.004780806,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,0.005411766,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.0038864370000000004,Transcription,#000000,
BSU_00380,metS,45633,0.011500079,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,0.013449078000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.016981326,Signal transduction,#f4a460,
BSU_00410,rnmV,50087,-0.00383894,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00420,ksgA,50640,-0.005794097000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00430,yabG,51680,-0.000435145,Function unknown,#0000ff,
BSU_00440,veg,52763,-0.015316101,Function unknown,#0000ff,
BSU_00450,sspF,53183,-0.008643834000000001,Function unknown,#0000ff,
BSU_00460,ispE,53516,-0.005057233,Lipid transport and metabolism,#87cefa,
BSU_00470,purR,54441,-0.002374241,Nucleotide transport and metabolism,#87ceeb,
BSU_00480,yabJ,55295,-0.000445702,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00490,spoVG,55866,-0.007716136,Cell cycle control and cell division,#bfbf00,
BSU_00500,gcaD,56352,0.001786948,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00510,prs,57745,0.008059059,Nucleotide transport and metabolism,#87ceeb,
BSU_00520,ctc,58783,-0.0060488600000000005,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00530,spoVC,59504,-0.00707493,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00540,fin,60130,0.0009230820000000001,Function unknown,#0000ff,
BSU_00550,mfd,60430,-0.004729485,"Replication, recombination and repair",#1e90ff,
BSU_00560,spoVT,64099,-0.000101811,Transcription,#000000,
BSU_00570,yabM,64817,0.007207192,Function unknown,#0000ff,
BSU_00580,yabN,66405,-0.006697895000000001,Function unknown,#0000ff,
