,Value,list
TF,DegU,
reg_genes,106,"['yxjJ' 'comFC' 'degS' 'swrB' 'yxjI' 'yueD' 'fliP' 'bpr' 'comFA' 'ptkA'
 'flhB' 'fliE' 'cheA' 'sipT' 'rqcH' 'S367' 'flgC' 'sigD' 'swrD' 'S1511'
 'fliR' 'fliJ' 'fliZ' 'S1497' 'S363' 'cheB' 'comK' 'capE' 'fliH' 'ylxF'
 'flgE' 'wapA' 'fliW' 'flgB' 'S1355' 'fliK' 'yveA' 'cheW' 'ptpZ' 'S585'
 'levB' 'sacY' 'S1346' 'sacX' 'capA' 'aprE' 'fliL' 'S1226' 'flhA' 'S366'
 'yukE' 'S561' 'minJ' 'cheY' 'capC' 'S1353' 'fliM' 'ugd' 'fliQ' 'cheD'
 'flgM' 'flgD' 'fliI' 'yviE' 'degQ' 'wapI' 'yvyG' 'flgL' 'csrA' 'comFB'
 'flhG' 'flgK' 'S1344' 'S1496' 'fliG' 'capB' 'S1394' 'S1314' 'fliY' 'tkmA'
 'yvyF' 'S584' 'S1216' 'flhF' 'degU' 'epr' 'sacB' 'fliF' 'S1345' 'swrAA/2'
 'swrA' 'S1356' 'cheC']"
comp_genes,40,"['yeeF' 'ywqI' 'yfjA' 'yfjE' 'yfjB' 'yfjC' 'yozY' 'S262' 'yfjD' 'yxaI'
 'S1515' 'S282' 'yxxD' 'yhdX' 'dctP' 'yxiC' 'yxxE' 'yjhB' 'yjhA' 'ywqK'
 'yxiB' 'ywqH' 'yfjF' 'ywqJ' 'yczC' 'yxiD' 'S1391']"
both_genes,13,"['S1330' 'ycdA' 'yueC' 'yvzA' 'S101' 'yueB' 'yvcA' 'yukB' 'S1185' 'yvcB'
 'bslA' 'yukD' 'yukC']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,34,
comp_ops,16,
both_ops,5,
