,Value,list
TF,DegU,
reg_genes,106,"['fliR' 'capA' 'fliH' 'flgL' 'epr' 'comFB' 'comFC' 'S1226' 'yvyG' 'yviE'
 'swrA' 'fliL' 'capC' 'S1345' 'swrD' 'capB' 'ugd' 'aprE' 'yxjI' 'flgB'
 'degQ' 'cheY' 'S1314' 'fliG' 'minJ' 'S1353' 'S1346' 'flgD' 'wapA' 'fliF'
 'flhG' 'ptpZ' 'cheC' 'S363' 'yukE' 'rqcH' 'fliJ' 'yveA' 'swrAA/2' 'flgM'
 'fliP' 'S584' 'yxjJ' 'bpr' 'flgK' 'yueD' 'S1356' 'comK' 'S1216' 'fliZ'
 'degU' 'S366' 'S367' 'flgC' 'fliW' 'yvyF' 'S1394' 'sigD' 'S1497' 'comFA'
 'tkmA' 'cheA' 'flhA' 'S585' 'swrB' 'fliY' 'wapI' 'flhB' 'ptkA' 'csrA'
 'sipT' 'fliQ' 'S1355' 'sacB' 'fliI' 'cheB' 'sacX' 'sacY' 'fliK' 'S1511'
 'flgE' 'cheD' 'levB' 'flhF' 'fliE' 'capE' 'fliM' 'S1344' 'cheW' 'ylxF'
 'S561' 'degS' 'S1496']"
comp_genes,40,"['yfjF' 'yxiD' 'yxxE' 'yfjE' 'yfjD' 'S1391' 'yxiB' 'yjhA' 'yfjC' 'S262'
 'yfjA' 'yeeF' 'yxiC' 'yxaI' 'ywqK' 'yozY' 'yjhB' 'S282' 'yxxD' 'yfjB'
 'dctP' 'ywqJ' 'ywqI' 'yczC' 'ywqH' 'yhdX' 'S1515']"
both_genes,13,"['yvcB' 'ycdA' 'yueB' 'yukC' 'S1330' 'S101' 'yukB' 'yueC' 'bslA' 'yvcA'
 'yukD' 'yvzA' 'S1185']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,106,
comp_ops,40,
both_ops,13,
