locus,gene_weight,gene_name,gene_product,COG,operon,regulator,DegU,link
BSU_02780,0.157931865,ycdA,lipoprotein,Function unknown,ycdA,"SwrAA;2,Abh,DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU02780
new_300503_300693_c,0.15494617500000002,S101,5'UTR of ycdA,No COG category,,"SwrAA;2,Abh,DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_300503_300693_c
BSU_12180,0.15412625900000002,yjhA,lipoprotein,No COG category,"yjhA->yjhB, yjhA",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12180
BSU_39310,0.13501841,yxiC,unknown,Function unknown,yxiB->yxxE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39310
new_4039160_4039225_c,0.13439501,S1515,5'UTR of yxiB,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_4039160_4039225_c
BSU_39300,0.133304894,yxiD,toxin,Function unknown,yxiB->yxxE,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39300
BSU_39320,0.12955813500000002,yxiB,unknown,No COG category,"yxiB, yxiB->yxxE",,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU39320
BSU_31875,0.12064938500000001,yukB,"membrane [[protein|FtsK]]/[[protein|125325B485FBC60798EDA4B4BFB24C6FCBC4C513]]-like ATPase, part of the type VII protein secretion system",Cell cycle control and cell division,yukE->yueD,"SigA,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31875
BSU_31890,0.12045800400000001,yukC,"membrane pseudokinase-like protein, part of the type VII protein secretion system",Function unknown,yukE->yueD,"SigA,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31890
BSU_34850,0.119002538,yvcA,lipoprotein,Function unknown,yvcA->yvzA,"DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34850
BSU_31860,0.11700362800000001,yueB,"part of the type VII protein secretion system, receptor for phage SPPI",Function unknown,yukE->yueD,"SigA,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31860
BSU_31900,0.11679715900000001,yukD,"ubiquitin-like protein, part of the type VII protein secretion system, putative bacteriocin",Function unknown,yukE->yueD,"SigA,DegU",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU31900
new_3728120_3728202_c,0.11151282100000001,S1391,5'UTR of ywqH,No COG category,,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3728120_3728202_c
BSU_12190,0.109844519,yjhB,unknown,Nucleotide transport and metabolism,yjhA->yjhB,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU12190
BSU_34840,0.105495459,yvcB,unknown,Function unknown,yvcA->yvzA,"DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34840
BSU_08150,0.10494014,yfjC,unknown,Function unknown,yfjA->yfjF,,False,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU08150
BSU_34830,0.103448814,yvzA,unknown,No COG category,yvcA->yvzA,"DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/BSU34830
new_3582691_3582779_c,0.10225121100000001,S1330,5'UTR of yvcA,No COG category,,"DegU,AbrB",True,http://subtiwiki.uni-goettingen.de/v3/gene/search/exact/new_3582691_3582779_c
