k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,True,0.112434482222,,Large deletion of 39 genes during evolution,Genomic Alterations
67,uncharacterized-2,True,-0.0648246030076,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.06257746348349999,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,0.0562361616648,,Lipopolysaccharide biosynthesis,Biological Enrichment
61,Fur-2,False,0.052401891277800004,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,0.04975687270549999,XylR,Xylose catabolism,Carbon Source Utilization
71,Tryptophan,False,-0.0493205373594,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.0474885666342,PuuR,Putrescine catabolism,Miscellaneous Metabolism
30,RpoH,False,-0.041485453104300005,RpoH,Heat shock response,Stress Response
73,gadWX-KO,False,-0.0393363800281,,Accounts for gadW and gadX knock-outs,Genomic Alterations
13,OxyR,False,-0.039320357651400004,OxyR,Peroxide reductases,Stress Response
64,Cra,False,0.037826804572199994,Cra,Central carbon metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.0348918937641,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,0.0347809823799,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
12,MalT,False,0.0318276337575,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0305607310182,Crp,Miscellaneous functions,Miscellaneous Metabolism
42,Pyruvate,False,0.0297582324631,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
66,EvgA,False,0.0294824428057,EvgA,Acid and osmotic stress response,Stress Response
9,YneJ,False,-0.0277352877813,YneJ,Unknown Function,Regulator Discovery
6,proVWX,False,-0.0269243388099,,Glycine betaine transport,Biological Enrichment
72,curli,False,0.0266069631948,,Curli assembly,Biological Enrichment
10,NarL,False,0.0250873487494,NarL,Nitrate respiration,Energy Metabolism
75,uncharacterized-1,False,0.0245767537042,,Unknown Function,Uncharacterized
18,CsqR,False,-0.0236741980191,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
88,iron-related,False,0.023228925337299998,,Related to iron metabolism,Biological Enrichment
23,Cbl+CysB,False,0.023038790775299998,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
62,Copper,False,-0.022002238039099998,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
82,RpoS,False,-0.0218374329556,RpoS,General stress response,Stress Response
81,purR-KO,False,-0.021121813772999997,,Accounts for purR knock-out,Genomic Alterations
16,PurR-1,False,-0.0206319993009,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.0199849799603,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.019727655269,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
43,SrlR+GutM,False,0.0195550862647,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.0193258466951,,Accounts for entC and menF knock-outs,Genomic Alterations
80,GntR/TyrR,False,-0.019286757150900002,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
27,GcvA,False,-0.0179865357833,GcvA,Glycine cleavage system,Miscellaneous Metabolism
83,membrane,False,0.0179744891607,,Enriched in membrane-bound proteins,Biological Enrichment
87,FecI,False,-0.0169333632914,FecI,Ferric citrate transport,Metal Homeostasis
2,YgbI,False,-0.016692450113,YgbI,Unknown Function,Regulator Discovery
89,RbsR,False,-0.0162165431179,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,0.01593115791,Crp,Various carbon source catabolism,Carbon Source Utilization
32,translation,False,-0.0159288235035,,Enriched in translation machinery,Biological Enrichment
31,GadEWX,False,0.0158224857271,GadE and GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,-0.0150515442463,,Accounts for repair and expression of efeU operon,Genomic Alterations
41,CdaR,False,0.0150137624861,CdaR,Glucarate catabolism,Carbon Source Utilization
26,YiaJ,False,0.014558858688799999,YiaJ,Ascorbate utilization,Carbon Source Utilization
22,PurR-2,False,0.014496915245100004,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
7,DhaR/Mlc,False,0.0144757087735,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
53,Thiamine,False,0.0141433189319,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
36,CecR,False,-0.014140765586999999,CecR,Related to antibiotic sensitivity,Stress Response
34,GadWX,False,-0.013781855317,GadW and GadX,Acid stress response,Stress Response
