,PA1581
SRX7442752,0.051475975
SRX7442753,-0.051475975
SRX7442754,0.173178727
SRX7442755,0.157984026
SRX7442756,-0.43248162
SRX7442757,-0.44984173200000005
SRX7442758,-0.429158572
SRX7442759,0.025855966
SRX7442761,0.21866543300000002
SRX7874204,0.080064699
SRX7874205,-0.080064699
SRX7874206,0.0736715
SRX7874207,-0.117656309
SRX8639787,0.00453604
SRX8639788,-0.00453604
SRX8639789,-0.547445068
SRX8639790,-0.6522772
SRX8639791,0.569591045
SRX8639792,0.445582588
SRX8639793,-0.379240436
SRX8639794,-0.645880607
SRX8639795,-0.6591383780000001
SRX8639796,-0.5027553880000001
SRX8639797,0.301032344
SRX8639798,-0.282510502
SRX8639800,-0.212307447
SRX2940624,-2.029058995
SRX2940626,-2.369286229
SRX2940627,0.18672216
SRX2940628,-0.165325684
SRX2940629,-0.021396476
ERX2195929,-0.031960803
ERX2195930,0.031960803
ERX2195931,0.571865819
ERX2195932,0.580048973
ERX2195933,-0.16399016
ERX2195934,0.12572835400000001
SRX4579961,0.047448736000000005
SRX4579962,0.005683113
SRX4579963,-0.053131849
SRX4579964,1.52264349
SRX4579965,1.226293356
SRX4579966,1.040127821
SRX540108,-0.10739879100000001
SRX540109,0.10739879100000001
SRX540110,-0.6100391510000001
SRX540111,-0.679500797
SRX540112,-2.5074531970000002
SRX540113,-2.71317131
SRX540114,-0.403163702
SRX540115,-0.887545227
SRX1737662,0.384859386
SRX1737664,0.279118103
SRX1737665,0.001311516
SRX1737667,0.066605198
SRX1737668,0.013707009000000001
SRX1737670,-0.08031220700000001
SRX6976948,-0.009432967
SRX6976949,-0.09090416700000001
SRX6976950,0.10033713400000001
SRX6976951,0.346710799
SRX6976952,0.104896136
SRX6976953,0.023892546
SRX5630349,0.024353160000000002
SRX5630350,-0.024353160000000002
SRX5630351,0.23112431700000002
SRX5630352,0.011762146000000001
SRX4342817,0.206969809
SRX4342818,-0.52755072
SRX4342819,0.560930049
SRX4342820,-0.174095608
SRX4342821,0.49467651900000004
SRX4342822,-0.29559519
SRX1411278,0.08533399700000001
SRX1411287,0.325436486
SRX1411289,-0.087428448
SRX1411279,0.40610989900000005
SRX1411280,-0.49144389600000005
SRX1411281,-0.125040135
SRX1411282,-0.333602304
SRX1411283,-0.48836016600000004
SRX1411284,0.35396654800000005
SRX1411285,0.310712356
SRX1411286,0.45317771900000003
SRX1411288,0.054736589
SRX2662717,0.989391318
SRX2662718,0.8385620300000001
SRX2662721,-0.172302212
SRX2662722,0.172302212
ERX2300159,0.223846752
ERX2300160,-0.223846752
ERX2300161,0.3277697
ERX2300162,-0.08151396100000001
ERX2300163,-0.328285351
ERX2300164,-0.523521346
ERX2300165,-0.248411918
ERX2300166,-0.160091499
ERX2300167,0.066651443
ERX2300168,0.125345223
ERX2300169,-0.07526925500000001
ERX2300170,-0.045151508
SRX6747256,-0.056462468
SRX6747257,-0.112289546
SRX6747258,-0.216264214
SRX6747259,0.233892012
SRX6747260,0.151124216
SRX6747265,0.474577528
SRX6747266,0.380004412
SRX6747268,0.061468113000000005
SRX6747269,0.06746149500000001
ERX2456848,-0.185076868
ERX2456849,-0.164715355
ERX2456850,-0.17318277
ERX2456851,0.548149615
ERX2456852,0.560208538
ERX2456853,0.669648955
ERX2456854,-0.446223921
ERX2456855,-0.49394050500000003
ERX2456856,-0.215664498
ERX2456857,0.21084492
ERX2456858,0.412735248
ERX2456859,0.5322487570000001
SRX1156127,-0.036687357000000004
SRX1156135,0.036687357000000004
SRX1156136,-0.291996803
SRX1156137,-0.19431431100000002
SRX1156138,0.5476846670000001
SRX1156140,0.49630469400000005
ERX3558798,0.21742249700000002
ERX3558799,0.446007313
ERX3558800,0.437700709
ERX3558801,0.375574083
ERX3558802,-0.147473506
ERX3558803,-0.114080392
ERX3558804,0.125252564
ERX3558805,0.136301334
ERX3593017,-1.33744819
ERX3593018,-1.405324135
ERX3593020,-0.10204021
ERX3593021,-0.068641362
ERX3593022,0.170681572
SRX2520351,0.41488603300000004
SRX2520352,0.435375913
SRX2520353,-0.499653873
SRX2520354,-0.015398115
SRX2520355,-0.097370992
SRX2520356,-0.297560836
SRX2520357,-0.455330118
SRX2520358,-1.325820621
SRX2520359,-1.620390814
SRX2520360,-1.166686382
SRX3169722,-0.163303566
SRX3169723,-0.42222416300000004
SRX3169725,-0.059648892
SRX3169726,-0.049445268
SRX3169728,0.10909416100000001
SRX8143226,0.061244164000000004
SRX8143227,-0.061244164000000004
SRX8143228,-0.10592533400000001
SRX8143229,-0.21165186600000002
SRX6853212,-0.343845604
SRX6853213,0.343845604
SRX6853214,-0.21061911200000002
SRX6853215,-0.337931209
SRX7747527,-0.0029846490000000002
SRX7747528,-0.15343008200000002
SRX7747537,-0.037185324000000006
SRX7747538,0.094344645
SRX7747540,-0.094344645
Paeru_0017,0.202185991
Paeru_0018,0.298797242
Paeru_0019,0.617817652
Paeru_0020,0.5820004990000001
Paeru_0033,-0.250289033
Paeru_0034,-0.240496496
Paeru_0035,-0.144909734
Paeru_0036,-0.17906460400000002
Paeru_0037,0.008305576
Paeru_0038,-0.107043733
Paeru_0039,0.525583423
Paeru_0041,0.35088952900000003
Paeru_0040,0.633929203
Paeru_0042,0.464856441
Paeru_0043,0.397771498
Paeru_0044,0.47992696100000004
Paeru_0045,0.521657743
Paeru_0046,0.18471157300000002
Paeru_0047,-0.18471157300000002
Paeru_0048,0.221235967
Paeru_0049,0.40216844
Paeru_0050,-0.007771345000000001
Paeru_0051,-0.250589265
Paeru_0052,0.6440525180000001
Paeru_0053,0.06255297500000001
Paeru_0056,0.40887542400000004
Paeru_0057,0.242069892
