,PA0736a
SRX6976951,-0.032962575
SRX6976952,-0.20940491500000002
SRX6976953,-0.20800600600000002
SRX4342817,0.7450346210000001
SRX4342818,-1.584696191
SRX4342819,2.416246461
SRX4342820,0.096530737
SRX4342821,0.743130833
SRX4342822,3.488727654
ERX2300159,-0.38648584700000005
ERX2300160,0.38648584700000005
ERX2300161,-0.23381595600000002
ERX2300162,-0.587812054
ERX2300163,1.027144283
ERX2300164,1.154247928
ERX2300165,-0.406244767
ERX2300166,-0.380154445
ERX2300167,0.373850526
ERX2300168,0.249474104
ERX2300169,-0.9853342890000001
ERX2300170,-1.050145089
ERX2068556,-0.054042838
ERX2068557,-0.225867063
ERX2068558,-0.26284322800000004
ERX2068559,1.018683313
ERX2068560,-0.591849109
ERX2068561,-0.42683420400000005
SRX6747256,0.50190006
SRX6747257,0.41319718600000005
SRX6747258,-0.359744381
SRX6747259,-0.27012103800000004
SRX6747260,-0.285231826
SRX6747265,-1.401885768
SRX6747266,-1.050423957
SRX6747268,0.165980334
SRX6747269,0.360344681
SRX6747953,0.5229149390000001
SRX6747954,-0.22512293400000002
SRX6747955,-0.297792004
SRX6747957,2.551637266
SRX6747958,2.368315266
SRX7747527,2.523085444
SRX7747528,2.613680194
SRX7747537,2.525952604
SRX7747538,-0.080989988
SRX7747540,0.080989987
ERX2813653,0.25866409
ERX2813654,-0.25866409
ERX2813656,-0.5267524
ERX2813657,-0.333514427
ERX2813658,-0.137785648
Paeru_0017,0.19774192100000001
Paeru_0018,1.3378211819999999
Paeru_0019,0.705272538
Paeru_0020,0.741641026
Paeru_0033,1.320639268
Paeru_0034,1.543166719
Paeru_0035,1.053547795
Paeru_0036,0.810315498
Paeru_0037,0.46861216400000005
Paeru_0038,0.34553938300000003
Paeru_0039,-1.501568025
Paeru_0040,-1.395226679
Paeru_0041,-1.297457488
Paeru_0042,0.429179115
Paeru_0043,-0.45887003600000004
Paeru_0044,-1.496262472
Paeru_0045,-1.082220812
Paeru_0046,-0.682127102
Paeru_0047,-0.05540832800000001
Paeru_0048,-0.6343854280000001
Paeru_0049,-0.7908182730000001
Paeru_0050,1.184541997
Paeru_0051,1.870638611
Paeru_0052,-1.8894860900000001
Paeru_0053,-1.5833473
Paeru_0056,-1.428931885
Paeru_0057,-1.088245591
Paeru_0058,-0.319983508
Paeru_0059,-0.733283864
Paeru_0060,-0.567407376
Paeru_0061,-0.793453301
Paeru_0062,-1.200067503
Paeru_0063,-0.51432256
Paeru_0064,-0.9883964150000001
Paeru_0065,1.5420373889999999
Paeru_0066,0.9317510710000001
Paeru_0068,-1.308303758
Paeru_0069,-1.065299534
Paeru_0070,1.639045804
Paeru_0071,2.52742312
Paeru_0072,-1.453961955
Paeru_0073,-0.899725968
Paeru_0074,-1.824597389
Paeru_0075,-2.179763816
Paeru_0077,-2.751095274
Paeru_0106,0.9326485600000001
Paeru_0107,0.948724679
Paeru_0111,-0.414106894
Paeru_0112,-0.927001213
Paeru_0131,-0.0016162470000000001
Paeru_0132,1.969045139
Paeru_0133,1.436168312
Paeru_0134,0.205370147
Paeru_0135,1.416088043
Paeru_0136,1.785094634
Paeru_0137,0.759918608
Paeru_0138,0.13939310500000002
Paeru_0161,-0.664343205
Paeru_0162,-1.495927467
Paeru_0166,0.46944854100000005
Paeru_0167,1.089068906
Paeru_0220,0.646756918
Paeru_0221,-0.252515836
Paeru_0258,1.012557641
Paeru_0259,-0.169327257
Paeru_0260,0.361605991
Paeru_0261,-5.570918926
Paeru_0262,2.311890775
Paeru_0263,-5.570918926
Paeru_0264,-1.6736214500000002
Paeru_0265,1.303481551
Paeru_0266,-0.49551959900000003
Paeru_0267,-2.970609354
Paeru_0268,3.091625717
Paeru_0269,-0.40409794600000004
Paeru_0270,3.14634875
Paeru_0271,1.633238301
Paeru_0282,1.285503496
Paeru_0283,4.155199263
Paeru_0284,0.899736474
Paeru_0285,1.126786636
Paeru_0286,0.685050559
Paeru_0287,0.37592944
SRX6923929,1.634878918
SRX6923930,2.068766725
SRX6923932,1.724750513
SRX6923933,-0.423060735
SRX6923934,-0.333228046
SRX6923935,0.75628878
SRX7940213,-0.23200916200000002
SRX7940214,-0.21423323200000002
SRX7940215,0.44624239400000004
SRX7940216,1.6866787730000001
SRX7940217,1.668420571
SRX3169722,0.528504308
SRX3169723,0.08395171600000001
SRX3169725,0.15190414600000002
SRX3169726,-0.058228541
SRX3169728,-0.09367560600000001
SRX6853212,0.422126869
SRX6853213,-0.422126869
SRX6853214,0.35072455
SRX6853215,0.616373755
ERX541575,-2.5103912470000003
ERX541576,-3.081737677
ERX541577,-0.933045699
ERX541578,-1.49108181
ERX541585,2.155247541
ERX541586,1.550104457
ERX541587,-0.40083095700000004
ERX541588,0.40083095700000004
ERX541593,0.030574474
ERX541594,-0.0023114330000000003
ERX541595,0.8784975880000001
ERX541596,0.8566292600000001
SRX3324112,-0.08459878400000001
SRX3324113,0.08459878400000001
SRX3324116,0.014195769
SRX3324117,0.10044694
SRX7058493,-0.234716698
SRX7058498,-0.04961829
SRX7058499,-0.12640507
SRX7058500,-0.615517506
SRX7058501,-0.658382904
SRX7058502,0.18459846800000002
SRX7058503,0.24608627100000002
SRX7058504,-0.048954436000000004
SRX7058505,0.5577674420000001
SRX7058506,0.5217928
SRX7058508,0.38970354900000004
SRX7058510,0.146605226
SRX7058511,0.13706590600000002
SRX7058512,1.118532547
SRX7058513,1.175425521
SRX7058514,1.465230321
SRX7058515,1.474527781
SRX6874325,-0.9290139390000001
SRX6874326,-0.07356636700000001
SRX6874327,0.06121725
SRX6874328,0.7342860800000001
SRX6874329,0.20707697600000002
SRX6874330,0.24477594600000002
SRX6874331,1.536499646
SRX6874332,1.585997152
SRX6874333,1.5326126580000001
SRX6874334,1.268039785
SRX2255950,-0.238055914
SRX2255951,0.39061845100000003
SRX2255954,0.19276199
SRX2255955,-0.19276199
