k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.015455040521919728,,,
7,Zinc - Steady,False,-0.014488806584849953,,,
14,UC-7,False,-0.014165496136993168,,,
11,Chromium,False,-0.012554037952795624,,,
10,Copper,False,-0.0073137648915871985,,,
5,Lead,False,-0.007294790102168919,,,
13,UC-6,False,-0.0063386647310107935,,,
4,UC-4,False,-0.0060223374608904135,,,
1,UC-2,False,-0.0046873575076460845,,,
6,Iron,False,0.004363549184054136,,,
2,UC-3,False,-0.003952837246470153,,,
12,Zinc - Intermediate,False,0.002499689426937937,,,
0,UC-1,False,-0.0012670181109569966,,,
9,UC-5,False,-0.0011498163717516881,,,
8,Zinc - Fast,False,0.0009033483584062195,,,
