k,Name,in_iM,gene_weight,Regulator,Function,Category
27,PerR,False,0.030307899,PerR,Oxidative Stress Response,Stress Response
2,Unc-1,False,0.022059072,,,Uncharacterized
20,CcpA-2,False,0.021118362,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
9,CodY,False,-0.013649353,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,-0.011818704,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.010794432,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,0.010415418,,Virulence Expression,Virulence
11,NreC/Rex,False,0.009669766,NreC/Rex,Redox Balance,Energy Metabolism
4,SigB,False,-0.009289894,SigB,Stress Response,Stress Response
12,Urease,False,-0.009184277,,Urea Metabolism,Miscellaneous Metabolism
7,Translation,False,0.007092441999999998,,Translation Machinery Expression,Biological Enrichment
3,CymR,False,0.007028985,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.00658958,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.006492818000000001,LacR,Lactose Metabolism,Carbon Source Utilization
16,SigS,False,-0.006079478,SigS,Stress Response,Stress Response
21,Gal/Man.,False,-0.006006313,,Galactose/Mannose Metabolism,Carbon Source Utilization
15,PurR,False,0.005827591,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,-0.005679506,,B-lactam Resistance,Stress Response
28,Agr,False,0.004293673,AgrA,Quorum Sensor/ Virulence Expression,Virulence
26,MntR,False,0.004082677,MntR,Manganese Acquisition,Metal Homeostasis
17,SNFR,False,-0.003685017,,,Genomic Strain Difference
0,TreR,False,0.003173851,TreR,Trehalose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.00247296,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
19,PyrR,False,-0.002272869,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.001557993,,Riboflavin Biosynthesis,Miscellaneous Metabolism
24,Autolysin,False,0.0007856089999999999,,Autolysin Expression,Biological Enrichment
23,Phi-Sa3,False,-0.000575336,,Prophage Expression,Mobile Elements
8,Fur,False,-0.0005481819999999999,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.000523727,SaeR,Virulence Expression,Virulence
