k,name,in_iM,gene_weight,regulator,function,category
6,Iron,False,-0.0104468996822834,,,
7,Zinc - Steady,False,-0.009896648228168487,,,
1,UC-2,False,0.005032962411642075,,,
5,Lead,False,-0.0031701894546858965,,,
3,Cadmium,False,0.0020471707941032945,,,
9,UC-5,False,-0.001676572990289564,,,
4,UC-4,False,-0.0015108406578656286,,,
2,UC-3,False,-0.0014870886702556163,,,
10,Copper,False,-0.0011983338580466806,,,
12,Zinc - Intermediate,False,0.0006505930768213717,,,
0,UC-1,False,0.0006227849301649258,,,
8,Zinc - Fast,False,-0.0005763097944145556,,,
13,UC-6,False,-0.0005224405502667651,,,
11,Chromium,False,-0.00030099196505034337,,,
14,UC-7,False,0.0001843683411425445,,,
