,condition,X_avg,X_std,n,rep1_idx,rep1_X
0,Cr__1,-0.0005615976812580309,,1.0,0.0,-0.0005615976812580309
1,Cr__2,-0.00090637785866349,,1.0,1.0,-0.00090637785866349
2,Cr__3,0.003665763536605847,,1.0,2.0,0.003665763536605847
3,Cr__4,0.004667240626867878,,1.0,3.0,0.004667240626867878
4,Cr__5,0.010543075738568422,,1.0,4.0,0.010543075738568422
5,Cr__6,0.013507120349563207,,1.0,5.0,0.013507120349563207
6,Fe__1,-0.01458853977314782,,1.0,6.0,-0.01458853977314782
7,Fe__2,-0.04150340579048277,,1.0,7.0,-0.04150340579048277
8,Fe__3,-0.06708536151888707,,1.0,8.0,-0.06708536151888707
9,Fe__4,-0.09520227027944482,,1.0,9.0,-0.09520227027944482
10,Fe__5,-0.10870714517398704,,1.0,10.0,-0.10870714517398704
11,Fe__6,-0.1240501521783116,,1.0,11.0,-0.1240501521783116
12,Cd__1,0.0032906755838801828,,1.0,12.0,0.0032906755838801828
13,Cd__2,0.009701922223363949,,1.0,13.0,0.009701922223363949
14,Cd__3,0.01812020724004066,,1.0,14.0,0.01812020724004066
15,Cd__4,0.024564874430099127,,1.0,15.0,0.024564874430099127
16,Cd__5,0.026922941552312542,,1.0,16.0,0.026922941552312542
17,Cd__6,0.03378559770739272,,1.0,17.0,0.03378559770739272
18,Zn__1,-0.007936818435553765,,1.0,18.0,-0.007936818435553765
19,Zn__2,-0.02388290547244756,,1.0,19.0,-0.02388290547244756
20,Zn__3,-0.03238752331279077,,1.0,20.0,-0.03238752331279077
21,Zn__4,-0.030956410600342425,,1.0,21.0,-0.030956410600342425
22,Zn__5,-0.031957907426580764,,1.0,22.0,-0.031957907426580764
23,Zn__6,-0.046913729419585735,,1.0,23.0,-0.046913729419585735
24,Cu__1,0.007478377191832802,,1.0,24.0,0.007478377191832802
25,Cu__2,0.010037957421952641,,1.0,25.0,0.010037957421952641
26,Cu__3,0.012520446056970495,,1.0,26.0,0.012520446056970495
27,Cu__4,0.01725723753398023,,1.0,27.0,0.01725723753398023
28,Cu__5,0.02666634506163169,,1.0,28.0,0.02666634506163169
29,Cu__6,0.03339303327015571,,1.0,29.0,0.03339303327015571
30,Pb__1,-0.0020175329196597813,,1.0,30.0,-0.0020175329196597813
31,Pb__2,0.0018705598612901344,,1.0,31.0,0.0018705598612901344
32,Pb__3,0.012205302358387364,,1.0,32.0,0.012205302358387364
33,Pb__4,0.019102381313719063,,1.0,33.0,0.019102381313719063
34,Pb__5,0.02760387003290669,,1.0,34.0,0.02760387003290669
35,Pb__6,0.037846564632236415,,1.0,35.0,0.037846564632236415
