,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,-1.1102230246251565e-16,0.10110596999230159,2.0,0.0,-0.07149271700000015,1.0,0.07149271699999993,,,,,,,,
1,fur__wt_dpd,0.2788949435000001,0.23944171800458613,2.0,2.0,0.448205806,3.0,0.10958408100000017,,,,,,,,
2,fur__wt_fe,-0.32125016200000006,0.1917431364078954,2.0,4.0,-0.4568330340000001,5.0,-0.18566729000000004,,,,,,,,
3,fur__delfur_dpd,0.23813236450000008,0.21478619289316675,2.0,6.0,0.39000913800000014,7.0,0.08625559100000002,,,,,,,,
4,fur__delfur_fe2,0.16043643849999992,0.07903044771572769,2.0,8.0,0.10455347299999997,9.0,0.21631940399999985,,,,,,,,
5,acid__wt_ph5,-0.040729009500000135,0.015047490397624841,2.0,10.0,-0.05136919200000012,11.0,-0.03008882700000015,,,,,,,,
6,acid__delgadx_ph5,0.3504206410000001,,1.0,12.0,0.3504206410000001,,,,,,,,,,
7,acid__delgadw_ph5,0.04521927599999995,0.4791369564176448,2.0,13.0,0.3840202669999999,14.0,-0.293581715,,,,,,,,
8,acid__delgade_ph5,0.23348290599999988,0.009839177313962716,2.0,15.0,0.24044025499999974,16.0,0.226525557,,,,,,,,
9,oxidative__wt_pq,0.5280012259999999,0.08208214734216748,2.0,17.0,0.4699603829999999,18.0,0.5860420689999999,,,,,,,,
10,oxidative__deloxyr_pq,0.28512454500000006,0.4064441490968798,2.0,19.0,0.572523959,20.0,-0.002274868999999846,,,,,,,,
11,oxidative__delsoxr_pq,0.21169894450000004,0.0002953351679778491,2.0,21.0,0.21149011100000004,22.0,0.21190777800000005,,,,,,,,
12,oxidative__delsoxs_pq,0.6149927645,0.11416374251784055,2.0,23.0,0.695718721,24.0,0.5342668079999999,,,,,,,,
13,nac_ntrc__wt_csn,0.34191613299999996,0.2761966130098197,2.0,25.0,0.14661563499999986,26.0,0.5372166310000001,,,,,,,,
14,nac_ntrc__wt_cytd,0.13685750249999984,0.04644650337660312,2.0,27.0,0.16970013999999978,28.0,0.1040148649999999,,,,,,,,
15,nac_ntrc__wt_gln,0.11938865299999976,0.41838186943076683,2.0,29.0,-0.17645200400000016,30.0,0.4152293099999997,,,,,,,,
