,Value,list
TF,flhD;flhC,
reg_genes,78,"['glpA' 'glpB' 'nrfD' 'ppdB' 'mglB' 'ppdC' 'ccmC' 'nrfC' 'napF' 'napC'
 'napH' 'ppdA' 'nrfG' 'ccmB' 'gltJ' 'recC' 'ycgR' 'glpC' 'nrfB' 'napG'
 'hydN' 'ccmE' 'mglA' 'mglC' 'nrfE' 'mdh' 'ccmH' 'fliY' 'napB' 'ccmA'
 'napA' 'gltL' 'ccmF' 'gltI' 'hypF' 'nrfA' 'gltK' 'ygbK' 'dsbE' 'napD']"
comp_genes,41,['flhD' 'flhC' 'ymdA']
both_genes,38,"['flhE' 'flgK' 'fliG' 'fliO' 'fliJ' 'flgC' 'fliT' 'fliP' 'fliZ' 'flgG'
 'flgB' 'fliN' 'fliF' 'flgE' 'fliK' 'yhjH' 'flhB' 'flgI' 'yecR' 'flhA'
 'fliE' 'fliR' 'fliL' 'fliA' 'fliI' 'fliH' 'flgL' 'flgA' 'fliS' 'fliD'
 'flgD' 'fliQ' 'fliM' 'flgF' 'flgH' 'flgM' 'flgJ' 'flgN']"
reg_genes2,0,
comp_genes2,0,
both_genes2,0,
reg_ops,21,
comp_ops,13,
both_ops,11,
