locus,gene_weight,gene_name,gene_product,COG,operon,regulator,link
b1073,0.245173926538,flgB,flagellar basal-body rod protein FlgB,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G358
b1074,0.231061325388,flgC,flagellar basal-body rod protein FlgC,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G359
b1922,0.230495438595,fliA,"RNA polymerase, sigma 28 (sigma F) factor",Transcription,fliAZ-tcyJ,"csgD,fliA,h-NS,ihf,matA,nsrR,rpoD,sutR",https://ecocyc.org/gene?orgid=ECOLI&id=EG11355
b1075,0.228282968509,flgD,"flagellar biosynthesis, initiation of hook assembly",Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G360
b1076,0.20977636426899998,flgE,flagellar hook protein FlgE,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G361
b1077,0.20098411494500001,flgF,flagellar basal-body rod protein FlgF,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G362
b1944,0.19034693908599998,fliL,flagellar protein FliL,Cell motility,fliLMNOPQR,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10322
b1938,0.18394428871500001,fliF,flagellar M-ring protein FliF,Cell motility,fliFGHIJK,"csgD,fliA,rpoD,yieP",https://ecocyc.org/gene?orgid=ECOLI&id=EG11347
b1078,0.17159459921,flgG,flagellar basal-body rod protein FlgG,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G363
b1945,0.163980421524,fliM,flagellar motor switch protein FliM,Cell motility,fliLMNOPQR,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10323
b1946,0.15664121335,fliN,flagellar motor switch protein FliN,Cell motility,fliLMNOPQR,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10324
b1939,0.155948056478,fliG,flagellar motor switch protein FliG,Cell motility,fliFGHIJK,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11654
b1941,0.155776705606,fliI,flagellum-specific ATP synthase FliI,Cell motility,fliFGHIJK,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G377
b1940,0.155413537129,fliH,flagellar biosynthesis protein FliH,Cell motility,fliFGHIJK,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11656
b1937,0.151690176814,fliE,flagellar basal-body protein FliE,Cell motility,fliE,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11346
b1079,0.150147589025,flgH,flagellar L-ring protein FlgH,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G364
b1880,0.148750311362,flhB,flagellar biosynthesis protein FlhB,Cell motility,flhBAE,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G7028
b1072,0.142878645084,flgA,flagellar biosynthesis,Cell motility,flgAMN,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G357
b1904,0.138629720472,yecR,putative protein,Function unknown,yecR,"arcA,fnr",https://ecocyc.org/gene?orgid=ECOLI&id=G7035
b1081,0.138031031847,flgJ,FlgJ,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G366
b1080,0.137912436775,flgI,flagellar P-ring protein FlgI,Cell motility,flgBCDEFGHIJ,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G365
b1942,0.13465833649800002,fliJ,flagellar biosynthesis protein FliJ,Cell motility,fliFGHIJK,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G378
b1921,0.13317570517000002,fliZ,FliZ DNA-binding transcriptional regulator,Transcription,fliAZ-tcyJ,"csgD,fliA,h-NS,ihf,matA,nsrR,rpoD,sutR",https://ecocyc.org/gene?orgid=ECOLI&id=EG11356
b1947,0.127436221445,fliO,flagellar biosynthesis protein FliO,Cell motility,fliLMNOPQR,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11224
b1948,0.11725128955999999,fliP,flagellar biosynthesis protein FliP,Cell motility,fliLMNOPQR,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11975
b1943,0.109954701711,fliK,flagellar hook-length control protein FliK,Cell motility,fliFGHIJK,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G379
b1878,0.0917758189158,flhE,flagellar protein,Cell motility,flhBAE,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G7027
b1044,0.09141782459989999,ymdA,putative protein,No COG Annotation,ymdAB-clsC,,https://ecocyc.org/gene?orgid=ECOLI&id=G6549
b1924,0.0905489387388,fliD,flagellar cap protein FliD,Cell motility,fliDST,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG10841
b1949,0.0854987342076,fliQ,flagellar biosynthesis protein FliQ,Cell motility,fliLMNOPQR,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11976
b1082,0.084986807394,flgK,"flagellar biosynthesis, hook-filament junction protein 1",Cell motility,flgKL,fliA,https://ecocyc.org/gene?orgid=ECOLI&id=EG11967
b1071,0.0777305325315,flgM,anti-sigma factor for FliA (&sigma,Transcription,flgAMN,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G369
b1879,0.07752807227460001,flhA,flagellar biosynthesis protein FlhA,Cell motility,flhBAE,rpoD,https://ecocyc.org/gene?orgid=ECOLI&id=G370
b1070,0.07695403654180001,flgN,flagellar biosynthesis protein FlgN,No COG Annotation,flgAMN,"csgD,fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=G6562
b1925,0.0717434667769,fliS,flagellar biosynthesis protein FliS,Cell motility,fliDST,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11388
b1083,0.0652484503914,flgL,flagellar biosynthesis,Cell motility,flgKL,fliA,https://ecocyc.org/gene?orgid=ECOLI&id=EG11545
b1926,0.058480233392500004,fliT,flagellar biosynthesis protein FliT,Transcription,fliDST,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11389
b3525,0.05844640511300001,yhjH,c-di-GMP phosphodiesterase,Signal transduction mechanisms,pdeH,fliA,https://ecocyc.org/gene?orgid=ECOLI&id=EG12252
b1950,0.0572218627863,fliR,flagellar biosynthesis protein FliR,Cell motility,fliLMNOPQR,"fliA,rpoD",https://ecocyc.org/gene?orgid=ECOLI&id=EG11977
b1891,0.051025442501999994,flhC,FlhC transcriptional dual regulator,Transcription,flhDC,"acrR,arcA,crp,fliZ,fur,h-NS,hdfR,ihf,lrhA,matA,ompR,qseB,rpoD,rpoN,yjjQ",https://ecocyc.org/gene?orgid=ECOLI&id=EG10319
b1892,0.0498454757865,flhD,FlhD transcriptional dual regulator,Transcription,flhDC,"acrR,arcA,crp,fliZ,fur,h-NS,hdfR,ihf,lrhA,matA,ompR,qseB,rpoD,rpoN,yjjQ",https://ecocyc.org/gene?orgid=ECOLI&id=EG10320
