,name,x,y,cog,color,link
meta,start,0.047919764628300006,,,,
b0002,thrA,336,-0.021852756272299996,Amino acid transport and metabolism,#ff0000,
b0003,thrB,2800,6.47275241729e-05,Amino acid transport and metabolism,#ff0000,
b0004,thrC,3733,0.00186819636984,Amino acid transport and metabolism,#ff0000,
b0005,yaaX,5233,-0.008223903103029999,Function unknown,#ffc0cb,
b0006,yaaA,5682,-0.008074345877520001,Function unknown,#ffc0cb,
b0007,yaaJ,6528,-0.0109120531911,Amino acid transport and metabolism,#ff0000,
b0008,talB,8237,-8.44298217747e-05,Carbohydrate transport and metabolism,#bfbf00,
b0009,mog,9305,0.00020781734053700005,Coenzyme transport and metabolism,#da70d6,
b0010,satP,9927,0.0020047040239599997,Function unknown,#ffc0cb,
b0011,yaaW,10642,0.00341946857724,Function unknown,#ffc0cb,
b0014,dnaK,12162,-0.00242071361559,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0015,dnaJ,14167,-0.0038482052056199997,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0016,insL1,15444,-0.00321782009517,"Replication, recombination and repair",#008000,
b0018,mokC,16750,-0.012970107934600001,Function unknown,#ffc0cb,
b0019,nhaA,17488,-0.00898216804475,Inorganic ion transport and metabolism,#d3d3d3,
b0020,nhaR,18714,-0.005589123437020001,Transcription,#90ee90,
b0021,insB1,19810,0.00263597880595,"Replication, recombination and repair",#008000,
b0022,insA,20232,-0.000126385348726,"Replication, recombination and repair",#008000,
b0023,rpsT,20814,0.00124624289394,"Translation, ribosomal structure and biogenesis",#708090,
b0025,ribF,21406,-0.00024374266399299999,Coenzyme transport and metabolism,#da70d6,
b0026,ileS,22390,-0.000411248294681,"Translation, ribosomal structure and biogenesis",#708090,
b0027,lspA,25206,0.009848091944959999,Cell wall/membrane/envelope biogenesis,#0000ff,
b0028,fkpB,25825,5.76797120328e-05,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0029,ispH,26276,-0.000380641904834,Lipid transport and metabolism,#8b4513,
b0030,rihC,27292,-0.017869779227099997,Nucleotide transport and metabolism,#40e0d0,
b0031,dapB,28373,-0.0018210712708499998,Amino acid transport and metabolism,#ff0000,
b0032,carA,29650,0.0122742676477,Nucleotide transport and metabolism,#40e0d0,
b0033,carB,30816,0.0030652312987199995,Nucleotide transport and metabolism,#40e0d0,
b0034,caiF,34299,-0.00017221891317299994,Transcription,#90ee90,
b0036,caiD,35376,0.00581349428054,Lipid transport and metabolism,#8b4513,
b0037,caiC,36270,-0.00922983933175,Lipid transport and metabolism,#8b4513,
b0038,caiB,37897,0.0044853636803,Energy production and conversion,#87cefa,
b0039,caiA,39243,0.0013302856682499999,Lipid transport and metabolism,#8b4513,
b0040,caiT,40416,0.0031572813121199996,Inorganic ion transport and metabolism,#d3d3d3,
b0041,fixA,42402,0.00196539364875,Energy production and conversion,#87cefa,
b0042,fixB,43187,-0.0039411810262600004,Energy production and conversion,#87cefa,
b0043,fixC,44179,-0.0070538863543400014,Energy production and conversion,#87cefa,
b0045,yaaU,45806,-0.00178473362816,Carbohydrate transport and metabolism,#bfbf00,
b0046,kefF,47245,-0.00139358905643,Function unknown,#ffc0cb,
b0047,kefC,47768,-0.00037743559895699996,Inorganic ion transport and metabolism,#d3d3d3,
b0048,folA,49822,-0.00685268330145,Coenzyme transport and metabolism,#da70d6,
b0049,apaH,50379,-0.0101866771527,Signal transduction mechanisms,#00bfbf,
b0050,apaG,51228,-0.000676907014016,Inorganic ion transport and metabolism,#d3d3d3,
b0051,rsmA,51608,-0.001239605101,"Translation, ribosomal structure and biogenesis",#708090,
b0052,pdxA,52426,0.00218938579631,Coenzyme transport and metabolism,#da70d6,
b0053,surA,53415,0.00015669965943599994,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0054,lptD,54754,-0.00163028261581,Cell wall/membrane/envelope biogenesis,#0000ff,
b0055,djlA,57363,-0.000524243270803,"Posttranslational modification, protein turnover, chaperones",#c71585,
b0058,rluA,59686,-0.00958137424285,"Translation, ribosomal structure and biogenesis",#708090,
b0059,rapA,60357,-0.007421955839619999,"Replication, recombination and repair",#008000,
b0060,polB,63428,-0.0043105722413,"Replication, recombination and repair",#008000,
b0061,araD,65854,-0.00031220712499,Carbohydrate transport and metabolism,#bfbf00,
b0062,araA,66834,-0.006784795019649999,Carbohydrate transport and metabolism,#bfbf00,
b0063,araB,68347,-0.0005817051895080001,Carbohydrate transport and metabolism,#bfbf00,
b0064,araC,70386,0.0012508326901099999,Transcription,#90ee90,
b0065,yabI,71350,-0.00432701110768,Function unknown,#ffc0cb,
b0066,thiQ,72228,-0.00375587682019,Coenzyme transport and metabolism,#da70d6,
b0067,thiP,72910,0.000444488388933,Inorganic ion transport and metabolism,#d3d3d3,
b0068,thiB,74496,3.56420723175e-05,Coenzyme transport and metabolism,#da70d6,
b0069,sgrR,75643,0.00244903048975,Function unknown,#ffc0cb,
b0070,setA,77620,-0.00773047517353,Carbohydrate transport and metabolism,#bfbf00,
b0071,leuD,78847,0.00294193249344,Amino acid transport and metabolism,#ff0000,
b0072,leuC,79463,0.00520151197034,Amino acid transport and metabolism,#ff0000,
b0073,leuB,80866,0.00464560517593,Amino acid transport and metabolism,#ff0000,
b0074,leuA,81957,0.00314209421868,Amino acid transport and metabolism,#ff0000,
b0076,leuO,84367,0.004769261550520001,Transcription,#90ee90,
b0077,ilvI,85629,-0.00263463473581,Amino acid transport and metabolism,#ff0000,
b0078,ilvH,87356,0.00250200884387,Amino acid transport and metabolism,#ff0000,
b0080,cra,88027,-0.00664554500959,Transcription,#90ee90,
b0081,mraZ,89633,-0.0049612642527599995,Function unknown,#ffc0cb,
b0082,rsmH,90093,-0.00286358370414,Cell wall/membrane/envelope biogenesis,#0000ff,
b0083,ftsL,91031,-0.00850110099824,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0084,ftsI,91412,-0.00247089221054,Cell wall/membrane/envelope biogenesis,#0000ff,
b0085,murE,93165,-0.00450698864762,Cell wall/membrane/envelope biogenesis,#0000ff,
b0086,murF,94649,-0.0005658164937350001,Cell wall/membrane/envelope biogenesis,#0000ff,
b0087,mraY,96001,-0.00073770078594,Cell wall/membrane/envelope biogenesis,#0000ff,
b0088,murD,97086,-0.00312042996659,Cell wall/membrane/envelope biogenesis,#0000ff,
b0089,ftsW,98402,-0.00387945195723,"Cell cycle control, cell division, chromosome partitioning",#87ceeb,
b0090,murG,99643,-0.00474442730641,Cell wall/membrane/envelope biogenesis,#0000ff,
