k,Name,in_iM,gene_weight,Regulator,Function,Category
3,CymR,False,-0.029683654,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.015000369,VraR,Cell Wall Biosynthesis,Structural Components
8,Fur,False,-0.011022872,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,-0.009783769,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
6,Rex,False,0.008716386999999999,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.008106195,,Urea Metabolism,Miscellaneous Metabolism
2,Unc-1,False,-0.007855282,,,Uncharacterized
27,PerR,False,-0.006668158,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,-0.006323486999999999,,Prophage Expression,Mobile Elements
0,TreR,False,-0.006099650999999999,TreR,Trehalose Metabolism,Carbon Source Utilization
4,SigB,False,0.006017904,SigB,Stress Response,Stress Response
25,B-Lactam Resistance,False,0.005552262,,B-lactam Resistance,Stress Response
26,MntR,False,0.005516949,MntR,Manganese Acquisition,Metal Homeostasis
24,Autolysin,False,-0.00526044,,Autolysin Expression,Biological Enrichment
1,Vim-3,False,0.004782107,,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.004670759,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.004426156,SigS,Stress Response,Stress Response
14,CcpA-1,False,0.004315728,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.00386154,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.00381984,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,0.003595004,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.0015847729999999998,SaeR,Virulence Expression,Virulence
18,LacR,False,-0.001535325,LacR,Lactose Metabolism,Carbon Source Utilization
19,PyrR,False,0.001522486,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.001297126,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,-0.001288597,,,Genomic Strain Difference
13,FMN,False,-0.001012093,,Riboflavin Biosynthesis,Miscellaneous Metabolism
7,Translation,False,0.000940659,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,0.000419618,NreC/Rex,Redox Balance,Energy Metabolism
