,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,0.0,0.2519646561740392,2.0,0.0,-0.178165917,1.0,0.178165917,,,,,,,,
1,fur__wt_dpd,0.7826546475,0.05735294241125508,2.0,2.0,0.8232093020000001,3.0,0.7420999930000001,,,,,,,,
2,fur__wt_fe,-1.0656214385,0.10477567104600338,2.0,4.0,-0.991533851,5.0,-1.139709026,,,,,,,,
3,fur__delfur_dpd,0.6524418865,0.09916658327379368,2.0,6.0,0.582320523,7.0,0.72256325,,,,,,,,
4,fur__delfur_fe2,0.959334433,0.14741230429877694,2.0,8.0,1.063570673,9.0,0.855098193,,,,,,,,
5,acid__wt_ph5,-0.24820638150000002,0.18673523152815727,2.0,10.0,-0.38024813,11.0,-0.116164633,,,,,,,,
6,acid__delgadx_ph5,-0.33718983,,1.0,12.0,-0.33718983,,,,,,,,,,
7,acid__delgadw_ph5,-0.891172053,0.2442605114183367,2.0,13.0,-1.063890317,14.0,-0.718453789,,,,,,,,
8,acid__delgade_ph5,-0.3259086775,0.2690728211950285,2.0,15.0,-0.135645461,16.0,-0.5161718940000001,,,,,,,,
9,oxidative__wt_pq,-0.49887151300000004,0.10050811262302192,2.0,17.0,-0.5699414810000001,18.0,-0.427801545,,,,,,,,
10,oxidative__deloxyr_pq,-0.24791993550000002,0.3150628454250756,2.0,19.0,-0.47070301000000003,20.0,-0.025136861,,,,,,,,
11,oxidative__delsoxr_pq,-0.3176955275,0.1319157261417798,2.0,21.0,-0.22441702300000002,22.0,-0.41097403200000004,,,,,,,,
12,oxidative__delsoxs_pq,-0.1739299775,0.272191046134549,2.0,23.0,-0.366398112,24.0,0.018538157,,,,,,,,
13,nac_ntrc__wt_csn,-0.039047329500000005,0.0034178069908262078,2.0,25.0,-0.041464084000000005,26.0,-0.036630575000000005,,,,,,,,
