k,name,in_iM,gene_weight,regulator,function,category
10,Unc_2,False,0.0395690058,,,
11,Unc_3,False,-0.0256477779,,,
1,CovR-1,False,-0.0205348692,CovR,,
37,Phage_3-2,False,0.020067624500000002,Phage_3,,
24,Unc_8,False,-0.0184843315,,,
18,PurR,False,-0.015212349000000002,PurR,,
36,HrcA,False,0.0149299598,HrcA,,
35,YwzG,False,0.0146726645,YwzG,,
32,Unc_11,False,-0.0139147885,,,
8,PyrR,False,-0.013809285000000001,PyrR,,
16,NrdR,False,-0.013084378300000001,NrdR,,
29,MalR2,False,0.012843575500000001,MalR2,,
12,VicR,False,0.0128231913,VicR,,
3,Unc_1,False,-0.0106268801,,,
5,CcpA-1,False,0.010602609300000001,CcpA,,
19,Unc_6,False,-0.0104088931,,,
40,Unc_12,False,-0.010201115,,,
17,Unc_5,False,0.0096059866,,,
39,Transport-2,False,0.0090197843,,,
41,SLO,False,0.008263284400000001,,,
13,Phage_1-2,False,-0.0081668767,Phage_1,,
31,Phage_2-3,False,-0.0076698885,Phage_2,,
4,GlnR,False,-0.0075834991,GlnR,,
27,Unc_10,False,0.0074106336,,,
28,CovR-2,False,-0.0073529819000000005,CovR,,
38,SpeB,False,0.007103192,,,
26,Mga,False,-0.006731281600000001,Mga,,
23,SLS,False,-0.0066288135000000005,,,
15,NanR,False,-0.0065175507,NanR,,
25,Unc_9,False,-0.0060150556,,,
6,Rgg,False,-0.0050893358,Rgg,,
20,Unc_7,False,0.0047079683,,,
2,Phage_1-1,False,0.0045205051,Phage_1,,
7,Phage_2-1,False,0.0041048669,Phage_2,,
14,Unc_4,False,-0.0038771582,,,
21,CcpA-2,False,0.0037793049,CcpA,,
30,Phage_3-1,False,0.0033839271,Phage_3,,
0,FabT,False,-0.0028644480000000003,FabT,,
34,Transport-1,False,-0.0028632489,,,
9,MalR,False,-0.0027814087,MalR,,
33,Galactose,False,-0.0019536286,,,
22,Phage_2-2,False,0.0015987507000000001,Phage_2,,
