k,Name,in_iM,gene_weight,Regulator,Function,Category
26,YiaJ,True,0.29258630900800003,YiaJ,Ascorbate utilization,Carbon Source Utilization
42,Pyruvate,False,0.059313748667699985,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
36,CecR,False,0.0534355199972,CecR,Related to antibiotic sensitivity,Stress Response
84,duplication-1,False,0.0438448760757,,Large duplication of 129 genes during evolution,Genomic Alterations
83,membrane,False,0.040764092907,,Enriched in membrane-bound proteins,Biological Enrichment
13,OxyR,False,-0.0375478368626,OxyR,Peroxide reductases,Stress Response
76,FadR/IclR,False,0.0329551664354,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
27,GcvA,False,0.0322075679082,GcvA,Glycine cleavage system,Miscellaneous Metabolism
56,PuuR,False,-0.0294092878187,PuuR,Putrescine catabolism,Miscellaneous Metabolism
32,translation,False,-0.027354803931,,Enriched in translation machinery,Biological Enrichment
29,fur-KO,False,0.027214615898299998,,Accounts for fur knock-out,Genomic Alterations
7,DhaR/Mlc,False,0.0268149989347,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
87,FecI,False,0.0244989615013,FecI,Ferric citrate transport,Metal Homeostasis
4,ydcI-KO,False,0.024249632690099998,,Accounts for ydcI knock-out,Genomic Alterations
88,iron-related,False,0.021453254780700003,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,0.0213140015462,ArcA,Anaerobic response,Energy Metabolism
2,YgbI,False,0.0209781272872,YgbI,Unknown Function,Regulator Discovery
12,MalT,False,-0.020614180726400002,MalT,Maltose catabolism,Carbon Source Utilization
34,GadWX,False,0.020591936539799998,GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,-0.019491377097799998,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
70,Nac,False,-0.0192482160076,Nac,Nitrogen starvation response,Stress Response
91,insertion,False,0.0190018496578,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,-0.018724572329799998,YieP,Unknown,Regulator Discovery
10,NarL,False,0.0184005297935,NarL,Nitrate respiration,Energy Metabolism
33,PrpR,False,0.018333996675599998,PrpR,Propionate catabolism,Carbon Source Utilization
8,ArgR,False,-0.0182589188288,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.017944933525599997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,-0.017605232341900003,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.0174824061115,,Accounts for repair and expression of efeU operon,Genomic Alterations
79,crp-KO,False,0.0159632399007,,Accounts for crp knock-out,Genomic Alterations
62,Copper,False,0.015513065496499999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
35,fimbriae,False,-0.0144202522484,,Fimbriae assembly,Biological Enrichment
25,Crp-1,False,0.0143608863397,Crp,Miscellaneous functions,Miscellaneous Metabolism
