,ABUW_1418
SRX3737100,0.0
SRX3737101,0.0
SRX3737103,0.0
SRX3737104,0.0
SRX3737105,0.0
SRX3737106,0.0
SRX3737107,0.0
SRX3737108,0.0
SRX3737109,0.0
SRX3737110,0.0
SRX3737111,0.0
Abaum_0017,0.0
Abaum_0018,0.0
Abaum_0019,0.0
Abaum_0020,0.0
Abaum_0021,0.3660025812
Abaum_0022,0.3140286724
Abaum_0023,0.0
Abaum_0024,0.0
Abaum_0025,0.0
Abaum_0026,0.3305613921
SRX3141471,-0.45521461760000004
SRX3141472,0.021685706500000002
SRX3141473,-0.42199661580000003
SRX3141474,0.4003109093
SRX3141475,-0.2277000065
SRX3141476,-0.890460648
SRX3141477,0.22938753080000002
SRX3141478,0.030174264000000003
SRX3141479,-0.27885133830000003
SRX8944518,-0.1953841541
SRX8944519,-0.1276079578
SRX8944520,0.12200955590000001
SRX8944521,-0.3291425564
SRX8944522,0.0733745982
SRX8944523,0.1058311024
SRX5930997,0.0
SRX5930998,0.0
SRX5930999,0.0
SRX5931001,0.0
SRX5931002,0.0
SRX4488546,2.7736232755
SRX4488547,-0.6541738872
SRX4488548,0.0609950355
SRX4488549,-2.1194493883
SRX4488550,2.8090790641
SRX4488551,2.2833208849
SRX4488552,-1.6612278393
SRX4488553,-1.3829920685000001
SRX4488554,0.4286968974
SRX4488555,-1.0309603271
SRX4488556,0.7752865805
SRX4488557,-0.0599403596
SRX2568047,0.3840028487
SRX2568048,0.5693631514
SRX2568049,2.2643346897
SRX2568050,0.0
SRX2568051,0.0
SRX2568052,0.0780836444
SRX2568053,2.4669690646999998
SRX2568054,0.1320004292
SRX2568055,0.0
SRX2568056,0.36022068160000004
SRX2568057,0.0965543911
SRX2568058,0.17158743840000001
SRX2568059,0.0
SRX2568060,0.0
SRX2568061,0.8313808101
SRX2568062,0.0
SRX2568063,0.0
SRX2568064,0.0
Abaum_0001,0.0
Abaum_0002,1.1934083785
Abaum_0003,0.0
Abaum_0004,0.0
Abaum_0005,1.1694442886
Abaum_0006,2.5551856088
Abaum_0007,0.0
Abaum_0008,0.0
Abaum_0009,0.0
Abaum_0010,0.0
Abaum_0011,0.0
Abaum_0012,0.0
Abaum_0013,0.0
Abaum_0014,0.0
Abaum_0015,0.0
Abaum_0016,0.0
ERX1221046,0.0
ERX1221048,0.0
ERX1221049,0.0
ERX1221050,0.0
ERX1221052,0.0
ERX1221053,0.0
ABNM035,0.0
ABNM036,0.0
ABNM037,0.0
ABNM038,0.0
ABNM041,0.0
ABNM042,0.0
ABNM019,0.0
ABNM020,0.0
ABNM021,0.0
ABNM022,0.0
ABNM023,0.0
ABNM024,0.0
ABNM025,0.0
ABNM026,0.0
ABNM027,0.0
ABNM028,0.0
ABNM029,0.0
ABNM030,0.0
ABNM031,0.470933193
ABNM032,0.0
ABNM033,0.0
ABNM034,0.0
ABNM001,0.0
ABNM002,0.0
ABNM003,0.0
ABNM004,0.0
ABNM005,0.3132429691
ABNM006,0.0
ABNM007,0.0
ABNM008,0.0
ABNM009,0.0
ABNM010,0.0
ABNM043,0.0
ABNM044,0.0
ABNM045,0.0
ABNM046,0.0
ABNM047,0.6074167970000001
ABNM048,0.0
ABNM011,0.0
ABNM012,0.0
ABNM013,0.0
ABNM014,0.0
ABNM015,0.4802575626
ABNM016,0.0
ABNM017,0.0
ABNM018,0.0
