,ansB
Cr_1,0.003070720090658013
Cr_2,-0.012518450587884412
Cr_3,-0.05122551465651836
Cr_4,-0.08012340928005925
Cr_5,-0.0899069458430508
Cr_6,-0.09787886812828013
Fe_1,-0.004538626864991243
Fe_2,-0.008212803114442242
Fe_3,-0.016723313643244184
Fe_4,-0.011892971944781387
Fe_5,-0.018159342292279033
Fe_6,-0.010537943997644121
Cd_1,0.006989716263149955
Cd_2,0.0018642379928142828
Cd_3,0.001106709832920247
Cd_4,0.011196841558530657
Cd_5,0.015087465385252453
Cd_6,0.03445815620423345
Zn_1,-0.007813618171147011
Zn_2,-0.020781342860158508
Zn_3,-0.02901549083620276
Zn_4,-0.041567388742996605
Zn_5,-0.03541734072518601
Zn_6,-0.024862354408174647
Cu_1,-0.0037855239663493897
Cu_2,-0.0036075122753781827
Cu_3,-0.0027672199929663025
Cu_4,-0.007908899832494626
Cu_5,-0.004398804606202278
Cu_6,-0.0014873512903250555
Pb_1,-0.00030031895645161967
Pb_2,-0.002392246940147332
Pb_3,-0.002759260956211101
Pb_4,-0.005106273379220086
Pb_5,-0.00558920718029548
Pb_6,-0.010282557661385592
