k,Name,in_iM,gene_weight,Regulator,Function,Category
16,SigS,True,-0.03842838,SigS,Stress Response,Stress Response
14,CcpA-1,False,-0.045391235,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.039692427,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
25,B-Lactam Resistance,False,0.034039529,,B-lactam Resistance,Stress Response
6,Rex,False,-0.030971898,Rex,Redox Balance,Energy Metabolism
0,TreR,False,0.028270143,TreR,Trehalose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.024696507000000003,,,Uncharacterized
22,VraR,False,-0.018707816,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.01807568,,Translation Machinery Expression,Biological Enrichment
24,Autolysin,False,-0.017928847,,Autolysin Expression,Biological Enrichment
28,Agr,False,-0.016905202,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,0.016018875,SigB,Stress Response,Stress Response
3,CymR,False,-0.014789569,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.014729474,PerR,Oxidative Stress Response,Stress Response
21,Gal/Man.,False,0.014462699,,Galactose/Mannose Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.011294949,,Virulence Expression,Virulence
9,CodY,False,-0.010475817,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.010061791,Fur,Iron Metabolism,Metal Homeostasis
11,NreC/Rex,False,0.009472291,NreC/Rex,Redox Balance,Energy Metabolism
26,MntR,False,0.008639727,MntR,Manganese Acquisition,Metal Homeostasis
19,PyrR,False,-0.007917032,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.007807651999999998,,,Genomic Strain Difference
20,CcpA-2,False,0.007280821999999998,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
18,LacR,False,0.006419902,LacR,Lactose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,-0.004278487,,Prophage Expression,Mobile Elements
5,SaeR,False,-0.004010611,SaeR,Virulence Expression,Virulence
12,Urease,False,0.003898989,,Urea Metabolism,Miscellaneous Metabolism
13,FMN,False,-0.0016323529999999998,,Riboflaving Biosynthesis,Miscellaneous Metabolism
10,Guanine Responsive (GR),False,0.00046462,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
