,USA300HOU_RS15160
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.0
USA300_LAC_U01-Set001_CAMHB_Control_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.0
USA300_LAC_U01-Set001_CAMHB_Control_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.1533704687
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.0302067679
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.3495313768
USA300_LAC_U01-Set001_R10LB_PreCulture_1,0.0
USA300_LAC_U01-Set001_R10LB_PreCulture_2,0.0
USA300_LAC_U01-Set001_R10LB_Control_1,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,0.0
USA300_LAC_U01-Set001_R10LB_Control_2,0.0
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,0.0
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,0.0
USA300_TCH1516_U01-Set000_R10LB_Control_1,1.714046513
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.2257833066
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.2665123745
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.5638326746
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,1.6840934285
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.3992015816
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.0446350839
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.094467115
USA300_TCH1516_U01-Set000_CAMHB_Control_2,1.7865469818
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.2598052857
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,2.7661304141
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,2.4588993092
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,1.9262666670000002
USA300_LAC_U01-Set004_CAMHB_Control_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_Control_1,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_R10LB_Control_2,0.0
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,0.0
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_Control_2,1.2715923117
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.7346536235999999
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,1.7716169333
USA300_TCH1516_U01-Set003_CAMHB_Control_3,1.1966278329
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,1.1703599533
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,1.0971745218
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,0.0
USA300_LAC_ICA-Set001_R10LB_Control_2,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.0
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,0.0
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,0.0
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,0.0
USA300_TCH1516_BK-Set001_THB_Control_1,5.8071770555
USA300_TCH1516_BK-Set001_THB_Control_2,3.6756143198
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,2.5375166324
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.0723694342
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.9143975905
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.4275477958
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,4.1210646953
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,4.6920279001
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_1,0.0
USA300_LAC_ICA-Set002_CAMHB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,0.0
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,1.3129143769
USA300_SNFM1_ICA-Set002_R10LB_Control_2,1.2413191628
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,1.6102587829
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,1.2585756393
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,1.2271269804
USA300_TCH1516_ICA-Set002_R10LB_Control_1,1.3471798164
USA300_TCH1516_ICA-Set002_R10LB_Control_2,1.264305317
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,0.0
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_1,1.1159732972
USA300_TCH1516_ICA-Set003_250nMParaquat_2,1.219001759
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.2323645728
USA300_TCH1516_ICA-Set003_2gLGalactose_2,1.31317229
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,1.0773980597
USA300_TCH1516_ICA-Set003_Control_1,2.925608401
USA300_TCH1516_ICA-Set003_Control_2,1.1319246461999999
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,1.3744080187
