,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X,rep9_idx,rep9_X,rep10_idx,rep10_X,rep11_idx,rep11_X,rep12_idx,rep12_X,rep13_idx,rep13_X,rep14_idx,rep14_X,rep15_idx,rep15_X,rep16_idx,rep16_X,rep17_idx,rep17_X,rep18_idx,rep18_X
0,aat__00m_00s,0.0,0.21847666869625162,3.0,0.0,0.2214286637,6.0,-0.0060287792,12.0,-0.2153998845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,aat__00m_30s,-0.3068944489666667,0.09420258810665655,3.0,1.0,-0.3068734422,7.0,-0.4011075387,13.0,-0.212702366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,aat__01m_00s,1.1048936587333333,0.7343993049063651,3.0,2.0,0.6395725846,8.0,1.9515163791,14.0,0.7235920125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,aat__02m_00s,2.950833290033333,0.32911678959722823,3.0,3.0,2.6248176108,9.0,3.2829659175,15.0,2.9447163418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,aat__05m_00s,3.2619821323666667,0.09376869310342677,3.0,4.0,3.1566836598,10.0,3.3364657810000002,16.0,3.2927969563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,aat__10m_00s,3.2676763947333334,0.04371470222572036,3.0,5.0,3.2240044422,11.0,3.2675910204,17.0,3.3114337216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,abx_mega__dmso-2,0.0,0.0,2.0,18.0,0.0,71.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,abx_mega__ery_dmso,0.0,0.0,3.0,19.0,0.0,70.0,0.0,205.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,abx_mega__nal_naoh,0.0,0.0,8.0,20.0,0.0,32.0,0.0,55.0,0.0,67.0,0.0,126.0,0.0,147.0,0.0,203.0,0.0,210.0,0.0,,,,,,,,,,,,,,,,,,,,
9,abx_mega__dmso-5,0.0,0.0,3.0,21.0,0.0,34.0,0.0,61.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
