k,name,in_iM,gene_weight,regulator,function,category
10,Copper,False,-0.008900312120094895,,,
5,Lead,False,0.006071037258952856,,,
6,Iron,False,0.005630663163028658,,,
14,UC-7,False,-0.0052876023761928076,,,
3,Cadmium,False,-0.003022347027435899,,,
11,Chromium,False,-0.002454227162525058,,,
13,UC-6,False,0.0018371865316294132,,,
12,Zinc - Intermediate,False,-0.0012212783324038498,,,
4,UC-4,False,-0.001085885785287246,,,
2,UC-3,False,-0.0008074282627785577,,,
9,UC-5,False,-0.0006326305377016585,,,
7,Zinc - Steady,False,-0.00032855681925866517,,,
1,UC-2,False,-0.00017732163105392827,,,
8,Zinc - Fast,False,-0.0001581882314349059,,,
0,UC-1,False,0.00014510707842418924,,,
