k,name,in_iM,gene_weight,regulator,function,category
3,Cadmium,False,-0.007722015529870988,,,
10,Copper,False,-0.0035265059932135046,,,
4,UC-4,False,-0.0029926727572456,,,
11,Chromium,False,-0.002712583881802857,,,
5,Lead,False,-0.002281168184708804,,,
12,Zinc - Intermediate,False,-0.002226356328577252,,,
8,Zinc - Fast,False,0.002060588558670133,,,
7,Zinc - Steady,False,0.0018521548155695199,,,
1,UC-2,False,-0.0012992925895377993,,,
6,Iron,False,0.00121199261280708,,,
13,UC-6,False,0.0009651628381107004,,,
9,UC-5,False,0.0007392858252902683,,,
2,UC-3,False,-0.0006061527208657935,,,
14,UC-7,False,0.0005084390693809837,,,
0,UC-1,False,-0.0001756126333202701,,,
