k,Name,in_iM,gene_weight,Regulator,Function,Category
48,deletion-1,True,0.15098279205700002,,Large deletion of 39 genes during evolution,Genomic Alterations
9,YneJ,False,-0.057066620761699986,YneJ,Unknown Function,Regulator Discovery
15,AtoC,False,0.0234268478333,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
45,CpxR,False,-0.019860339205,CpxR,Various stress responses,Stress Response
63,AllR/AraC/FucR,False,-0.0190792501811,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
21,uncharacterized-6,False,0.0184183251405,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.0178898189662,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
37,uncharacterized-4,False,-0.015886946195,,Unknown Function,Uncharacterized
11,e14-deletion,False,-0.0157578290283,,Removal of e14 prophage,Genomic Alterations
79,crp-KO,False,0.0155319335314,,Accounts for crp knock-out,Genomic Alterations
60,His-tRNA,False,0.015359026421,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
86,ExuR/FucR,False,0.014811597618499999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
87,FecI,False,0.012899386325499999,FecI,Ferric citrate transport,Metal Homeostasis
39,nitrate-related,False,-0.0128955337421,,Nitric oxide response,Biological Enrichment
3,efeU-repair,False,-0.012644719570299999,,Accounts for repair and expression of efeU operon,Genomic Alterations
19,MetJ,False,-0.011683961068,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,0.011598261201799999,SoxS,Oxidative stress response,Stress Response
68,Zinc,False,-0.011588298657200001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
6,proVWX,False,0.0112483358916,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.011230225007499999,,Accounts for purR knock-out,Genomic Alterations
12,MalT,False,-0.0108521721117,MalT,Maltose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.010493174426799999,,Large deletion of 171 genes during evolution,Genomic Alterations
71,Tryptophan,False,-0.010399575946899999,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
85,uncharacterized-3,False,0.00935698063975,,Unknown Function,Uncharacterized
91,insertion,False,-0.00925769956912,,IS2 insertion element after laboratory evolution,Genomic Alterations
8,ArgR,False,-0.00880568596737,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00817633779897,YgbI,Unknown Function,Regulator Discovery
43,SrlR+GutM,False,0.00794111138751,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
22,PurR-2,False,0.00791430467919,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,-0.0077197157043900014,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,0.007658404250170002,ArcA,Electron Transport Chain,Energy Metabolism
4,ydcI-KO,False,0.00759967642831,,Accounts for ydcI knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00707604437547,,Lipopolysaccharide biosynthesis,Biological Enrichment
59,RcsAB,False,-0.00681478498279,RcsAB,Colanic acid capsule formation,Structural Components
38,ArcA-1,False,0.00676955035377,ArcA,Anaerobic response,Energy Metabolism
32,translation,False,0.006726808510029999,,Enriched in translation machinery,Biological Enrichment
18,CsqR,False,0.00636338906337,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
30,RpoH,False,0.006154498783430001,RpoH,Heat shock response,Stress Response
5,BW25113,False,0.0060903571372,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
33,PrpR,False,0.00597296860983,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.0059679898192399996,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.00554052186779,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
73,gadWX-KO,False,0.00545080420844,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,-0.00527516928879,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
66,EvgA,False,0.00523246648319,EvgA,Acid and osmotic stress response,Stress Response
83,membrane,False,0.00516109066841,,Enriched in membrane-bound proteins,Biological Enrichment
53,Thiamine,False,-0.00511104342187,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
57,NikR,False,-0.00490789150725,NikR,Nickel homeostasis,Metal Homeostasis
24,GlcC,False,0.00483110148097,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,0.0046776593527700005,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,0.00448005672575,GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.00410830825448,,Contains single dominating gene: sgrT,Biological Enrichment
20,entC-menF-KO,False,0.0039638132132800005,,Accounts for entC and menF knock-outs,Genomic Alterations
52,uncharacterized-5,False,-0.00395894104039,,Unknown Function,Uncharacterized
17,yheO-KO,False,-0.0039043407472099997,,Accounts for yheO knock-out,Genomic Alterations
64,Cra,False,-0.00376225851421,Cra,Central carbon metabolism,Carbon Source Utilization
16,PurR-1,False,-0.0036829479758800003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.0036716512977,,Related to iron metabolism,Biological Enrichment
47,Lrp,False,-0.00366298934531,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
28,XylR,False,-0.0035099121948200004,XylR,Xylose catabolism,Carbon Source Utilization
35,fimbriae,False,0.0033363562676900003,,Fimbriae assembly,Biological Enrichment
40,Fnr,False,-0.0032514685433800003,Fnr,Anaerobic response,Energy Metabolism
29,fur-KO,False,-0.0030976308580300004,,Accounts for fur knock-out,Genomic Alterations
