,name,x,y,cog,color,link
meta,start,0.069789349,,,,
new_1_148,S1,1,-0.021007877999999997,No COG category,#ff0000,
new_24_297_c,S2,24,-0.016832837,No COG category,#ff0000,
new_150_409,S3,150,0.006658233,No COG category,#ff0000,
new_299_1067_c,S4,299,0.000809323,No COG category,#ff0000,
BSU00010,dnaA,410,0.011649891,"Replication, recombination and repair",#ffc0cb,
new_1751_1938,S5,1751,0.018345117,No COG category,#ff0000,
BSU00020,dnaN,1939,0.017097091000000002,"Replication, recombination and repair",#ffc0cb,
BSU00030,yaaA,3206,0.009624824,Function unknown,#bfbf00,
BSU00040,recF,3437,0.0006353369999999999,"Replication, recombination and repair",#ffc0cb,
BSU00050,remB,4567,-0.000458801,Function unknown,#bfbf00,
BSU00060,gyrB,4867,-0.000600526,"Replication, recombination and repair",#ffc0cb,
new_6784_6993,S6,6784,-0.002310156,No COG category,#ff0000,
BSU00070,gyrA,6994,0.002964768,"Replication, recombination and repair",#ffc0cb,
new_9529_9614,S7,9529,0.004657812,No COG category,#ff0000,
new_14811_15868,S8,14811,-0.016246554,No COG category,#ff0000,
BSU00080,yaaC,14847,0.0017184029999999999,Function unknown,#bfbf00,
BSU00090,guaB,15915,0.000372904,Nucleotide transport and metabolism,#da70d6,
new_17238_17833_c,S9,17238,0.00757252,No COG category,#ff0000,
new_17453_17533,S10,17453,-0.012458641999999999,No COG category,#ff0000,
BSU00100,dacA,17534,0.002679563,Cell wall/membrane/envelope biogenesis,#c71585,
new_18866_18974,S11,18866,0.019986238,No COG category,#ff0000,
new_18976_19061,S12,18976,-0.013119651000000001,No COG category,#ff0000,
BSU00110,pdxS,19062,-0.007138559,Coenzyme transport and metabolism,#008000,
new_19194_19923_c,S13,19194,-0.005195621,No COG category,#ff0000,
BSU00120,pdxT,19968,-0.000242334,Coenzyme transport and metabolism,#008000,
BSU_misc_RNA_1,BSU_misc_RNA_1,20611,-0.012145752,No COG category,#ff0000,
BSU00130,serS,20880,-0.009486936999999999,"Translation, ribosomal structure and biogenesis",#d3d3d3,
new_22452_22529,S14,22452,-0.033001167000000005,No COG category,#ff0000,
BSU00140,dck,22496,0.006799823000000001,Nucleotide transport and metabolism,#da70d6,
new_22531_23167,S15,22531,-0.021447817,No COG category,#ff0000,
BSU00150,dgk,23146,-0.00037592,Nucleotide transport and metabolism,#da70d6,
BSU00160,yaaH,23868,0.001295946,Cell wall/membrane/envelope biogenesis,#c71585,
BSU00170,yaaI,25221,-0.0019521389999999999,"Secondary metabolite biosynthesis, transport, and catabolism",#90ee90,
new_25655_25851,S16,25655,0.002576676,No COG category,#ff0000,
BSU00180,yaaJ,25852,0.008130154,Nucleotide transport and metabolism,#da70d6,
new_26383_26532,S17,26383,-0.003302717,No COG category,#ff0000,
BSU_misc_RNA_2,scr,26533,-0.003117613,No COG category,#ff0000,
new_26636_26731,S18,26636,-0.001167847,No COG category,#ff0000,
BSU00190,dnaX,26814,-0.006841384,"Replication, recombination and repair",#ffc0cb,
BSU00200,yaaK,28529,-0.008025226,Function unknown,#bfbf00,
BSU00210,recR,28867,0.006734828000000001,"Replication, recombination and repair",#ffc0cb,
BSU00220,yaaL,29481,0.0066696509999999995,Function unknown,#bfbf00,
BSU00230,bofA,29772,0.007583268000000001,Function unknown,#bfbf00,
new_30076_30278,S19,30076,0.00097402,No COG category,#ff0000,
new_35104_35236,S20,35104,0.00248328,No COG category,#ff0000,
new_35356_35458,S21,35356,-0.008825783,No COG category,#ff0000,
BSU00240,csfB,35531,-0.007476598,Function unknown,#bfbf00,
BSU00250,xpaC,35845,-0.013411825,Function unknown,#bfbf00,
BSU00260,yaaN,36478,-0.010550921000000001,Inorganic ion transport and metabolism,#708090,
new_37639_37719,S22,37639,-0.005874572,No COG category,#ff0000,
BSU00270,yaaO,37720,-0.004925791,Amino acid transport and metabolism,#0000ff,
BSU00280,tmk,39159,-0.012315956000000001,Nucleotide transport and metabolism,#da70d6,
BSU00290,darA,39871,-0.019504864,Function unknown,#bfbf00,
BSU00300,yaaR,40213,-0.013276435,Function unknown,#bfbf00,
BSU00310,holB,40665,-0.011204131,"Replication, recombination and repair",#ffc0cb,
BSU00320,yaaT,41657,-0.017422301,Function unknown,#bfbf00,
BSU00330,yabA,42499,-0.01085864,"Replication, recombination and repair",#ffc0cb,
BSU00340,yabB,42917,-0.006917429,Function unknown,#bfbf00,
BSU00350,yazA,43647,-0.010899001,"Replication, recombination and repair",#ffc0cb,
BSU00360,yabC,43921,-0.012152966999999999,Coenzyme transport and metabolism,#008000,
BSU00370,abrB,44848,-0.048594900999999996,Transcription,#8b4513,
new_45224_45399_c,S23,45224,-0.038084372000000005,No COG category,#ff0000,
new_45524_45632,S24,45524,-0.013466889,No COG category,#ff0000,
BSU00380,metS,45633,-0.004063992,"Translation, ribosomal structure and biogenesis",#d3d3d3,
