,name,x,y,cog,color,link
meta,start,0.069789349,,,,
BSU_00010,dnaA,410,0.011649891,"Replication, recombination and repair",#1e90ff,
BSU_00020,dnaN,1939,0.017097091000000002,"Replication, recombination and repair",#1e90ff,
BSU_00030,yaaA,3206,0.009624824,Function unknown,#0000ff,
BSU_00040,recF,3437,0.000635337,"Replication, recombination and repair",#1e90ff,
BSU_00050,remB,4567,-0.00045880100000000005,Function unknown,#0000ff,
BSU_00060,gyrB,4867,-0.000600526,"Replication, recombination and repair",#1e90ff,
BSU_00070,gyrA,6994,0.002964768,"Replication, recombination and repair",#1e90ff,
BSU_00080,yaaC,14847,0.001718403,Function unknown,#0000ff,
BSU_00090,guaB,15915,0.000372904,Nucleotide transport and metabolism,#87ceeb,
BSU_00100,dacA,17534,0.0026795630000000003,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00110,pdxS,19062,-0.007138559,Coenzyme transport and metabolism,#d3d3d3,
BSU_00120,pdxT,19968,-0.00024233400000000003,Coenzyme transport and metabolism,#d3d3d3,
BSU__misc_RNA_1,BSU_misc_RNA_1,20611,-0.012145752000000001,No COG category,#00bfbf,
BSU_00130,serS,20880,-0.009486937,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00140,dck,22496,0.006799823000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00150,dgk,23146,-0.00037592,Nucleotide transport and metabolism,#87ceeb,
BSU_00160,yaaH,23868,0.001295946,Cell wall/membrane/envelope biogenesis,#c71585,
BSU_00170,yaaI,25221,-0.001952139,"Secondary metabolite biosynthesis, transport, and catabolism",#00ff00,
BSU_00180,yaaJ,25852,0.008130154,Nucleotide transport and metabolism,#87ceeb,
BSU__misc_RNA_2,scr,26533,-0.003117613,No COG category,#00bfbf,
BSU_00190,dnaX,26814,-0.006841384000000001,"Replication, recombination and repair",#1e90ff,
BSU_00200,yaaK,28529,-0.008025226,Function unknown,#0000ff,
BSU_00210,recR,28867,0.006734828,"Replication, recombination and repair",#1e90ff,
BSU_00220,yaaL,29481,0.006669651,Function unknown,#0000ff,
BSU_00230,bofA,29772,0.007583268000000001,Function unknown,#0000ff,
BSU_00240,csfB,35531,-0.007476598,Function unknown,#0000ff,
BSU_00250,xpaC,35845,-0.013411825,Function unknown,#0000ff,
BSU_00260,yaaN,36478,-0.010550921000000001,Inorganic ion transport and metabolism,#8b4513,
BSU_00270,yaaO,37720,-0.0049257910000000005,Amino acid transport and metabolism,#ff0000,
BSU_00280,tmk,39159,-0.012315956000000001,Nucleotide transport and metabolism,#87ceeb,
BSU_00290,darA,39871,-0.019504864,Function unknown,#0000ff,
BSU_00300,yaaR,40213,-0.013276435000000001,Function unknown,#0000ff,
BSU_00310,holB,40665,-0.011204131,"Replication, recombination and repair",#1e90ff,
BSU_00320,yaaT,41657,-0.017422301,Function unknown,#0000ff,
BSU_00330,yabA,42499,-0.010858640000000001,"Replication, recombination and repair",#1e90ff,
BSU_00340,yabB,42917,-0.006917429,Function unknown,#0000ff,
BSU_00350,yazA,43647,-0.010899001,"Replication, recombination and repair",#1e90ff,
BSU_00360,yabC,43921,-0.012152967,Coenzyme transport and metabolism,#d3d3d3,
BSU_00370,abrB,44848,-0.048594901,Transcription,#000000,
BSU_00380,metS,45633,-0.004063992000000001,"Translation, ribosomal structure and biogenesis",#daa520,
BSU_00390,yabD,47706,-0.0006663530000000001,"Replication, recombination and repair",#1e90ff,
BSU_00400,yabE,48629,0.006760952000000001,Signal transduction,#f4a460,
